Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_949788565.1	NZ_OX460931.1	1477552	1478508	1399	-1
GCF_949788565.1	NZ_OX460931.1	1478505	1478957	1400	-1
GCF_949788565.1	NZ_OX460931.1	1478954	1479199	1401	-1
GCF_949788565.1	NZ_OX460931.1	1479196	1479894	1402	-1
GCF_949788565.1	NZ_OX460931.1	1479887	1480123	1403	-1
GCF_949788565.1	NZ_OX460931.1	1480468	1480956	1404	-1
GCF_949788565.1	NZ_OX460931.1	1481204	1481737	1405	-1
GCF_949788565.1	NZ_OX460931.1	1481979	1483391	1406	-1
GCF_949788565.1	NZ_OX460931.1	1483531	1485690	1407	-1
GCF_949788565.1	NZ_OX460931.1	1485697	1487142	1408	-1
GCF_949788565.1	NZ_OX460931.1	1487135	1487812	1409	-1
GCF_949788565.1	NZ_OX460931.1	1487863	1488558	1410	-1
GCF_949788565.1	NZ_OX460931.1	1488922	1490259	1411	-1
GCF_949788565.1	NZ_OX460931.1	1490455	1492452	1412	-1
GCF_949788565.1	NZ_OX460931.1	1492595	1493470	1413	1
GCF_949788565.1	NZ_OX460931.1	1493628	1494323	1414	-1
GCF_949788565.1	NZ_OX460931.1	1494658	1495875	1415	1
GCF_949788565.1	NZ_OX460931.1	1495859	1496701	1416	1
GCF_949788565.1	NZ_OX460931.1	1496778	1497605	1417	1
GCF_949788565.1	NZ_OX460931.1	1497646	1498002	1418	-1
GCF_949788565.1	NZ_OX460931.1	1498004	1498480	1419	-1
GCF_949788565.1	NZ_OX460931.1	1498536	1499717	1420	-1
GCF_949788565.1	NZ_OX460931.1	1499780	1500328	1421	-1
GCF_949788565.1	NZ_OX460931.1	1500396	1501487	1422	-1
GCF_949788565.1	NZ_OX460931.1	1501620	1502255	1423	1
GCF_949788565.1	NZ_OX460931.1	1502525	1503388	1424	-1
GCF_949788565.1	NZ_OX460931.1	1503394	1503720	1425	-1
GCF_949788565.1	NZ_OX460931.1	1503751	1504614	1426	-1
GCF_949788565.1	NZ_OX460931.1	1504634	1505269	1427	-1
GCF_949788565.1	NZ_OX460931.1	1505358	1506017	1428	-1
GCF_949788565.1	NZ_OX460931.1	1506036	1506746	1429	-1
GCF_949788565.1	NZ_OX460931.1	1506746	1507510	1430	-1
GCF_949788565.1	NZ_OX460931.1	1507511	1508464	1431	-1
GCF_949788565.1	NZ_OX460931.1	1508467	1509336	1432	-1
GCF_949788565.1	NZ_OX460931.1	1509443	1510609	1433	-1
GCF_949788565.1	NZ_OX460931.1	1510764	1511009	1434	-1
GCF_949788565.1	NZ_OX460931.1	1511109	1511699	1435	-1
GCF_949788565.1	NZ_OX460931.1	1511824	1512453	1436	-1
GCF_949788565.1	NZ_OX460931.1	1512563	1513732	1437	-1
GCF_949788565.1	NZ_OX460931.1	1513868	1514416	1438	-1
GCF_949788565.1	NZ_OX460931.1	1514589	1515941	1439	-1
GCF_949788565.1	NZ_OX460931.1	1516147	1517496	1440	1
GCF_949788565.1	NZ_OX460931.1	1517501	1518940	1441	1
GCF_949788565.1	NZ_OX460931.1	1518964	1519215	1442	-1
GCF_949788565.1	NZ_OX460931.1	1519215	1519937	1443	-1
GCF_949788565.1	NZ_OX460931.1	1519927	1520511	1444	-1
GCF_949788565.1	NZ_OX460931.1	1520508	1521215	1445	-1
GCF_949788565.1	NZ_OX460931.1	1521215	1521994	1446	-1
GCF_949788565.1	NZ_OX460931.1	1521945	1522418	1447	-1
GCF_949788565.1	NZ_OX460931.1	1522415	1522936	1448	-1
GCF_949788565.1	NZ_OX460931.1	1522918	1523892	1449	-1
GCF_949788565.1	NZ_OX460931.1	1523889	1524683	1450	-1
GCF_949788565.1	NZ_OX460931.1	1524858	1525097	1451	-1
GCF_949788565.1	NZ_OX460931.1	1525255	1525797	1452	-1
GCF_949788565.1	NZ_OX460931.1	1525859	1526380	1453	-1
GCF_949788565.1	NZ_OX460931.1	1526448	1527137	1454	-1
GCF_949788565.1	NZ_OX460931.1	1527160	1527663	1455	-1
GCF_949788565.1	NZ_OX460931.1	1527701	1528444	1456	-1
GCF_949788565.1	NZ_OX460931.1	1528476	1528754	1457	1
GCF_949788565.1	NZ_OX460931.1	1528839	1529771	1458	1
GCF_949788565.1	NZ_OX460931.1	1529981	1530646	1459	-1
GCF_949788565.1	NZ_OX460931.1	1530670	1531527	1460	-1
GCF_949788565.1	NZ_OX460931.1	1531688	1533148	1461	-1
GCF_949788565.1	NZ_OX460931.1	1533252	1533734	1462	-1
GCF_949788565.1	NZ_OX460931.1	1533807	1535609	1463	-1
GCF_949788565.1	NZ_OX460931.1	1535696	1536199	1464	-1
GCF_949788565.1	NZ_OX460931.1	1536285	1537616	1465	-1
GCF_949788565.1	NZ_OX460931.1	1537626	1538243	1466	-1
GCF_949788565.1	NZ_OX460931.1	1538408	1541506	1467	-1
GCF_949788565.1	NZ_OX460931.1	1541662	1542972	1468	-1
GCF_949788565.1	NZ_OX460931.1	1543020	1543922	1469	-1
GCF_949788565.1	NZ_OX460931.1	1543919	1545094	1470	-1
GCF_949788565.1	NZ_OX460931.1	1545094	1545573	1471	-1
GCF_949788565.1	NZ_OX460931.1	1545722	1547227	1472	-1
GCF_949788565.1	NZ_OX460931.1	1547217	1547906	1473	-1
GCF_949788565.1	NZ_OX460931.1	1548141	1548674	1474	-1
GCF_949788565.1	NZ_OX460931.1	1548779	1549669	1475	-1
GCF_949788565.1	NZ_OX460931.1	1549690	1550244	1476	-1
GCF_949788565.1	NZ_OX460931.1	1550372	1551085	1477	1
GCF_949788565.1	NZ_OX460931.1	1551100	1552479	1478	1
GCF_949788565.1	NZ_OX460931.1	1552492	1553163	1479	1
GCF_949788565.1	NZ_OX460931.1	1553198	1554028	1480	-1
GCF_949788565.1	NZ_OX460931.1	1554021	1555697	1481	-1
GCF_949788565.1	NZ_OX460931.1	1555714	1556262	1482	-1
GCF_949788565.1	NZ_OX460931.1	1556432	1557640	1483	-1
GCF_949788565.1	NZ_OX460931.1	1557817	1559184	1484	1
GCF_949788565.1	NZ_OX460931.1	1559298	1560353	1485	1
GCF_949788565.1	NZ_OX460931.1	1560402	1561094	1486	-1
GCF_949788565.1	NZ_OX460931.1	1561091	1562161	1487	-1
GCF_949788565.1	NZ_OX460931.1	1562154	1563530	1488	-1
GCF_949788565.1	NZ_OX460931.1	1563664	1564488	1489	-1
GCF_949788565.1	NZ_OX460931.1	1564631	1565464	1490	-1
GCF_949788565.1	NZ_OX460931.1	1565566	1566255	1491	-1
GCF_949788565.1	NZ_OX460931.1	1566410	1567126	1492	-1
GCF_949788565.1	NZ_OX460931.1	1567244	1568230	1493	-1
GCF_949788565.1	NZ_OX460931.1	1568240	1568776	1494	-1
GCF_949788565.1	NZ_OX460931.1	1568950	1569939	1495	1
GCF_949788565.1	NZ_OX460931.1	1569977	1570555	1496	1
GCF_949788565.1	NZ_OX460931.1	1570555	1570929	1497	1
GCF_949788565.1	NZ_OX460931.1	1570939	1571652	1498	1
GCF_949788565.1	NZ_OX460931.1	1571917	1572321	1499	-1
GCF_949788565.1	NZ_OX460931.1	1572460	1573173	1500	-1
GCF_949788565.1	NZ_OX460931.1	1573266	1574375	1501	-1
GCF_949788565.1	NZ_OX460931.1	1574372	1574623	1502	-1
GCF_949788565.1	NZ_OX460931.1	1574646	1575380	1503	-1
GCF_949788565.1	NZ_OX460931.1	1575446	1575802	1504	-1
GCF_949788565.1	NZ_OX460931.1	1575939	1576325	1505	-1
GCF_949788565.1	NZ_OX460931.1	1576389	1576976	1506	-1
GCF_949788565.1	NZ_OX460931.1	1576973	1577605	1507	-1
GCF_949788565.1	NZ_OX460931.1	1577735	1578052	1508	-1
GCF_949788565.1	NZ_OX460931.1	1578145	1579263	1509	-1
GCF_949788565.1	NZ_OX460931.1	1579263	1579790	1510	-1
GCF_949788565.1	NZ_OX460931.1	1579907	1580821	1511	-1
GCF_949788565.1	NZ_OX460931.1	1580951	1582393	1512	-1
GCF_949788565.1	NZ_OX460931.1	1582393	1583859	1513	-1
GCF_949788565.1	NZ_OX460931.1	1583859	1584161	1514	-1
GCF_949788565.1	NZ_OX460931.1	1584299	1586944	1515	-1
GCF_949788565.1	NZ_OX460931.1	1586957	1587787	1516	-1
GCF_949788565.1	NZ_OX460931.1	1587798	1588295	1517	-1
GCF_949788565.1	NZ_OX460931.1	1588616	1589581	1518	1
GCF_949788565.1	NZ_OX460931.1	1589628	1590176	1519	-1
GCF_949788565.1	NZ_OX460931.1	1590243	1591028	1520	-1
GCF_949788565.1	NZ_OX460931.1	1591154	1592365	1521	-1
GCF_949788565.1	NZ_OX460931.1	1592632	1593084	1522	1
GCF_949788565.1	NZ_OX460931.1	1593140	1594522	1523	-1
GCF_949788565.1	NZ_OX460931.1	1594633	1595553	1524	1
GCF_949788565.1	NZ_OX460931.1	1595588	1596466	1525	-1
GCF_949788565.1	NZ_OX460931.1	1596564	1597478	1526	-1
GCF_949788565.1	NZ_OX460931.1	1597769	1599784	1527	-1
GCF_949788565.1	NZ_OX460931.1	1599864	1601402	1528	-1
GCF_949788565.1	NZ_OX460931.1	1601495	1602595	1529	-1
GCF_949788565.1	NZ_OX460931.1	1602592	1602951	1530	-1
GCF_949788565.1	NZ_OX460931.1	1602976	1603983	1531	-1
GCF_949788565.1	NZ_OX460931.1	1604109	1606637	1532	-1
GCF_949788565.1	NZ_OX460931.1	1606746	1607693	1533	-1
GCF_949788565.1	NZ_OX460931.1	1607811	1608692	1534	-1
GCF_949788565.1	NZ_OX460931.1	1608760	1610679	1535	-1
GCF_949788565.1	NZ_OX460931.1	1610864	1612303	1536	1
GCF_949788565.1	NZ_OX460931.1	1612305	1613267	1537	1
GCF_949788565.1	NZ_OX460931.1	1613354	1613788	1538	-1
GCF_949788565.1	NZ_OX460931.1	1613781	1614170	1539	-1
GCF_949788565.1	NZ_OX460931.1	1614259	1614819	1540	-1
GCF_949788565.1	NZ_OX460931.1	1615745	1616044	1541	-1
GCF_949788565.1	NZ_OX460931.1	1616048	1616704	1542	-1
GCF_949788565.1	NZ_OX460931.1	1616900	1617337	1543	-1
GCF_949788565.1	NZ_OX460931.1	1617937	1618389	1544	-1
GCF_949788565.1	NZ_OX460931.1	1618401	1619468	1545	-1
GCF_949788565.1	NZ_OX460931.1	1619568	1620284	1546	-1
GCF_949788565.1	NZ_OX460931.1	1620286	1621785	1547	-1
GCF_949788565.1	NZ_OX460931.1	1622121	1624949	1548	-1
GCF_949788565.1	NZ_OX460931.1	1625081	1625752	1549	-1
GCF_949788565.1	NZ_OX460931.1	1625777	1626721	1550	-1
GCF_949788565.1	NZ_OX460931.1	1626891	1627130	1551	-1
GCF_949788565.1	NZ_OX460931.1	1627175	1627666	1552	-1
GCF_949788565.1	NZ_OX460931.1	1627678	1627965	1553	-1
GCF_949788565.1	NZ_OX460931.1	1629059	1630183	1554	1
GCF_949788565.1	NZ_OX460931.1	1630360	1630953	1555	1
GCF_949788565.1	NZ_OX460931.1	1630999	1631313	1556	-1
GCF_949788565.1	NZ_OX460931.1	1631394	1631894	1557	-1
GCF_949788565.1	NZ_OX460931.1	1631898	1634237	1558	-1
GCF_949788565.1	NZ_OX460931.1	1634322	1634864	1559	-1
GCF_949788565.1	NZ_OX460931.1	1634867	1635178	1560	-1
GCF_949788565.1	NZ_OX460931.1	1635304	1636182	1561	1
GCF_949788565.1	NZ_OX460931.1	1636198	1636791	1562	1
GCF_949788565.1	NZ_OX460931.1	1636920	1639340	1563	1
GCF_949788565.1	NZ_OX460931.1	1639454	1639936	1564	1
GCF_949788565.1	NZ_OX460931.1	1640007	1641116	1565	-1
GCF_949788565.1	NZ_OX460931.1	1641286	1643598	1566	1
GCF_949788565.1	NZ_OX460931.1	1643698	1644072	1567	1
GCF_949788565.1	NZ_OX460931.1	1644107	1645036	1568	-1
GCF_949788565.1	NZ_OX460931.1	1645033	1645788	1569	-1
GCF_949788565.1	NZ_OX460931.1	1645913	1646809	1570	1
GCF_949788565.1	NZ_OX460931.1	1646887	1647735	1571	-1
GCF_949788565.1	NZ_OX460931.1	1647904	1648356	1572	-1
GCF_949788565.1	NZ_OX460931.1	1648374	1649576	1573	-1
GCF_949788565.1	NZ_OX460931.1	1649732	1650391	1574	1
GCF_949788565.1	NZ_OX460931.1	1650415	1652700	1575	1
GCF_949788565.1	NZ_OX460931.1	1652704	1653063	1576	1
GCF_949788565.1	NZ_OX460931.1	1653109	1654089	1577	1
GCF_949788565.1	NZ_OX460931.1	1654174	1655922	1578	-1
GCF_949788565.1	NZ_OX460931.1	1655915	1657633	1579	-1
GCF_949788565.1	NZ_OX460931.1	1657633	1658652	1580	-1
GCF_949788565.1	NZ_OX460931.1	1658653	1660080	1581	-1
GCF_949788565.1	NZ_OX460931.1	1660183	1661391	1582	-1
GCF_949788565.1	NZ_OX460931.1	1661404	1662303	1583	-1
GCF_949788565.1	NZ_OX460931.1	1662712	1663635	1584	-1
GCF_949788565.1	NZ_OX460931.1	1664048	1667026	1585	1
GCF_949788565.1	NZ_OX460931.1	1667039	1668238	1586	1
GCF_949788565.1	NZ_OX460931.1	1668251	1669831	1587	1
GCF_949788565.1	NZ_OX460931.1	1670120	1670419	1588	1
GCF_949788565.1	NZ_OX460931.1	1670580	1671770	1589	1
GCF_949788565.1	NZ_OX460931.1	1671840	1672565	1590	-1
GCF_949788565.1	NZ_OX460931.1	1672692	1673279	1591	-1
GCF_949788565.1	NZ_OX460931.1	1673323	1673859	1592	-1
GCF_949788565.1	NZ_OX460931.1	1673994	1675166	1593	1
GCF_949788565.1	NZ_OX460931.1	1675210	1675974	1594	-1
GCF_949788565.1	NZ_OX460931.1	1676151	1676420	1595	1
GCF_949788565.1	NZ_OX460931.1	1676781	1677806	1596	-1
GCF_949788565.1	NZ_OX460931.1	1677925	1678935	1597	-1
GCF_949788565.1	NZ_OX460931.1	1679011	1679418	1598	-1
GCF_949788565.1	NZ_OX460931.1	1679420	1680112	1599	-1
GCF_949788565.1	NZ_OX460931.1	1680291	1680521	1600	1
GCF_949788565.1	NZ_OX460931.1	1680575	1682254	1601	1
GCF_949788565.1	NZ_OX460931.1	1682416	1682925	1602	-1
GCF_949788565.1	NZ_OX460931.1	1683073	1684419	1603	-1
GCF_949788565.1	NZ_OX460931.1	1684453	1684824	1604	-1
GCF_949788565.1	NZ_OX460931.1	1684904	1685443	1605	-1
GCF_949788565.1	NZ_OX460931.1	1685706	1686902	1606	-1
GCF_949788565.1	NZ_OX460931.1	1687037	1687906	1607	-1
GCF_949788565.1	NZ_OX460931.1	1688115	1689125	1608	-1
GCF_949788565.1	NZ_OX460931.1	1689329	1691407	1609	-1
GCF_949788565.1	NZ_OX460931.1	1691562	1692032	1610	-1
GCF_949788565.1	NZ_OX460931.1	1692054	1692467	1611	-1
GCF_949788565.1	NZ_OX460931.1	1692686	1693498	1612	-1
GCF_949788565.1	NZ_OX460931.1	1693595	1694536	1613	-1
GCF_949788565.1	NZ_OX460931.1	1694526	1695800	1614	-1
GCF_949788565.1	NZ_OX460931.1	1695802	1696434	1615	-1
GCF_949788565.1	NZ_OX460931.1	1696427	1697089	1616	-1
GCF_949788565.1	NZ_OX460931.1	1697096	1697968	1617	-1
GCF_949788565.1	NZ_OX460931.1	1698124	1698975	1618	-1
GCF_949788565.1	NZ_OX460931.1	1698979	1699851	1619	-1
GCF_949788565.1	NZ_OX460931.1	1699931	1700422	1620	-1
GCF_949788565.1	NZ_OX460931.1	1700441	1701001	1621	-1
GCF_949788565.1	NZ_OX460931.1	1700988	1701770	1622	-1
GCF_949788565.1	NZ_OX460931.1	1701952	1702224	1623	-1
GCF_949788565.1	NZ_OX460931.1	1702243	1702635	1624	-1
GCF_949788565.1	NZ_OX460931.1	1702626	1703918	1625	-1
GCF_949788565.1	NZ_OX460931.1	1703918	1704310	1626	-1
GCF_949788565.1	NZ_OX460931.1	1704485	1705747	1627	-1
GCF_949788565.1	NZ_OX460931.1	1705740	1705979	1628	-1
GCF_949788565.1	NZ_OX460931.1	1705994	1707259	1629	-1
GCF_949788565.1	NZ_OX460931.1	1707256	1708791	1630	-1
GCF_949788565.1	NZ_OX460931.1	1708804	1708926	1631	-1
GCF_949788565.1	NZ_OX460931.1	1708937	1710124	1632	-1
GCF_949788565.1	NZ_OX460931.1	1710124	1710798	1633	-1
GCF_949788565.1	NZ_OX460931.1	1711154	1711288	1634	-1
GCF_949788565.1	NZ_OX460931.1	1711472	1712827	1635	-1
GCF_949788565.1	NZ_OX460931.1	1713073	1714800	1636	-1
GCF_949788565.1	NZ_OX460931.1	1714819	1716042	1637	-1
GCF_949788565.1	NZ_OX460931.1	1716419	1718797	1638	-1
GCF_949788565.1	NZ_OX460931.1	1718887	1719978	1639	-1
GCF_949788565.1	NZ_OX460931.1	1720295	1721974	1640	-1
GCF_949788565.1	NZ_OX460931.1	1722040	1722801	1641	-1
GCF_949788565.1	NZ_OX460931.1	1722821	1724338	1642	-1
GCF_949788565.1	NZ_OX460931.1	1724404	1725393	1643	-1
GCF_949788565.1	NZ_OX460931.1	1725415	1725753	1644	-1
GCF_949788565.1	NZ_OX460931.1	1725750	1726865	1645	-1
GCF_949788565.1	NZ_OX460931.1	1726963	1727919	1646	-1
GCF_949788565.1	NZ_OX460931.1	1727938	1728957	1647	-1
GCF_949788565.1	NZ_OX460931.1	1729192	1730175	1648	-1
GCF_949788565.1	NZ_OX460931.1	1730339	1730986	1649	-1
GCF_949788565.1	NZ_OX460931.1	1730997	1731713	1650	-1
GCF_949788565.1	NZ_OX460931.1	1731715	1732578	1651	-1
GCF_949788565.1	NZ_OX460931.1	1732582	1733247	1652	-1
GCF_949788565.1	NZ_OX460931.1	1733360	1733845	1653	-1
GCF_949788565.1	NZ_OX460931.1	1733912	1734190	1654	-1
GCF_949788565.1	NZ_OX460931.1	1734218	1735657	1655	-1
GCF_949788565.1	NZ_OX460931.1	1735825	1736442	1656	-1
GCF_949788565.1	NZ_OX460931.1	1736619	1737074	1657	1
GCF_949788565.1	NZ_OX460931.1	1737097	1738389	1658	-1
GCF_949788565.1	NZ_OX460931.1	1738760	1739782	1659	-1
GCF_949788565.1	NZ_OX460931.1	1740144	1740818	1660	1
GCF_949788565.1	NZ_OX460931.1	1740988	1743240	1661	1
GCF_949788565.1	NZ_OX460931.1	1743364	1744182	1662	1
GCF_949788565.1	NZ_OX460931.1	1744179	1745435	1663	1
GCF_949788565.1	NZ_OX460931.1	1745575	1746450	1664	1
GCF_949788565.1	NZ_OX460931.1	1746434	1747411	1665	1
GCF_949788565.1	NZ_OX460931.1	1747532	1748173	1666	1
GCF_949788565.1	NZ_OX460931.1	1748187	1748678	1667	1
GCF_949788565.1	NZ_OX460931.1	1748898	1751345	1668	-1
GCF_949788565.1	NZ_OX460931.1	1751342	1751806	1669	-1
GCF_949788565.1	NZ_OX460931.1	1751979	1752440	1670	1
GCF_949788565.1	NZ_OX460931.1	1752600	1753640	1671	-1
GCF_949788565.1	NZ_OX460931.1	1753734	1754504	1672	-1
GCF_949788565.1	NZ_OX460931.1	1754781	1755341	1673	1
GCF_949788565.1	NZ_OX460931.1	1755359	1756891	1674	1
GCF_949788565.1	NZ_OX460931.1	1757168	1759237	1675	-1
GCF_949788565.1	NZ_OX460931.1	1759239	1759475	1676	-1
GCF_949788565.1	NZ_OX460931.1	1759642	1760595	1677	1
GCF_949788565.1	NZ_OX460931.1	1760645	1762540	1678	-1
GCF_949788565.1	NZ_OX460931.1	1762688	1763671	1679	1
GCF_949788565.1	NZ_OX460931.1	1763717	1764880	1680	-1
GCF_949788565.1	NZ_OX460931.1	1764992	1765636	1681	1
GCF_949788565.1	NZ_OX460931.1	1765702	1766316	1682	1
GCF_949788565.1	NZ_OX460931.1	1766386	1767387	1683	-1
GCF_949788565.1	NZ_OX460931.1	1767467	1769371	1684	-1
GCF_949788565.1	NZ_OX460931.1	1769451	1770266	1685	-1
GCF_949788565.1	NZ_OX460931.1	1770259	1771119	1686	-1
GCF_949788565.1	NZ_OX460931.1	1771155	1771649	1687	-1
GCF_949788565.1	NZ_OX460931.1	1771704	1772900	1688	-1
GCF_949788565.1	NZ_OX460931.1	1772903	1773337	1689	-1
GCF_949788565.1	NZ_OX460931.1	1773615	1774427	1690	1
GCF_949788565.1	NZ_OX460931.1	1774444	1775082	1691	1
GCF_949788565.1	NZ_OX460931.1	1775108	1776115	1692	1
GCF_949788565.1	NZ_OX460931.1	1776127	1776765	1693	1
GCF_949788565.1	NZ_OX460931.1	1777472	1779325	1694	1
GCF_949788565.1	NZ_OX460931.1	1779496	1780110	1695	-1
GCF_949788565.1	NZ_OX460931.1	1780243	1780668	1696	-1
GCF_949788565.1	NZ_OX460931.1	1780795	1785201	1697	-1
GCF_949788565.1	NZ_OX460931.1	1785324	1785908	1698	-1
GCF_949788565.1	NZ_OX460931.1	1786033	1787886	1699	-1
GCF_949788565.1	NZ_OX460931.1	1787978	1789237	1700	-1
GCF_949788565.1	NZ_OX460931.1	1789268	1790062	1701	-1
GCF_949788565.1	NZ_OX460931.1	1790077	1790829	1702	-1
GCF_949788565.1	NZ_OX460931.1	1790996	1791337	1703	-1
GCF_949788565.1	NZ_OX460931.1	1791414	1791758	1704	-1
GCF_949788565.1	NZ_OX460931.1	1791944	1792939	1705	-1
GCF_949788565.1	NZ_OX460931.1	1793027	1794634	1706	-1
GCF_949788565.1	NZ_OX460931.1	1794763	1795896	1707	-1
GCF_949788565.1	NZ_OX460931.1	1795997	1796848	1708	-1
GCF_949788565.1	NZ_OX460931.1	1796943	1797839	1709	-1
GCF_949788565.1	NZ_OX460931.1	1797893	1798870	1710	-1
GCF_949788565.1	NZ_OX460931.1	1798872	1799804	1711	-1
GCF_949788565.1	NZ_OX460931.1	1799815	1800330	1712	-1
GCF_949788565.1	NZ_OX460931.1	1800351	1800776	1713	-1
GCF_949788565.1	NZ_OX460931.1	1801023	1803473	1714	-1
GCF_949788565.1	NZ_OX460931.1	1803714	1805162	1715	-1
GCF_949788565.1	NZ_OX460931.1	1805202	1805507	1716	-1
GCF_949788565.1	NZ_OX460931.1	1805509	1805973	1717	-1
GCF_949788565.1	NZ_OX460931.1	1806191	1806967	1718	1
GCF_949788565.1	NZ_OX460931.1	1807249	1809831	1719	-1
GCF_949788565.1	NZ_OX460931.1	1809858	1810781	1720	-1
GCF_949788565.1	NZ_OX460931.1	1811036	1811479	1721	-1
GCF_949788565.1	NZ_OX460931.1	1811489	1813705	1722	-1
GCF_949788565.1	NZ_OX460931.1	1813965	1816367	1723	1
GCF_949788565.1	NZ_OX460931.1	1816524	1816979	1724	1
GCF_949788565.1	NZ_OX460931.1	1816990	1818027	1725	1
GCF_949788565.1	NZ_OX460931.1	1818746	1819783	1726	-1
GCF_949788565.1	NZ_OX460931.1	1819795	1820568	1727	-1
GCF_949788565.1	NZ_OX460931.1	1820572	1822221	1728	-1
GCF_949788565.1	NZ_OX460931.1	1822359	1823186	1729	-1
GCF_949788565.1	NZ_OX460931.1	1823183	1823992	1730	-1
GCF_949788565.1	NZ_OX460931.1	1824008	1824499	1731	-1
GCF_949788565.1	NZ_OX460931.1	1824517	1824942	1732	-1
GCF_949788565.1	NZ_OX460931.1	1825190	1826224	1733	-1
GCF_949788565.1	NZ_OX460931.1	1826453	1827607	1734	-1
GCF_949788565.1	NZ_OX460931.1	1827613	1828461	1735	-1
GCF_949788565.1	NZ_OX460931.1	1828772	1828954	1736	-1
GCF_949788565.1	NZ_OX460931.1	1828951	1829703	1737	-1
GCF_949788565.1	NZ_OX460931.1	1829980	1830795	1738	-1
GCF_949788565.1	NZ_OX460931.1	1830849	1833032	1739	-1
GCF_949788565.1	NZ_OX460931.1	1833190	1834845	1740	-1
GCF_949788565.1	NZ_OX460931.1	1834838	1835515	1741	-1
GCF_949788565.1	NZ_OX460931.1	1835515	1836171	1742	-1
GCF_949788565.1	NZ_OX460931.1	1836168	1836917	1743	-1
GCF_949788565.1	NZ_OX460931.1	1836910	1837788	1744	-1
GCF_949788565.1	NZ_OX460931.1	1837790	1838635	1745	-1
GCF_949788565.1	NZ_OX460931.1	1838650	1839531	1746	-1
GCF_949788565.1	NZ_OX460931.1	1839661	1840221	1747	-1
GCF_949788565.1	NZ_OX460931.1	1840218	1840958	1748	-1
GCF_949788565.1	NZ_OX460931.1	1840958	1841911	1749	-1
GCF_949788565.1	NZ_OX460931.1	1841908	1842216	1750	-1
GCF_949788565.1	NZ_OX460931.1	1842490	1843206	1751	1
GCF_949788565.1	NZ_OX460931.1	1843245	1843715	1752	-1
GCF_949788565.1	NZ_OX460931.1	1843950	1844144	1753	-1
GCF_949788565.1	NZ_OX460931.1	1844137	1844445	1754	-1
GCF_949788565.1	NZ_OX460931.1	1844488	1844958	1755	-1
GCF_949788565.1	NZ_OX460931.1	1845032	1845559	1756	-1
GCF_949788565.1	NZ_OX460931.1	1845562	1845750	1757	-1
GCF_949788565.1	NZ_OX460931.1	1846299	1846775	1758	1
GCF_949788565.1	NZ_OX460931.1	1846768	1848036	1759	1
GCF_949788565.1	NZ_OX460931.1	1848545	1849399	1760	-1
GCF_949788565.1	NZ_OX460931.1	1849768	1850364	1761	1
GCF_949788565.1	NZ_OX460931.1	1850399	1850956	1762	-1
GCF_949788565.1	NZ_OX460931.1	1850993	1851328	1763	-1
GCF_949788565.1	NZ_OX460931.1	1851850	1852338	1764	-1
GCF_949788565.1	NZ_OX460931.1	1852507	1853268	1765	-1
GCF_949788565.1	NZ_OX460931.1	1853265	1854167	1766	-1
GCF_949788565.1	NZ_OX460931.1	1854164	1854370	1767	-1
GCF_949788565.1	NZ_OX460931.1	1854372	1855448	1768	-1
GCF_949788565.1	NZ_OX460931.1	1856290	1856904	1769	-1
GCF_949788565.1	NZ_OX460931.1	1857118	1857435	1770	1
GCF_949788565.1	NZ_OX460931.1	1857432	1857992	1771	1
GCF_949788565.1	NZ_OX460931.1	1858297	1859160	1772	1
GCF_949788565.1	NZ_OX460931.1	1859317	1859619	1773	-1
GCF_949788565.1	NZ_OX460931.1	1859792	1860559	1774	-1
GCF_949788565.1	NZ_OX460931.1	1861328	1861867	1775	1
GCF_949788565.1	NZ_OX460931.1	1862068	1863153	1776	1
GCF_949788565.1	NZ_OX460931.1	1863318	1864025	1777	-1
GCF_949788565.1	NZ_OX460931.1	1864372	1866216	1778	-1
GCF_949788565.1	NZ_OX460931.1	1866261	1868498	1779	-1
GCF_949788565.1	NZ_OX460931.1	1868868	1869191	1780	-1
GCF_949788565.1	NZ_OX460931.1	1869181	1869873	1781	-1
GCF_949788565.1	NZ_OX460931.1	1870196	1874908	1782	1
GCF_949788565.1	NZ_OX460931.1	1875141	1875827	1783	1
GCF_949788565.1	NZ_OX460931.1	1875824	1877212	1784	1
GCF_949788565.1	NZ_OX460931.1	1877305	1877913	1785	1
GCF_949788565.1	NZ_OX460931.1	1878003	1880504	1786	-1
GCF_949788565.1	NZ_OX460931.1	1880881	1882128	1787	1
GCF_949788565.1	NZ_OX460931.1	1882171	1883016	1788	-1
GCF_949788565.1	NZ_OX460931.1	1883154	1883693	1789	-1
GCF_949788565.1	NZ_OX460931.1	1883899	1886772	1790	-1
GCF_949788565.1	NZ_OX460931.1	1887085	1887258	1791	-1
GCF_949788565.1	NZ_OX460931.1	1887495	1889816	1792	-1
GCF_949788565.1	NZ_OX460931.1	1889860	1890744	1793	1
GCF_949788565.1	NZ_OX460931.1	1890769	1892409	1794	-1
GCF_949788565.1	NZ_OX460931.1	1892579	1893790	1795	-1
GCF_949788565.1	NZ_OX460931.1	1893857	1894528	1796	-1
GCF_949788565.1	NZ_OX460931.1	1894558	1895760	1797	-1
GCF_949788565.1	NZ_OX460931.1	1895781	1896560	1798	-1
GCF_949788565.1	NZ_OX460931.1	1896719	1897456	1799	1
