Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_001190865	CP011328.1	1388016	1388538	1409	0
GCA_001190865	CP011328.1	1388605	1389295	1410	0
GCA_001190865	CP011328.1	1389317	1389821	1411	0
GCA_001190865	CP011328.1	1389858	1390602	1412	0
GCA_001190865	CP011328.1	1390633	1390912	1413	1
GCA_001190865	CP011328.1	1390996	1391929	1414	1
GCA_001190865	CP011328.1	1392128	1392794	1415	0
GCA_001190865	CP011328.1	1392817	1393675	1416	0
GCA_001190865	CP011328.1	1394003	1395296	1417	0
GCA_001190865	CP011328.1	1395399	1395882	1418	0
GCA_001190865	CP011328.1	1395954	1397757	1419	0
GCA_001190865	CP011328.1	1397843	1398347	1420	0
GCA_001190865	CP011328.1	1398432	1399764	1421	0
GCA_001190865	CP011328.1	1399773	1400391	1422	0
GCA_001190865	CP011328.1	1400555	1403654	1423	0
GCA_001190865	CP011328.1	1403809	1405120	1424	0
GCA_001190865	CP011328.1	1405167	1406070	1425	0
GCA_001190865	CP011328.1	1406066	1407242	1426	0
GCA_001190865	CP011328.1	1407241	1407721	1427	0
GCA_001190865	CP011328.1	1407869	1409375	1428	0
GCA_001190865	CP011328.1	1409364	1410054	1429	0
GCA_001190865	CP011328.1	1410284	1410818	1430	0
GCA_001190865	CP011328.1	1410922	1411813	1431	0
GCA_001190865	CP011328.1	1411833	1412388	1432	0
GCA_001190865	CP011328.1	1412515	1413229	1433	1
GCA_001190865	CP011328.1	1413243	1414623	1434	1
GCA_001190865	CP011328.1	1414635	1415307	1435	1
GCA_001190865	CP011328.1	1415341	1416172	1436	0
GCA_001190865	CP011328.1	1416164	1417841	1437	0
GCA_001190865	CP011328.1	1417857	1418406	1438	0
GCA_001190865	CP011328.1	1418572	1419781	1439	0
GCA_001190865	CP011328.1	1419956	1421324	1440	1
GCA_001190865	CP011328.1	1421437	1422493	1441	1
GCA_001190865	CP011328.1	1422541	1423234	1442	0
GCA_001190865	CP011328.1	1423230	1424301	1443	0
GCA_001190865	CP011328.1	1424293	1425604	1444	0
GCA_001190865	CP011328.1	1425737	1426562	1445	0
GCA_001190865	CP011328.1	1426702	1427536	1446	0
GCA_001190865	CP011328.1	1427637	1428327	1447	0
GCA_001190865	CP011328.1	1428401	1429118	1448	0
GCA_001190865	CP011328.1	1429235	1429676	1449	0
GCA_001190865	CP011328.1	1429849	1430428	1450	1
GCA_001190865	CP011328.1	1430427	1430802	1451	1
GCA_001190865	CP011328.1	1430811	1431525	1452	1
GCA_001190865	CP011328.1	1431789	1432194	1453	0
GCA_001190865	CP011328.1	1432332	1433046	1454	0
GCA_001190865	CP011328.1	1433138	1434248	1455	0
GCA_001190865	CP011328.1	1434244	1434496	1456	0
GCA_001190865	CP011328.1	1434518	1435253	1457	0
GCA_001190865	CP011328.1	1435318	1435675	1458	0
GCA_001190865	CP011328.1	1435676	1436198	1459	0
GCA_001190865	CP011328.1	1436261	1436849	1460	0
GCA_001190865	CP011328.1	1436845	1437478	1461	0
GCA_001190865	CP011328.1	1437607	1437925	1462	0
GCA_001190865	CP011328.1	1438017	1439136	1463	0
GCA_001190865	CP011328.1	1439135	1439663	1464	0
GCA_001190865	CP011328.1	1439779	1440694	1465	0
GCA_001190865	CP011328.1	1440823	1442266	1466	0
GCA_001190865	CP011328.1	1442265	1443732	1467	0
GCA_001190865	CP011328.1	1443731	1444034	1468	0
GCA_001190865	CP011328.1	1444171	1446817	1469	0
GCA_001190865	CP011328.1	1446829	1447660	1470	0
GCA_001190865	CP011328.1	1447670	1448168	1471	0
GCA_001190865	CP011328.1	1448487	1449453	1472	1
GCA_001190865	CP011328.1	1449454	1450006	1473	0
GCA_001190865	CP011328.1	1450072	1450858	1474	0
GCA_001190865	CP011328.1	1450983	1452195	1475	0
GCA_001190865	CP011328.1	1452461	1452914	1476	1
GCA_001190865	CP011328.1	1452969	1454352	1477	0
GCA_001190865	CP011328.1	1454461	1455382	1478	1
GCA_001190865	CP011328.1	1455416	1456295	1479	0
GCA_001190865	CP011328.1	1456392	1457307	1480	0
GCA_001190865	CP011328.1	1457597	1459613	1481	0
GCA_001190865	CP011328.1	1459692	1461231	1482	0
GCA_001190865	CP011328.1	1461323	1462424	1483	0
GCA_001190865	CP011328.1	1462420	1462780	1484	0
GCA_001190865	CP011328.1	1462804	1463812	1485	0
GCA_001190865	CP011328.1	1463937	1466466	1486	0
GCA_001190865	CP011328.1	1466574	1467522	1487	0
GCA_001190865	CP011328.1	1467639	1468521	1488	0
GCA_001190865	CP011328.1	1468588	1470508	1489	0
GCA_001190865	CP011328.1	1470692	1472132	1490	1
GCA_001190865	CP011328.1	1472133	1473096	1491	1
GCA_001190865	CP011328.1	1473182	1473617	1492	0
GCA_001190865	CP011328.1	1473609	1473999	1493	0
GCA_001190865	CP011328.1	1474087	1474648	1494	0
GCA_001190865	CP011328.1	1475576	1475876	1495	0
GCA_001190865	CP011328.1	1476168	1476534	1496	0
GCA_001190865	CP011328.1	1476546	1476717	1497	0
GCA_001190865	CP011328.1	1477768	1478221	1498	0
GCA_001190865	CP011328.1	1478232	1479300	1499	0
GCA_001190865	CP011328.1	1479399	1480116	1500	0
GCA_001190865	CP011328.1	1480117	1481242	1501	0
GCA_001190865	CP011328.1	1481293	1481617	1502	0
GCA_001190865	CP011328.1	1481952	1484781	1503	0
GCA_001190865	CP011328.1	1484912	1485584	1504	0
GCA_001190865	CP011328.1	1485608	1486553	1505	0
GCA_001190865	CP011328.1	1486722	1486962	1506	0
GCA_001190865	CP011328.1	1487006	1487498	1507	0
GCA_001190865	CP011328.1	1487509	1487797	1508	0
GCA_001190865	CP011328.1	1488889	1490014	1509	1
GCA_001190865	CP011328.1	1490190	1490784	1510	1
GCA_001190865	CP011328.1	1490829	1491144	1511	0
GCA_001190865	CP011328.1	1491224	1491725	1512	0
GCA_001190865	CP011328.1	1491728	1494068	1513	0
GCA_001190865	CP011328.1	1494152	1494695	1514	0
GCA_001190865	CP011328.1	1494697	1495009	1515	0
GCA_001190865	CP011328.1	1495134	1496013	1516	1
GCA_001190865	CP011328.1	1496028	1496622	1517	1
GCA_001190865	CP011328.1	1496750	1499159	1518	1
GCA_001190865	CP011328.1	1499272	1499755	1519	1
GCA_001190865	CP011328.1	1499825	1500242	1520	0
GCA_001190865	CP011328.1	1500353	1500935	1521	0
GCA_001190865	CP011328.1	1501104	1503417	1522	1
GCA_001190865	CP011328.1	1503517	1503892	1523	1
GCA_001190865	CP011328.1	1503926	1504856	1524	0
GCA_001190865	CP011328.1	1504852	1505608	1525	0
GCA_001190865	CP011328.1	1505732	1506629	1526	1
GCA_001190865	CP011328.1	1506706	1507555	1527	0
GCA_001190865	CP011328.1	1507677	1508130	1528	0
GCA_001190865	CP011328.1	1508147	1509350	1529	0
GCA_001190865	CP011328.1	1509505	1510165	1530	1
GCA_001190865	CP011328.1	1510188	1512477	1531	1
GCA_001190865	CP011328.1	1512480	1512840	1532	1
GCA_001190865	CP011328.1	1512885	1513866	1533	1
GCA_001190865	CP011328.1	1513950	1515699	1534	0
GCA_001190865	CP011328.1	1515691	1517410	1535	0
GCA_001190865	CP011328.1	1517409	1518429	1536	0
GCA_001190865	CP011328.1	1518429	1519857	1537	0
GCA_001190865	CP011328.1	1519959	1521168	1538	0
GCA_001190865	CP011328.1	1521180	1521507	1539	0
GCA_001190865	CP011328.1	1521542	1523204	1540	0
GCA_001190865	CP011328.1	1523382	1524174	1541	0
GCA_001190865	CP011328.1	1524183	1524693	1542	0
GCA_001190865	CP011328.1	1525524	1525824	1543	1
GCA_001190865	CP011328.1	1525939	1526539	1544	1
GCA_001190865	CP011328.1	1526575	1527130	1545	1
GCA_001190865	CP011328.1	1527199	1527925	1546	0
GCA_001190865	CP011328.1	1528050	1528638	1547	0
GCA_001190865	CP011328.1	1528681	1529218	1548	0
GCA_001190865	CP011328.1	1529352	1530525	1549	1
GCA_001190865	CP011328.1	1530568	1531351	1550	0
GCA_001190865	CP011328.1	1531509	1531779	1551	1
GCA_001190865	CP011328.1	1532139	1533165	1552	0
GCA_001190865	CP011328.1	1533284	1534295	1553	0
GCA_001190865	CP011328.1	1534370	1534778	1554	0
GCA_001190865	CP011328.1	1534779	1535472	1555	0
GCA_001190865	CP011328.1	1535649	1535880	1556	1
GCA_001190865	CP011328.1	1535933	1537613	1557	1
GCA_001190865	CP011328.1	1537774	1538284	1558	0
GCA_001190865	CP011328.1	1538431	1539778	1559	0
GCA_001190865	CP011328.1	1539811	1540183	1560	0
GCA_001190865	CP011328.1	1540262	1540802	1561	0
GCA_001190865	CP011328.1	1541064	1542261	1562	0
GCA_001190865	CP011328.1	1542395	1543265	1563	0
GCA_001190865	CP011328.1	1543473	1544484	1564	0
GCA_001190865	CP011328.1	1544685	1546764	1565	0
GCA_001190865	CP011328.1	1546918	1547389	1566	0
GCA_001190865	CP011328.1	1547410	1547824	1567	0
GCA_001190865	CP011328.1	1548042	1548855	1568	0
GCA_001190865	CP011328.1	1548958	1549900	1569	0
GCA_001190865	CP011328.1	1549889	1551164	1570	0
GCA_001190865	CP011328.1	1551165	1551798	1571	0
GCA_001190865	CP011328.1	1551790	1552453	1572	0
GCA_001190865	CP011328.1	1552459	1553332	1573	0
GCA_001190865	CP011328.1	1553487	1554339	1574	0
GCA_001190865	CP011328.1	1554342	1555215	1575	0
GCA_001190865	CP011328.1	1555227	1555758	1576	0
GCA_001190865	CP011328.1	1555770	1556388	1577	0
GCA_001190865	CP011328.1	1556384	1556951	1578	0
GCA_001190865	CP011328.1	1556937	1557792	1579	0
GCA_001190865	CP011328.1	1557922	1558174	1580	0
GCA_001190865	CP011328.1	1558192	1558585	1581	0
GCA_001190865	CP011328.1	1558575	1559868	1582	0
GCA_001190865	CP011328.1	1559867	1560260	1583	0
GCA_001190865	CP011328.1	1560434	1561697	1584	0
GCA_001190865	CP011328.1	1561689	1561929	1585	0
GCA_001190865	CP011328.1	1561943	1563209	1586	0
GCA_001190865	CP011328.1	1563205	1564741	1587	0
GCA_001190865	CP011328.1	1564753	1564876	1588	0
GCA_001190865	CP011328.1	1564886	1565306	1589	0
GCA_001190865	CP011328.1	1565310	1566075	1590	0
GCA_001190865	CP011328.1	1566074	1566749	1591	0
GCA_001190865	CP011328.1	1567104	1567239	1592	0
GCA_001190865	CP011328.1	1567422	1568778	1593	0
GCA_001190865	CP011328.1	1569023	1570751	1594	0
GCA_001190865	CP011328.1	1570769	1571993	1595	0
GCA_001190865	CP011328.1	1572369	1573035	1596	0
GCA_001190865	CP011328.1	1573175	1574105	1597	0
GCA_001190865	CP011328.1	1574070	1574712	1598	0
GCA_001190865	CP011328.1	1574801	1575893	1599	0
GCA_001190865	CP011328.1	1576209	1577889	1600	0
GCA_001190865	CP011328.1	1577954	1578716	1601	0
GCA_001190865	CP011328.1	1578735	1580253	1602	0
GCA_001190865	CP011328.1	1580318	1581308	1603	0
GCA_001190865	CP011328.1	1581329	1582391	1604	0
GCA_001190865	CP011328.1	1582747	1583704	1605	0
GCA_001190865	CP011328.1	1583722	1584595	1606	0
GCA_001190865	CP011328.1	1584828	1585812	1607	0
GCA_001190865	CP011328.1	1585976	1586624	1608	0
GCA_001190865	CP011328.1	1586634	1587351	1609	0
GCA_001190865	CP011328.1	1587352	1588216	1610	0
GCA_001190865	CP011328.1	1588219	1588885	1611	0
GCA_001190865	CP011328.1	1588997	1589483	1612	0
GCA_001190865	CP011328.1	1589549	1589828	1613	0
GCA_001190865	CP011328.1	1589855	1591295	1614	0
GCA_001190865	CP011328.1	1591489	1592107	1615	0
GCA_001190865	CP011328.1	1592283	1592739	1616	1
GCA_001190865	CP011328.1	1592761	1594054	1617	0
GCA_001190865	CP011328.1	1594426	1595449	1618	0
GCA_001190865	CP011328.1	1595810	1596485	1619	1
GCA_001190865	CP011328.1	1596654	1598907	1620	1
GCA_001190865	CP011328.1	1599030	1599849	1621	1
GCA_001190865	CP011328.1	1599845	1601102	1622	1
GCA_001190865	CP011328.1	1601241	1602117	1623	1
GCA_001190865	CP011328.1	1602100	1603078	1624	1
GCA_001190865	CP011328.1	1603198	1603840	1625	1
GCA_001190865	CP011328.1	1603853	1604345	1626	1
GCA_001190865	CP011328.1	1604563	1607011	1627	0
GCA_001190865	CP011328.1	1607007	1607472	1628	0
GCA_001190865	CP011328.1	1607644	1608106	1629	1
GCA_001190865	CP011328.1	1608264	1609305	1630	0
GCA_001190865	CP011328.1	1609398	1610169	1631	0
GCA_001190865	CP011328.1	1610445	1611006	1632	1
GCA_001190865	CP011328.1	1611023	1612556	1633	1
GCA_001190865	CP011328.1	1612832	1614299	1634	0
GCA_001190865	CP011328.1	1614264	1614903	1635	0
GCA_001190865	CP011328.1	1614904	1615141	1636	0
GCA_001190865	CP011328.1	1615307	1616261	1637	1
GCA_001190865	CP011328.1	1616310	1618206	1638	0
GCA_001190865	CP011328.1	1618353	1619337	1639	1
GCA_001190865	CP011328.1	1619382	1620546	1640	0
GCA_001190865	CP011328.1	1620656	1621301	1641	1
GCA_001190865	CP011328.1	1621366	1621981	1642	1
GCA_001190865	CP011328.1	1622051	1622762	1643	0
GCA_001190865	CP011328.1	1622754	1623054	1644	0
GCA_001190865	CP011328.1	1623134	1625039	1645	0
GCA_001190865	CP011328.1	1625118	1625469	1646	0
GCA_001190865	CP011328.1	1625559	1625973	1647	1
GCA_001190865	CP011328.1	1625984	1626623	1648	1
GCA_001190865	CP011328.1	1627345	1627645	1649	1
GCA_001190865	CP011328.1	1627680	1628856	1650	1
GCA_001190865	CP011328.1	1629025	1629484	1651	0
GCA_001190865	CP011328.1	1629480	1629639	1652	0
GCA_001190865	CP011328.1	1629909	1630194	1653	0
GCA_001190865	CP011328.1	1630320	1634727	1654	0
GCA_001190865	CP011328.1	1634849	1635434	1655	0
GCA_001190865	CP011328.1	1635558	1637412	1656	0
GCA_001190865	CP011328.1	1637503	1638763	1657	0
GCA_001190865	CP011328.1	1638793	1639588	1658	0
GCA_001190865	CP011328.1	1639602	1640355	1659	0
GCA_001190865	CP011328.1	1640521	1640863	1660	0
GCA_001190865	CP011328.1	1640939	1641284	1661	0
GCA_001190865	CP011328.1	1641476	1642436	1662	0
GCA_001190865	CP011328.1	1642441	1642639	1663	0
GCA_001190865	CP011328.1	1642663	1643092	1664	0
GCA_001190865	CP011328.1	1643057	1643507	1665	0
GCA_001190865	CP011328.1	1643769	1645188	1666	1
GCA_001190865	CP011328.1	1645189	1645870	1667	1
GCA_001190865	CP011328.1	1645890	1646886	1668	0
GCA_001190865	CP011328.1	1646973	1648119	1669	0
GCA_001190865	CP011328.1	1648125	1648581	1670	0
GCA_001190865	CP011328.1	1648709	1649843	1671	0
GCA_001190865	CP011328.1	1649943	1650795	1672	0
GCA_001190865	CP011328.1	1650889	1651786	1673	0
GCA_001190865	CP011328.1	1651839	1652811	1674	0
GCA_001190865	CP011328.1	1652812	1653745	1675	0
GCA_001190865	CP011328.1	1653755	1654271	1676	0
GCA_001190865	CP011328.1	1654291	1654717	1677	0
GCA_001190865	CP011328.1	1654962	1656309	1678	0
GCA_001190865	CP011328.1	1656292	1657537	1679	0
GCA_001190865	CP011328.1	1657508	1657868	1680	0
GCA_001190865	CP011328.1	1657869	1658334	1681	0
GCA_001190865	CP011328.1	1658551	1659328	1682	1
GCA_001190865	CP011328.1	1659609	1662192	1683	0
GCA_001190865	CP011328.1	1662218	1663142	1684	0
GCA_001190865	CP011328.1	1663396	1663840	1685	0
GCA_001190865	CP011328.1	1663849	1666066	1686	0
GCA_001190865	CP011328.1	1666325	1667870	1687	1
GCA_001190865	CP011328.1	1667811	1668729	1688	1
GCA_001190865	CP011328.1	1668885	1669341	1689	1
GCA_001190865	CP011328.1	1669351	1670206	1690	1
GCA_001190865	CP011328.1	1670240	1670738	1691	1
GCA_001190865	CP011328.1	1670794	1670914	1692	1
GCA_001190865	CP011328.1	1670959	1671997	1693	0
GCA_001190865	CP011328.1	1672008	1672782	1694	0
GCA_001190865	CP011328.1	1672785	1674435	1695	0
GCA_001190865	CP011328.1	1674572	1675400	1696	0
GCA_001190865	CP011328.1	1675396	1676206	1697	0
GCA_001190865	CP011328.1	1676221	1676713	1698	0
GCA_001190865	CP011328.1	1676730	1677156	1699	0
GCA_001190865	CP011328.1	1677666	1678236	1700	0
GCA_001190865	CP011328.1	1678602	1679757	1701	0
GCA_001190865	CP011328.1	1679762	1680611	1702	0
GCA_001190865	CP011328.1	1680679	1680892	1703	0
GCA_001190865	CP011328.1	1681140	1683273	1704	1
GCA_001190865	CP011328.1	1683484	1683628	1705	1
GCA_001190865	CP011328.1	1683622	1684957	1706	0
GCA_001190865	CP011328.1	1684963	1685701	1707	0
GCA_001190865	CP011328.1	1685916	1686732	1708	0
GCA_001190865	CP011328.1	1686785	1688969	1709	0
GCA_001190865	CP011328.1	1689126	1690551	1710	0
GCA_001190865	CP011328.1	1690773	1691451	1711	0
GCA_001190865	CP011328.1	1691450	1692107	1712	0
GCA_001190865	CP011328.1	1692103	1692778	1713	0
GCA_001190865	CP011328.1	1692846	1693725	1714	0
GCA_001190865	CP011328.1	1693726	1694572	1715	0
GCA_001190865	CP011328.1	1694586	1695468	1716	0
GCA_001190865	CP011328.1	1695668	1696157	1717	0
GCA_001190865	CP011328.1	1696153	1696894	1718	0
GCA_001190865	CP011328.1	1696893	1697847	1719	0
GCA_001190865	CP011328.1	1697843	1698152	1720	0
GCA_001190865	CP011328.1	1698425	1699142	1721	1
GCA_001190865	CP011328.1	1699180	1699507	1722	0
GCA_001190865	CP011328.1	1699513	1699651	1723	0
GCA_001190865	CP011328.1	1699622	1700081	1724	0
GCA_001190865	CP011328.1	1700067	1700211	1725	0
GCA_001190865	CP011328.1	1700216	1700687	1726	0
GCA_001190865	CP011328.1	1700760	1701288	1727	0
GCA_001190865	CP011328.1	1701290	1701479	1728	0
GCA_001190865	CP011328.1	1702100	1702577	1729	1
GCA_001190865	CP011328.1	1702569	1703838	1730	1
GCA_001190865	CP011328.1	1704850	1705168	1731	1
GCA_001190865	CP011328.1	1705951	1706806	1732	0
GCA_001190865	CP011328.1	1706956	1707349	1733	0
GCA_001190865	CP011328.1	1707643	1708141	1734	0
GCA_001190865	CP011328.1	1708137	1708344	1735	0
GCA_001190865	CP011328.1	1708345	1709401	1736	0
GCA_001190865	CP011328.1	1710209	1710824	1737	0
GCA_001190865	CP011328.1	1711179	1711470	1738	1
GCA_001190865	CP011328.1	1711484	1712312	1739	1
GCA_001190865	CP011328.1	1712371	1713235	1740	1
GCA_001190865	CP011328.1	1713573	1713693	1741	0
GCA_001190865	CP011328.1	1713865	1714294	1742	0
GCA_001190865	CP011328.1	1714330	1714633	1743	0
GCA_001190865	CP011328.1	1715403	1715943	1744	1
GCA_001190865	CP011328.1	1716144	1717230	1745	1
GCA_001190865	CP011328.1	1717394	1718102	1746	0
GCA_001190865	CP011328.1	1718448	1719384	1747	0
GCA_001190865	CP011328.1	1719428	1721666	1748	0
GCA_001190865	CP011328.1	1722035	1722359	1749	0
GCA_001190865	CP011328.1	1722348	1723041	1750	0
GCA_001190865	CP011328.1	1723363	1727422	1751	1
GCA_001190865	CP011328.1	1727451	1728078	1752	1
GCA_001190865	CP011328.1	1728310	1728997	1753	1
GCA_001190865	CP011328.1	1729125	1730382	1754	1
GCA_001190865	CP011328.1	1730474	1731083	1755	1
GCA_001190865	CP011328.1	1731172	1733674	1756	0
GCA_001190865	CP011328.1	1734050	1735298	1757	1
GCA_001190865	CP011328.1	1735340	1736186	1758	0
GCA_001190865	CP011328.1	1736323	1736863	1759	0
GCA_001190865	CP011328.1	1737068	1738247	1760	0
GCA_001190865	CP011328.1	1738557	1738731	1761	0
GCA_001190865	CP011328.1	1738967	1741277	1762	0
GCA_001190865	CP011328.1	1741320	1742205	1763	1
GCA_001190865	CP011328.1	1742229	1743870	1764	0
GCA_001190865	CP011328.1	1744039	1744672	1765	0
GCA_001190865	CP011328.1	1744623	1744935	1766	0
GCA_001190865	CP011328.1	1745001	1745673	1767	0
GCA_001190865	CP011328.1	1745702	1746905	1768	0
GCA_001190865	CP011328.1	1746925	1747705	1769	0
GCA_001190865	CP011328.1	1747863	1748601	1770	1
GCA_001190865	CP011328.1	1748613	1748979	1771	1
GCA_001190865	CP011328.1	1749010	1750633	1772	0
GCA_001190865	CP011328.1	1750728	1751013	1773	0
GCA_001190865	CP011328.1	1751187	1751991	1774	0
GCA_001190865	CP011328.1	1751995	1752892	1775	0
GCA_001190865	CP011328.1	1752907	1753870	1776	0
GCA_001190865	CP011328.1	1754334	1755114	1777	0
GCA_001190865	CP011328.1	1755300	1756161	1778	1
GCA_001190865	CP011328.1	1756203	1756935	1779	1
GCA_001190865	CP011328.1	1757291	1757909	1780	0
GCA_001190865	CP011328.1	1757981	1758473	1781	0
GCA_001190865	CP011328.1	1758645	1759413	1782	0
GCA_001190865	CP011328.1	1759469	1759568	1783	0
GCA_001190865	CP011328.1	1759642	1761841	1784	0
GCA_001190865	CP011328.1	1761939	1763481	1785	0
GCA_001190865	CP011328.1	1763526	1763649	1786	0
GCA_001190865	CP011328.1	1763730	1764048	1787	0
GCA_001190865	CP011328.1	1764073	1764493	1788	0
GCA_001190865	CP011328.1	1764492	1764759	1789	0
GCA_001190865	CP011328.1	1764960	1765359	1790	0
GCA_001190865	CP011328.1	1765574	1766714	1791	0
GCA_001190865	CP011328.1	1766787	1768047	1792	0
GCA_001190865	CP011328.1	1768136	1768688	1793	0
GCA_001190865	CP011328.1	1768710	1769301	1794	0
GCA_001190865	CP011328.1	1769302	1770535	1795	0
GCA_001190865	CP011328.1	1770566	1772597	1796	0
GCA_001190865	CP011328.1	1772765	1772969	1797	1
GCA_001190865	CP011328.1	1773025	1775599	1798	0
GCA_001190865	CP011328.1	1775655	1776093	1799	0
GCA_001190865	CP011328.1	1776313	1778005	1800	1
GCA_001190865	CP011328.1	1778092	1778401	1801	1
GCA_001190865	CP011328.1	1778427	1779300	1802	0
GCA_001190865	CP011328.1	1779407	1780352	1803	0
GCA_001190865	CP011328.1	1780341	1782093	1804	0
GCA_001190865	CP011328.1	1782185	1783466	1805	0
GCA_001190865	CP011328.1	1783685	1783868	1806	1
GCA_001190865	CP011328.1	1783883	1784033	1807	1
GCA_001190865	CP011328.1	1784345	1785011	1808	0
GCA_001190865	CP011328.1	1785104	1786031	1809	0
GCA_001190865	CP011328.1	1786042	1787041	1810	0
GCA_001190865	CP011328.1	1787131	1788427	1811	1
GCA_001190865	CP011328.1	1788423	1789182	1812	1
GCA_001190865	CP011328.1	1789497	1790220	1813	1
GCA_001190865	CP011328.1	1790222	1791737	1814	1
GCA_001190865	CP011328.1	1791815	1794356	1815	0
GCA_001190865	CP011328.1	1794339	1795083	1816	0
GCA_001190865	CP011328.1	1795216	1795573	1817	0
GCA_001190865	CP011328.1	1795639	1797958	1818	0
GCA_001190865	CP011328.1	1798096	1798657	1819	1
GCA_001190865	CP011328.1	1798724	1799021	1820	0
GCA_001190865	CP011328.1	1799263	1799875	1821	0
GCA_001190865	CP011328.1	1800204	1800492	1822	0
GCA_001190865	CP011328.1	1800503	1801859	1823	0
GCA_001190865	CP011328.1	1801901	1802354	1824	0
GCA_001190865	CP011328.1	1802359	1804342	1825	0
GCA_001190865	CP011328.1	1804408	1806310	1826	0
GCA_001190865	CP011328.1	1806479	1807091	1827	0
GCA_001190865	CP011328.1	1807122	1808244	1828	0
GCA_001190865	CP011328.1	1808489	1809158	1829	1
GCA_001190865	CP011328.1	1809172	1810045	1830	1
GCA_001190865	CP011328.1	1810179	1810884	1831	0
GCA_001190865	CP011328.1	1810989	1811529	1832	0
GCA_001190865	CP011328.1	1811744	1812539	1833	0
GCA_001190865	CP011328.1	1812531	1813374	1834	0
GCA_001190865	CP011328.1	1813349	1814189	1835	0
GCA_001190865	CP011328.1	1814188	1814752	1836	0
GCA_001190865	CP011328.1	1814853	1816137	1837	0
GCA_001190865	CP011328.1	1816138	1817383	1838	0
GCA_001190865	CP011328.1	1817621	1817975	1839	1
GCA_001190865	CP011328.1	1817977	1819087	1840	1
GCA_001190865	CP011328.1	1819098	1819953	1841	0
GCA_001190865	CP011328.1	1820008	1820671	1842	0
GCA_001190865	CP011328.1	1820745	1822227	1843	0
