Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCA_001190865	CP011328.1	1388017	1388538	1409	-1
GCA_001190865	CP011328.1	1388606	1389295	1410	-1
GCA_001190865	CP011328.1	1389318	1389821	1411	-1
GCA_001190865	CP011328.1	1389859	1390602	1412	-1
GCA_001190865	CP011328.1	1390634	1390912	1413	1
GCA_001190865	CP011328.1	1390997	1391929	1414	1
GCA_001190865	CP011328.1	1392129	1392794	1415	-1
GCA_001190865	CP011328.1	1392818	1393675	1416	-1
GCA_001190865	CP011328.1	1394004	1395296	1417	-1
GCA_001190865	CP011328.1	1395400	1395882	1418	-1
GCA_001190865	CP011328.1	1395955	1397757	1419	-1
GCA_001190865	CP011328.1	1397844	1398347	1420	-1
GCA_001190865	CP011328.1	1398433	1399764	1421	-1
GCA_001190865	CP011328.1	1399774	1400391	1422	-1
GCA_001190865	CP011328.1	1400556	1403654	1423	-1
GCA_001190865	CP011328.1	1403810	1405120	1424	-1
GCA_001190865	CP011328.1	1405168	1406070	1425	-1
GCA_001190865	CP011328.1	1406067	1407242	1426	-1
GCA_001190865	CP011328.1	1407242	1407721	1427	-1
GCA_001190865	CP011328.1	1407870	1409375	1428	-1
GCA_001190865	CP011328.1	1409365	1410054	1429	-1
GCA_001190865	CP011328.1	1410285	1410818	1430	-1
GCA_001190865	CP011328.1	1410923	1411813	1431	-1
GCA_001190865	CP011328.1	1411834	1412388	1432	-1
GCA_001190865	CP011328.1	1412516	1413229	1433	1
GCA_001190865	CP011328.1	1413244	1414623	1434	1
GCA_001190865	CP011328.1	1414636	1415307	1435	1
GCA_001190865	CP011328.1	1415342	1416172	1436	-1
GCA_001190865	CP011328.1	1416165	1417841	1437	-1
GCA_001190865	CP011328.1	1417858	1418406	1438	-1
GCA_001190865	CP011328.1	1418573	1419781	1439	-1
GCA_001190865	CP011328.1	1419957	1421324	1440	1
GCA_001190865	CP011328.1	1421438	1422493	1441	1
GCA_001190865	CP011328.1	1422542	1423234	1442	-1
GCA_001190865	CP011328.1	1423231	1424301	1443	-1
GCA_001190865	CP011328.1	1424294	1425604	1444	-1
GCA_001190865	CP011328.1	1425738	1426562	1445	-1
GCA_001190865	CP011328.1	1426703	1427536	1446	-1
GCA_001190865	CP011328.1	1427638	1428327	1447	-1
GCA_001190865	CP011328.1	1428402	1429118	1448	-1
GCA_001190865	CP011328.1	1429236	1429676	1449	-1
GCA_001190865	CP011328.1	1429850	1430428	1450	1
GCA_001190865	CP011328.1	1430428	1430802	1451	1
GCA_001190865	CP011328.1	1430812	1431525	1452	1
GCA_001190865	CP011328.1	1431790	1432194	1453	-1
GCA_001190865	CP011328.1	1432333	1433046	1454	-1
GCA_001190865	CP011328.1	1433139	1434248	1455	-1
GCA_001190865	CP011328.1	1434245	1434496	1456	-1
GCA_001190865	CP011328.1	1434519	1435253	1457	-1
GCA_001190865	CP011328.1	1435319	1435675	1458	-1
GCA_001190865	CP011328.1	1435677	1436198	1459	-1
GCA_001190865	CP011328.1	1436262	1436849	1460	-1
GCA_001190865	CP011328.1	1436846	1437478	1461	-1
GCA_001190865	CP011328.1	1437608	1437925	1462	-1
GCA_001190865	CP011328.1	1438018	1439136	1463	-1
GCA_001190865	CP011328.1	1439136	1439663	1464	-1
GCA_001190865	CP011328.1	1439780	1440694	1465	-1
GCA_001190865	CP011328.1	1440824	1442266	1466	-1
GCA_001190865	CP011328.1	1442266	1443732	1467	-1
GCA_001190865	CP011328.1	1443732	1444034	1468	-1
GCA_001190865	CP011328.1	1444172	1446817	1469	-1
GCA_001190865	CP011328.1	1446830	1447660	1470	-1
GCA_001190865	CP011328.1	1447671	1448168	1471	-1
GCA_001190865	CP011328.1	1448488	1449453	1472	1
GCA_001190865	CP011328.1	1449455	1450006	1473	-1
GCA_001190865	CP011328.1	1450073	1450858	1474	-1
GCA_001190865	CP011328.1	1450984	1452195	1475	-1
GCA_001190865	CP011328.1	1452462	1452914	1476	1
GCA_001190865	CP011328.1	1452970	1454352	1477	-1
GCA_001190865	CP011328.1	1454462	1455382	1478	1
GCA_001190865	CP011328.1	1455417	1456295	1479	-1
GCA_001190865	CP011328.1	1456393	1457307	1480	-1
GCA_001190865	CP011328.1	1457598	1459613	1481	-1
GCA_001190865	CP011328.1	1459693	1461231	1482	-1
GCA_001190865	CP011328.1	1461324	1462424	1483	-1
GCA_001190865	CP011328.1	1462421	1462780	1484	-1
GCA_001190865	CP011328.1	1462805	1463812	1485	-1
GCA_001190865	CP011328.1	1463938	1466466	1486	-1
GCA_001190865	CP011328.1	1466575	1467522	1487	-1
GCA_001190865	CP011328.1	1467640	1468521	1488	-1
GCA_001190865	CP011328.1	1468589	1470508	1489	-1
GCA_001190865	CP011328.1	1470693	1472132	1490	1
GCA_001190865	CP011328.1	1472134	1473096	1491	1
GCA_001190865	CP011328.1	1473183	1473617	1492	-1
GCA_001190865	CP011328.1	1473610	1473999	1493	-1
GCA_001190865	CP011328.1	1474088	1474648	1494	-1
GCA_001190865	CP011328.1	1475577	1475876	1495	-1
GCA_001190865	CP011328.1	1476169	1476534	1496	-1
GCA_001190865	CP011328.1	1476547	1476717	1497	-1
GCA_001190865	CP011328.1	1477769	1478221	1498	-1
GCA_001190865	CP011328.1	1478233	1479300	1499	-1
GCA_001190865	CP011328.1	1479400	1480116	1500	-1
GCA_001190865	CP011328.1	1480118	1481242	1501	-1
GCA_001190865	CP011328.1	1481294	1481617	1502	-1
GCA_001190865	CP011328.1	1481953	1484781	1503	-1
GCA_001190865	CP011328.1	1484913	1485584	1504	-1
GCA_001190865	CP011328.1	1485609	1486553	1505	-1
GCA_001190865	CP011328.1	1486723	1486962	1506	-1
GCA_001190865	CP011328.1	1487007	1487498	1507	-1
GCA_001190865	CP011328.1	1487510	1487797	1508	-1
GCA_001190865	CP011328.1	1488890	1490014	1509	1
GCA_001190865	CP011328.1	1490191	1490784	1510	1
GCA_001190865	CP011328.1	1490830	1491144	1511	-1
GCA_001190865	CP011328.1	1491225	1491725	1512	-1
GCA_001190865	CP011328.1	1491729	1494068	1513	-1
GCA_001190865	CP011328.1	1494153	1494695	1514	-1
GCA_001190865	CP011328.1	1494698	1495009	1515	-1
GCA_001190865	CP011328.1	1495135	1496013	1516	1
GCA_001190865	CP011328.1	1496029	1496622	1517	1
GCA_001190865	CP011328.1	1496751	1499159	1518	1
GCA_001190865	CP011328.1	1499273	1499755	1519	1
GCA_001190865	CP011328.1	1499826	1500242	1520	-1
GCA_001190865	CP011328.1	1500354	1500935	1521	-1
GCA_001190865	CP011328.1	1501105	1503417	1522	1
GCA_001190865	CP011328.1	1503518	1503892	1523	1
GCA_001190865	CP011328.1	1503927	1504856	1524	-1
GCA_001190865	CP011328.1	1504853	1505608	1525	-1
GCA_001190865	CP011328.1	1505733	1506629	1526	1
GCA_001190865	CP011328.1	1506707	1507555	1527	-1
GCA_001190865	CP011328.1	1507678	1508130	1528	-1
GCA_001190865	CP011328.1	1508148	1509350	1529	-1
GCA_001190865	CP011328.1	1509506	1510165	1530	1
GCA_001190865	CP011328.1	1510189	1512477	1531	1
GCA_001190865	CP011328.1	1512481	1512840	1532	1
GCA_001190865	CP011328.1	1512886	1513866	1533	1
GCA_001190865	CP011328.1	1513951	1515699	1534	-1
GCA_001190865	CP011328.1	1515692	1517410	1535	-1
GCA_001190865	CP011328.1	1517410	1518429	1536	-1
GCA_001190865	CP011328.1	1518430	1519857	1537	-1
GCA_001190865	CP011328.1	1519960	1521168	1538	-1
GCA_001190865	CP011328.1	1521181	1521507	1539	-1
GCA_001190865	CP011328.1	1521543	1523204	1540	-1
GCA_001190865	CP011328.1	1523383	1524174	1541	-1
GCA_001190865	CP011328.1	1524184	1524693	1542	-1
GCA_001190865	CP011328.1	1525525	1525824	1543	1
GCA_001190865	CP011328.1	1525940	1526539	1544	1
GCA_001190865	CP011328.1	1526576	1527130	1545	1
GCA_001190865	CP011328.1	1527200	1527925	1546	-1
GCA_001190865	CP011328.1	1528051	1528638	1547	-1
GCA_001190865	CP011328.1	1528682	1529218	1548	-1
GCA_001190865	CP011328.1	1529353	1530525	1549	1
GCA_001190865	CP011328.1	1530569	1531351	1550	-1
GCA_001190865	CP011328.1	1531510	1531779	1551	1
GCA_001190865	CP011328.1	1532140	1533165	1552	-1
GCA_001190865	CP011328.1	1533285	1534295	1553	-1
GCA_001190865	CP011328.1	1534371	1534778	1554	-1
GCA_001190865	CP011328.1	1534780	1535472	1555	-1
GCA_001190865	CP011328.1	1535650	1535880	1556	1
GCA_001190865	CP011328.1	1535934	1537613	1557	1
GCA_001190865	CP011328.1	1537775	1538284	1558	-1
GCA_001190865	CP011328.1	1538432	1539778	1559	-1
GCA_001190865	CP011328.1	1539812	1540183	1560	-1
GCA_001190865	CP011328.1	1540263	1540802	1561	-1
GCA_001190865	CP011328.1	1541065	1542261	1562	-1
GCA_001190865	CP011328.1	1542396	1543265	1563	-1
GCA_001190865	CP011328.1	1543474	1544484	1564	-1
GCA_001190865	CP011328.1	1544686	1546764	1565	-1
GCA_001190865	CP011328.1	1546919	1547389	1566	-1
GCA_001190865	CP011328.1	1547411	1547824	1567	-1
GCA_001190865	CP011328.1	1548043	1548855	1568	-1
GCA_001190865	CP011328.1	1548959	1549900	1569	-1
GCA_001190865	CP011328.1	1549890	1551164	1570	-1
GCA_001190865	CP011328.1	1551166	1551798	1571	-1
GCA_001190865	CP011328.1	1551791	1552453	1572	-1
GCA_001190865	CP011328.1	1552460	1553332	1573	-1
GCA_001190865	CP011328.1	1553488	1554339	1574	-1
GCA_001190865	CP011328.1	1554343	1555215	1575	-1
GCA_001190865	CP011328.1	1555228	1555758	1576	-1
GCA_001190865	CP011328.1	1555771	1556388	1577	-1
GCA_001190865	CP011328.1	1556385	1556951	1578	-1
GCA_001190865	CP011328.1	1556938	1557792	1579	-1
GCA_001190865	CP011328.1	1557923	1558174	1580	-1
GCA_001190865	CP011328.1	1558193	1558585	1581	-1
GCA_001190865	CP011328.1	1558576	1559868	1582	-1
GCA_001190865	CP011328.1	1559868	1560260	1583	-1
GCA_001190865	CP011328.1	1560435	1561697	1584	-1
GCA_001190865	CP011328.1	1561690	1561929	1585	-1
GCA_001190865	CP011328.1	1561944	1563209	1586	-1
GCA_001190865	CP011328.1	1563206	1564741	1587	-1
GCA_001190865	CP011328.1	1564754	1564876	1588	-1
GCA_001190865	CP011328.1	1564887	1565306	1589	-1
GCA_001190865	CP011328.1	1565311	1566075	1590	-1
GCA_001190865	CP011328.1	1566075	1566749	1591	-1
GCA_001190865	CP011328.1	1567105	1567239	1592	-1
GCA_001190865	CP011328.1	1567423	1568778	1593	-1
GCA_001190865	CP011328.1	1569024	1570751	1594	-1
GCA_001190865	CP011328.1	1570770	1571993	1595	-1
GCA_001190865	CP011328.1	1572370	1573035	1596	-1
GCA_001190865	CP011328.1	1573176	1574105	1597	-1
GCA_001190865	CP011328.1	1574071	1574712	1598	-1
GCA_001190865	CP011328.1	1574802	1575893	1599	-1
GCA_001190865	CP011328.1	1576210	1577889	1600	-1
GCA_001190865	CP011328.1	1577955	1578716	1601	-1
GCA_001190865	CP011328.1	1578736	1580253	1602	-1
GCA_001190865	CP011328.1	1580319	1581308	1603	-1
GCA_001190865	CP011328.1	1581330	1582391	1604	-1
GCA_001190865	CP011328.1	1582748	1583704	1605	-1
GCA_001190865	CP011328.1	1583723	1584595	1606	-1
GCA_001190865	CP011328.1	1584829	1585812	1607	-1
GCA_001190865	CP011328.1	1585977	1586624	1608	-1
GCA_001190865	CP011328.1	1586635	1587351	1609	-1
GCA_001190865	CP011328.1	1587353	1588216	1610	-1
GCA_001190865	CP011328.1	1588220	1588885	1611	-1
GCA_001190865	CP011328.1	1588998	1589483	1612	-1
GCA_001190865	CP011328.1	1589550	1589828	1613	-1
GCA_001190865	CP011328.1	1589856	1591295	1614	-1
GCA_001190865	CP011328.1	1591490	1592107	1615	-1
GCA_001190865	CP011328.1	1592284	1592739	1616	1
GCA_001190865	CP011328.1	1592762	1594054	1617	-1
GCA_001190865	CP011328.1	1594427	1595449	1618	-1
GCA_001190865	CP011328.1	1595811	1596485	1619	1
GCA_001190865	CP011328.1	1596655	1598907	1620	1
GCA_001190865	CP011328.1	1599031	1599849	1621	1
GCA_001190865	CP011328.1	1599846	1601102	1622	1
GCA_001190865	CP011328.1	1601242	1602117	1623	1
GCA_001190865	CP011328.1	1602101	1603078	1624	1
GCA_001190865	CP011328.1	1603199	1603840	1625	1
GCA_001190865	CP011328.1	1603854	1604345	1626	1
GCA_001190865	CP011328.1	1604564	1607011	1627	-1
GCA_001190865	CP011328.1	1607008	1607472	1628	-1
GCA_001190865	CP011328.1	1607645	1608106	1629	1
GCA_001190865	CP011328.1	1608265	1609305	1630	-1
GCA_001190865	CP011328.1	1609399	1610169	1631	-1
GCA_001190865	CP011328.1	1610446	1611006	1632	1
GCA_001190865	CP011328.1	1611024	1612556	1633	1
GCA_001190865	CP011328.1	1612833	1614299	1634	-1
GCA_001190865	CP011328.1	1614265	1614903	1635	-1
GCA_001190865	CP011328.1	1614905	1615141	1636	-1
GCA_001190865	CP011328.1	1615308	1616261	1637	1
GCA_001190865	CP011328.1	1616311	1618206	1638	-1
GCA_001190865	CP011328.1	1618354	1619337	1639	1
GCA_001190865	CP011328.1	1619383	1620546	1640	-1
GCA_001190865	CP011328.1	1620657	1621301	1641	1
GCA_001190865	CP011328.1	1621367	1621981	1642	1
GCA_001190865	CP011328.1	1622052	1622762	1643	-1
GCA_001190865	CP011328.1	1622755	1623054	1644	-1
GCA_001190865	CP011328.1	1623135	1625039	1645	-1
GCA_001190865	CP011328.1	1625119	1625469	1646	-1
GCA_001190865	CP011328.1	1625560	1625973	1647	1
GCA_001190865	CP011328.1	1625985	1626623	1648	1
GCA_001190865	CP011328.1	1627346	1627645	1649	1
GCA_001190865	CP011328.1	1627681	1628856	1650	1
GCA_001190865	CP011328.1	1629026	1629484	1651	-1
GCA_001190865	CP011328.1	1629481	1629639	1652	-1
GCA_001190865	CP011328.1	1629910	1630194	1653	-1
GCA_001190865	CP011328.1	1630321	1634727	1654	-1
GCA_001190865	CP011328.1	1634850	1635434	1655	-1
GCA_001190865	CP011328.1	1635559	1637412	1656	-1
GCA_001190865	CP011328.1	1637504	1638763	1657	-1
GCA_001190865	CP011328.1	1638794	1639588	1658	-1
GCA_001190865	CP011328.1	1639603	1640355	1659	-1
GCA_001190865	CP011328.1	1640522	1640863	1660	-1
GCA_001190865	CP011328.1	1640940	1641284	1661	-1
GCA_001190865	CP011328.1	1641477	1642436	1662	-1
GCA_001190865	CP011328.1	1642442	1642639	1663	-1
GCA_001190865	CP011328.1	1642664	1643092	1664	-1
GCA_001190865	CP011328.1	1643058	1643507	1665	-1
GCA_001190865	CP011328.1	1643770	1645188	1666	1
GCA_001190865	CP011328.1	1645190	1645870	1667	1
GCA_001190865	CP011328.1	1645891	1646886	1668	-1
GCA_001190865	CP011328.1	1646974	1648119	1669	-1
GCA_001190865	CP011328.1	1648126	1648581	1670	-1
GCA_001190865	CP011328.1	1648710	1649843	1671	-1
GCA_001190865	CP011328.1	1649944	1650795	1672	-1
GCA_001190865	CP011328.1	1650890	1651786	1673	-1
GCA_001190865	CP011328.1	1651840	1652811	1674	-1
GCA_001190865	CP011328.1	1652813	1653745	1675	-1
GCA_001190865	CP011328.1	1653756	1654271	1676	-1
GCA_001190865	CP011328.1	1654292	1654717	1677	-1
GCA_001190865	CP011328.1	1654963	1656309	1678	-1
GCA_001190865	CP011328.1	1656293	1657537	1679	-1
GCA_001190865	CP011328.1	1657509	1657868	1680	-1
GCA_001190865	CP011328.1	1657870	1658334	1681	-1
GCA_001190865	CP011328.1	1658552	1659328	1682	1
GCA_001190865	CP011328.1	1659610	1662192	1683	-1
GCA_001190865	CP011328.1	1662219	1663142	1684	-1
GCA_001190865	CP011328.1	1663397	1663840	1685	-1
GCA_001190865	CP011328.1	1663850	1666066	1686	-1
GCA_001190865	CP011328.1	1666326	1667870	1687	1
GCA_001190865	CP011328.1	1667812	1668729	1688	1
GCA_001190865	CP011328.1	1668886	1669341	1689	1
GCA_001190865	CP011328.1	1669352	1670206	1690	1
GCA_001190865	CP011328.1	1670241	1670738	1691	1
GCA_001190865	CP011328.1	1670795	1670914	1692	1
GCA_001190865	CP011328.1	1670960	1671997	1693	-1
GCA_001190865	CP011328.1	1672009	1672782	1694	-1
GCA_001190865	CP011328.1	1672786	1674435	1695	-1
GCA_001190865	CP011328.1	1674573	1675400	1696	-1
GCA_001190865	CP011328.1	1675397	1676206	1697	-1
GCA_001190865	CP011328.1	1676222	1676713	1698	-1
GCA_001190865	CP011328.1	1676731	1677156	1699	-1
GCA_001190865	CP011328.1	1677667	1678236	1700	-1
GCA_001190865	CP011328.1	1678603	1679757	1701	-1
GCA_001190865	CP011328.1	1679763	1680611	1702	-1
GCA_001190865	CP011328.1	1680680	1680892	1703	-1
GCA_001190865	CP011328.1	1681141	1683273	1704	1
GCA_001190865	CP011328.1	1683485	1683628	1705	1
GCA_001190865	CP011328.1	1683623	1684957	1706	-1
GCA_001190865	CP011328.1	1684964	1685701	1707	-1
GCA_001190865	CP011328.1	1685917	1686732	1708	-1
GCA_001190865	CP011328.1	1686786	1688969	1709	-1
GCA_001190865	CP011328.1	1689127	1690551	1710	-1
GCA_001190865	CP011328.1	1690774	1691451	1711	-1
GCA_001190865	CP011328.1	1691451	1692107	1712	-1
GCA_001190865	CP011328.1	1692104	1692778	1713	-1
GCA_001190865	CP011328.1	1692847	1693725	1714	-1
GCA_001190865	CP011328.1	1693727	1694572	1715	-1
GCA_001190865	CP011328.1	1694587	1695468	1716	-1
GCA_001190865	CP011328.1	1695669	1696157	1717	-1
GCA_001190865	CP011328.1	1696154	1696894	1718	-1
GCA_001190865	CP011328.1	1696894	1697847	1719	-1
GCA_001190865	CP011328.1	1697844	1698152	1720	-1
GCA_001190865	CP011328.1	1698426	1699142	1721	1
GCA_001190865	CP011328.1	1699181	1699507	1722	-1
GCA_001190865	CP011328.1	1699514	1699651	1723	-1
GCA_001190865	CP011328.1	1699623	1700081	1724	-1
GCA_001190865	CP011328.1	1700068	1700211	1725	-1
GCA_001190865	CP011328.1	1700217	1700687	1726	-1
GCA_001190865	CP011328.1	1700761	1701288	1727	-1
GCA_001190865	CP011328.1	1701291	1701479	1728	-1
GCA_001190865	CP011328.1	1702101	1702577	1729	1
GCA_001190865	CP011328.1	1702570	1703838	1730	1
GCA_001190865	CP011328.1	1704851	1705168	1731	1
GCA_001190865	CP011328.1	1705952	1706806	1732	-1
GCA_001190865	CP011328.1	1706957	1707349	1733	-1
GCA_001190865	CP011328.1	1707644	1708141	1734	-1
GCA_001190865	CP011328.1	1708138	1708344	1735	-1
GCA_001190865	CP011328.1	1708346	1709401	1736	-1
GCA_001190865	CP011328.1	1710210	1710824	1737	-1
GCA_001190865	CP011328.1	1712372	1713235	1740	1
GCA_001190865	CP011328.1	1713574	1713693	1741	-1
GCA_001190865	CP011328.1	1713866	1714294	1742	-1
GCA_001190865	CP011328.1	1714331	1714633	1743	-1
GCA_001190865	CP011328.1	1715404	1715943	1744	1
GCA_001190865	CP011328.1	1716145	1717230	1745	1
GCA_001190865	CP011328.1	1717395	1718102	1746	-1
GCA_001190865	CP011328.1	1718449	1719384	1747	-1
GCA_001190865	CP011328.1	1719429	1721666	1748	-1
GCA_001190865	CP011328.1	1722036	1722359	1749	-1
GCA_001190865	CP011328.1	1722349	1723041	1750	-1
GCA_001190865	CP011328.1	1723364	1727422	1751	1
GCA_001190865	CP011328.1	1727452	1728078	1752	1
GCA_001190865	CP011328.1	1728311	1728997	1753	1
GCA_001190865	CP011328.1	1729126	1730382	1754	1
GCA_001190865	CP011328.1	1730475	1731083	1755	1
GCA_001190865	CP011328.1	1731173	1733674	1756	-1
GCA_001190865	CP011328.1	1734051	1735298	1757	1
GCA_001190865	CP011328.1	1735341	1736186	1758	-1
GCA_001190865	CP011328.1	1736324	1736863	1759	-1
GCA_001190865	CP011328.1	1737069	1738247	1760	-1
GCA_001190865	CP011328.1	1738558	1738731	1761	-1
GCA_001190865	CP011328.1	1738968	1741277	1762	-1
GCA_001190865	CP011328.1	1741321	1742205	1763	1
GCA_001190865	CP011328.1	1742230	1743870	1764	-1
GCA_001190865	CP011328.1	1744040	1744672	1765	-1
GCA_001190865	CP011328.1	1745002	1745673	1767	-1
GCA_001190865	CP011328.1	1745703	1746905	1768	-1
GCA_001190865	CP011328.1	1746926	1747705	1769	-1
GCA_001190865	CP011328.1	1747864	1748601	1770	1
GCA_001190865	CP011328.1	1748614	1748979	1771	1
GCA_001190865	CP011328.1	1749011	1750633	1772	-1
GCA_001190865	CP011328.1	1750729	1751013	1773	-1
GCA_001190865	CP011328.1	1751188	1751991	1774	-1
GCA_001190865	CP011328.1	1751996	1752892	1775	-1
GCA_001190865	CP011328.1	1752908	1753870	1776	-1
GCA_001190865	CP011328.1	1754335	1755114	1777	-1
GCA_001190865	CP011328.1	1755301	1756161	1778	1
GCA_001190865	CP011328.1	1756204	1756935	1779	1
GCA_001190865	CP011328.1	1757292	1757909	1780	-1
GCA_001190865	CP011328.1	1757982	1758473	1781	-1
GCA_001190865	CP011328.1	1758646	1759413	1782	-1
GCA_001190865	CP011328.1	1759470	1759568	1783	-1
GCA_001190865	CP011328.1	1759643	1761841	1784	-1
GCA_001190865	CP011328.1	1761940	1763481	1785	-1
GCA_001190865	CP011328.1	1763527	1763649	1786	-1
GCA_001190865	CP011328.1	1763731	1764048	1787	-1
GCA_001190865	CP011328.1	1764074	1764493	1788	-1
GCA_001190865	CP011328.1	1764493	1764759	1789	-1
GCA_001190865	CP011328.1	1764961	1765359	1790	-1
GCA_001190865	CP011328.1	1765575	1766714	1791	-1
GCA_001190865	CP011328.1	1766788	1768047	1792	-1
GCA_001190865	CP011328.1	1768137	1768688	1793	-1
GCA_001190865	CP011328.1	1768711	1769301	1794	-1
GCA_001190865	CP011328.1	1769303	1770535	1795	-1
GCA_001190865	CP011328.1	1770567	1772597	1796	-1
GCA_001190865	CP011328.1	1772766	1772969	1797	1
GCA_001190865	CP011328.1	1773026	1775599	1798	-1
GCA_001190865	CP011328.1	1775656	1776093	1799	-1
GCA_001190865	CP011328.1	1776314	1778005	1800	1
GCA_001190865	CP011328.1	1778093	1778401	1801	1
GCA_001190865	CP011328.1	1778428	1779300	1802	-1
GCA_001190865	CP011328.1	1779408	1780352	1803	-1
GCA_001190865	CP011328.1	1780342	1782093	1804	-1
GCA_001190865	CP011328.1	1782186	1783466	1805	-1
GCA_001190865	CP011328.1	1783686	1783868	1806	1
GCA_001190865	CP011328.1	1783884	1784033	1807	1
GCA_001190865	CP011328.1	1784346	1785011	1808	-1
GCA_001190865	CP011328.1	1785105	1786031	1809	-1
GCA_001190865	CP011328.1	1786043	1787041	1810	-1
GCA_001190865	CP011328.1	1787132	1788427	1811	1
GCA_001190865	CP011328.1	1788424	1789182	1812	1
GCA_001190865	CP011328.1	1789498	1790220	1813	1
GCA_001190865	CP011328.1	1790223	1791737	1814	1
GCA_001190865	CP011328.1	1791816	1794356	1815	-1
GCA_001190865	CP011328.1	1794340	1795083	1816	-1
GCA_001190865	CP011328.1	1795217	1795573	1817	-1
GCA_001190865	CP011328.1	1795640	1797958	1818	-1
GCA_001190865	CP011328.1	1798097	1798657	1819	1
GCA_001190865	CP011328.1	1798725	1799021	1820	-1
GCA_001190865	CP011328.1	1799264	1799875	1821	-1
GCA_001190865	CP011328.1	1800205	1800492	1822	-1
GCA_001190865	CP011328.1	1800504	1801859	1823	-1
GCA_001190865	CP011328.1	1801902	1802354	1824	-1
GCA_001190865	CP011328.1	1802360	1804342	1825	-1
GCA_001190865	CP011328.1	1804409	1806310	1826	-1
GCA_001190865	CP011328.1	1806480	1807091	1827	-1
GCA_001190865	CP011328.1	1807123	1808244	1828	-1
GCA_001190865	CP011328.1	1808490	1809158	1829	1
GCA_001190865	CP011328.1	1809173	1810045	1830	1
GCA_001190865	CP011328.1	1810180	1810884	1831	-1
GCA_001190865	CP011328.1	1810990	1811529	1832	-1
GCA_001190865	CP011328.1	1811745	1812539	1833	-1
GCA_001190865	CP011328.1	1812532	1813374	1834	-1
GCA_001190865	CP011328.1	1813350	1814189	1835	-1
GCA_001190865	CP011328.1	1814189	1814752	1836	-1
GCA_001190865	CP011328.1	1814854	1816137	1837	-1
GCA_001190865	CP011328.1	1816139	1817383	1838	-1
GCA_001190865	CP011328.1	1817622	1817975	1839	1
GCA_001190865	CP011328.1	1817978	1819087	1840	1
GCA_001190865	CP011328.1	1819099	1819953	1841	-1
GCA_001190865	CP011328.1	1820009	1820671	1842	-1
GCA_001190865	CP011328.1	1820746	1822227	1843	-1
GCA_001190865	CP011328.1	1822384	1822869	1844	-1
GCA_001190865	CP011328.1	1822879	1823559	1845	-1
