Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_054401315.1	NZ_CM136765.1	2091304	2091474	2082	-1
GCF_054401315.1	NZ_CM136765.1	2091610	2091735	2083	-1
GCF_054401315.1	NZ_CM136765.1	2091889	2092068	2084	1
GCF_054401315.1	NZ_CM136765.1	2092474	2092671	2085	1
GCF_054401315.1	NZ_CM136765.1	2092715	2093647	2086	-1
GCF_054401315.1	NZ_CM136765.1	2093834	2095069	2087	-1
GCF_054401315.1	NZ_CM136765.1	2095088	2096299	2088	-1
GCF_054401315.1	NZ_CM136765.1	2096312	2097532	2089	-1
GCF_054401315.1	NZ_CM136765.1	2097532	2098344	2090	-1
GCF_054401315.1	NZ_CM136765.1	2098415	2099731	2091	-1
GCF_054401315.1	NZ_CM136765.1	2099807	2100193	2092	1
GCF_054401315.1	NZ_CM136765.1	2100537	2103221	2093	1
GCF_054401315.1	NZ_CM136765.1	2103266	2104126	2094	-1
GCF_054401315.1	NZ_CM136765.1	2104278	2106209	2095	1
GCF_054401315.1	NZ_CM136765.1	2106299	2107423	2096	1
GCF_054401315.1	NZ_CM136765.1	2107577	2108590	2097	1
GCF_054401315.1	NZ_CM136765.1	2108609	2109301	2098	1
GCF_054401315.1	NZ_CM136765.1	2109285	2110214	2099	1
GCF_054401315.1	NZ_CM136765.1	2110267	2110977	2100	-1
GCF_054401315.1	NZ_CM136765.1	2110974	2111609	2101	-1
GCF_054401315.1	NZ_CM136765.1	2111840	2112604	2102	1
GCF_054401315.1	NZ_CM136765.1	2112712	2114487	2103	1
GCF_054401315.1	NZ_CM136765.1	2114484	2115218	2104	1
GCF_054401315.1	NZ_CM136765.1	2115304	2116497	2105	1
GCF_054401315.1	NZ_CM136765.1	2116518	2117864	2106	1
GCF_054401315.1	NZ_CM136765.1	2117904	2118461	2107	-1
GCF_054401315.1	NZ_CM136765.1	2118458	2119441	2108	-1
GCF_054401315.1	NZ_CM136765.1	2119687	2120100	2109	-1
GCF_054401315.1	NZ_CM136765.1	2120254	2121144	2110	1
GCF_054401315.1	NZ_CM136765.1	2121141	2122115	2111	1
GCF_054401315.1	NZ_CM136765.1	2122112	2123023	2112	1
GCF_054401315.1	NZ_CM136765.1	2123038	2124435	2113	1
GCF_054401315.1	NZ_CM136765.1	2124577	2126097	2114	1
GCF_054401315.1	NZ_CM136765.1	2126210	2126470	2115	-1
GCF_054401315.1	NZ_CM136765.1	2126579	2127514	2116	-1
GCF_054401315.1	NZ_CM136765.1	2127780	2128802	2117	1
GCF_054401315.1	NZ_CM136765.1	2128861	2129304	2118	1
GCF_054401315.1	NZ_CM136765.1	2129381	2129656	2119	1
GCF_054401315.1	NZ_CM136765.1	2129649	2130845	2120	1
GCF_054401315.1	NZ_CM136765.1	2131425	2131772	2121	1
GCF_054401315.1	NZ_CM136765.1	2131917	2132498	2122	-1
GCF_054401315.1	NZ_CM136765.1	2132534	2132800	2123	-1
GCF_054401315.1	NZ_CM136765.1	2132977	2133204	2124	1
GCF_054401315.1	NZ_CM136765.1	2133366	2133566	2125	1
GCF_054401315.1	NZ_CM136765.1	2133591	2133848	2126	1
GCF_054401315.1	NZ_CM136765.1	2135366	2136535	2127	1
GCF_054401315.1	NZ_CM136765.1	2136545	2137201	2128	1
GCF_054401315.1	NZ_CM136765.1	2137201	2138577	2129	1
GCF_054401315.1	NZ_CM136765.1	2138674	2139327	2130	1
GCF_054401315.1	NZ_CM136765.1	2139324	2140643	2131	1
GCF_054401315.1	NZ_CM136765.1	2140695	2141306	2132	-1
GCF_054401315.1	NZ_CM136765.1	2141520	2141720	2133	1
GCF_054401315.1	NZ_CM136765.1	2142375	2143580	2134	1
GCF_054401315.1	NZ_CM136765.1	2143699	2144259	2135	1
GCF_054401315.1	NZ_CM136765.1	2144260	2146212	2136	1
GCF_054401315.1	NZ_CM136765.1	2146306	2148030	2137	1
GCF_054401315.1	NZ_CM136765.1	2148124	2148765	2138	1
GCF_054401315.1	NZ_CM136765.1	2148786	2149271	2139	-1
GCF_054401315.1	NZ_CM136765.1	2149284	2149739	2140	-1
GCF_054401315.1	NZ_CM136765.1	2149937	2151244	2141	1
GCF_054401315.1	NZ_CM136765.1	2151520	2152416	2142	-1
GCF_054401315.1	NZ_CM136765.1	2152645	2153928	2143	1
GCF_054401315.1	NZ_CM136765.1	2153921	2154433	2144	1
GCF_054401315.1	NZ_CM136765.1	2154490	2155863	2145	1
GCF_054401315.1	NZ_CM136765.1	2155964	2157325	2146	1
GCF_054401315.1	NZ_CM136765.1	2157487	2157768	2147	1
GCF_054401315.1	NZ_CM136765.1	2157859	2158629	2148	1
GCF_054401315.1	NZ_CM136765.1	2158626	2159477	2149	1
GCF_054401315.1	NZ_CM136765.1	2159474	2159800	2150	1
GCF_054401315.1	NZ_CM136765.1	2161057	2161221	2153	1
GCF_054401315.1	NZ_CM136765.1	2161218	2162261	2154	1
GCF_054401315.1	NZ_CM136765.1	2162301	2164001	2155	1
GCF_054401315.1	NZ_CM136765.1	2164214	2164786	2156	1
GCF_054401315.1	NZ_CM136765.1	2164837	2165355	2157	1
GCF_054401315.1	NZ_CM136765.1	2165496	2167235	2158	1
GCF_054401315.1	NZ_CM136765.1	2167228	2168937	2159	1
GCF_054401315.1	NZ_CM136765.1	2168940	2169524	2160	1
GCF_054401315.1	NZ_CM136765.1	2169536	2170456	2161	1
GCF_054401315.1	NZ_CM136765.1	2170446	2171150	2162	1
GCF_054401315.1	NZ_CM136765.1	2171161	2171745	2163	1
GCF_054401315.1	NZ_CM136765.1	2171787	2171894	2164	1
GCF_054401315.1	NZ_CM136765.1	2172011	2172427	2165	1
GCF_054401315.1	NZ_CM136765.1	2172512	2172724	2166	1
GCF_054401315.1	NZ_CM136765.1	2174348	2174764	2169	1
GCF_054401315.1	NZ_CM136765.1	2176030	2177262	2172	1
GCF_054401315.1	NZ_CM136765.1	2177265	2178017	2173	1
GCF_054401315.1	NZ_CM136765.1	2178191	2178514	2174	1
GCF_054401315.1	NZ_CM136765.1	2178536	2179543	2175	1
GCF_054401315.1	NZ_CM136765.1	2179647	2179832	2176	1
GCF_054401315.1	NZ_CM136765.1	2179934	2180656	2177	1
GCF_054401315.1	NZ_CM136765.1	2180822	2181133	2178	1
GCF_054401315.1	NZ_CM136765.1	2181137	2181352	2179	1
GCF_054401315.1	NZ_CM136765.1	2181372	2182235	2180	1
GCF_054401315.1	NZ_CM136765.1	2182253	2182516	2181	1
GCF_054401315.1	NZ_CM136765.1	2182821	2184371	2182	1
GCF_054401315.1	NZ_CM136765.1	2186521	2187561	2184	1
GCF_054401315.1	NZ_CM136765.1	2187566	2189725	2185	1
GCF_054401315.1	NZ_CM136765.1	2189738	2189974	2186	1
GCF_054401315.1	NZ_CM136765.1	2189952	2192141	2187	1
GCF_054401315.1	NZ_CM136765.1	2192240	2193463	2188	1
GCF_054401315.1	NZ_CM136765.1	2193481	2193855	2189	-1
GCF_054401315.1	NZ_CM136765.1	2194645	2195208	2191	1
GCF_054401315.1	NZ_CM136765.1	2195292	2195471	2192	1
GCF_054401315.1	NZ_CM136765.1	2195491	2196918	2193	1
GCF_054401315.1	NZ_CM136765.1	2197003	2205759	2194	1
GCF_054401315.1	NZ_CM136765.1	2205802	2206461	2195	1
GCF_054401315.1	NZ_CM136765.1	2206551	2206793	2196	1
GCF_054401315.1	NZ_CM136765.1	2206891	2207589	2197	1
GCF_054401315.1	NZ_CM136765.1	2207593	2208501	2198	1
GCF_054401315.1	NZ_CM136765.1	2208621	2209388	2199	1
GCF_054401315.1	NZ_CM136765.1	2209510	2209848	2200	1
GCF_054401315.1	NZ_CM136765.1	2209900	2210823	2201	1
GCF_054401315.1	NZ_CM136765.1	2210816	2211547	2202	1
GCF_054401315.1	NZ_CM136765.1	2211547	2212278	2203	1
GCF_054401315.1	NZ_CM136765.1	2212320	2213651	2204	-1
GCF_054401315.1	NZ_CM136765.1	2213656	2214006	2205	-1
GCF_054401315.1	NZ_CM136765.1	2214287	2215258	2206	1
GCF_054401315.1	NZ_CM136765.1	2215421	2216023	2207	1
GCF_054401315.1	NZ_CM136765.1	2216027	2216713	2208	1
GCF_054401315.1	NZ_CM136765.1	2216728	2218194	2209	1
GCF_054401315.1	NZ_CM136765.1	2218210	2219919	2210	1
GCF_054401315.1	NZ_CM136765.1	2219920	2221665	2211	1
GCF_054401315.1	NZ_CM136765.1	2221691	2223043	2212	1
GCF_054401315.1	NZ_CM136765.1	2223357	2223767	2213	1
GCF_054401315.1	NZ_CM136765.1	2224228	2224374	2214	1
GCF_054401315.1	NZ_CM136765.1	2224436	2226241	2215	1
GCF_054401315.1	NZ_CM136765.1	2226347	2226559	2216	1
GCF_054401315.1	NZ_CM136765.1	2226677	2227414	2217	1
GCF_054401315.1	NZ_CM136765.1	2227735	2228253	2218	1
GCF_054401315.1	NZ_CM136765.1	2228382	2228570	2219	-1
GCF_054401315.1	NZ_CM136765.1	2228599	2228907	2220	-1
GCF_054401315.1	NZ_CM136765.1	2229090	2229422	2221	1
GCF_054401315.1	NZ_CM136765.1	2229543	2230154	2222	-1
GCF_054401315.1	NZ_CM136765.1	2230412	2230687	2223	-1
GCF_054401315.1	NZ_CM136765.1	2231344	2231691	2224	-1
GCF_054401315.1	NZ_CM136765.1	2232305	2233093	2225	-1
GCF_054401315.1	NZ_CM136765.1	2233476	2235140	2226	1
GCF_054401315.1	NZ_CM136765.1	2235229	2236152	2227	1
GCF_054401315.1	NZ_CM136765.1	2236154	2237071	2228	1
GCF_054401315.1	NZ_CM136765.1	2237028	2237879	2229	1
GCF_054401315.1	NZ_CM136765.1	2237922	2240633	2230	1
GCF_054401315.1	NZ_CM136765.1	2240941	2241477	2231	1
GCF_054401315.1	NZ_CM136765.1	2241693	2242331	2232	1
GCF_054401315.1	NZ_CM136765.1	2242545	2242703	2233	1
GCF_054401315.1	NZ_CM136765.1	2243429	2243605	2234	1
GCF_054401315.1	NZ_CM136765.1	2244950	2245219	2235	1
GCF_054401315.1	NZ_CM136765.1	2245280	2246431	2236	1
GCF_054401315.1	NZ_CM136765.1	2246631	2247623	2237	1
GCF_054401315.1	NZ_CM136765.1	2247626	2248444	2238	1
GCF_054401315.1	NZ_CM136765.1	2248446	2249231	2239	1
GCF_054401315.1	NZ_CM136765.1	2249856	2250161	2240	1
GCF_054401315.1	NZ_CM136765.1	2250161	2251009	2241	1
GCF_054401315.1	NZ_CM136765.1	2251006	2251728	2242	1
GCF_054401315.1	NZ_CM136765.1	2251721	2252026	2243	1
GCF_054401315.1	NZ_CM136765.1	2252010	2252486	2244	1
GCF_054401315.1	NZ_CM136765.1	2252476	2253405	2245	1
GCF_054401315.1	NZ_CM136765.1	2253398	2254276	2246	1
GCF_054401315.1	NZ_CM136765.1	2254273	2256276	2247	1
GCF_054401315.1	NZ_CM136765.1	2256273	2257226	2248	1
GCF_054401315.1	NZ_CM136765.1	2257223	2259418	2249	1
GCF_054401315.1	NZ_CM136765.1	2259423	2260634	2250	1
GCF_054401315.1	NZ_CM136765.1	2260603	2261178	2251	1
GCF_054401315.1	NZ_CM136765.1	2261339	2261974	2252	1
GCF_054401315.1	NZ_CM136765.1	2261984	2263006	2253	1
GCF_054401315.1	NZ_CM136765.1	2263015	2263209	2254	1
GCF_054401315.1	NZ_CM136765.1	2263421	2264092	2255	1
GCF_054401315.1	NZ_CM136765.1	2264149	2265594	2256	-1
GCF_054401315.1	NZ_CM136765.1	2265855	2266640	2257	1
GCF_054401315.1	NZ_CM136765.1	2266718	2267356	2258	-1
GCF_054401315.1	NZ_CM136765.1	2267573	2268229	2259	1
GCF_054401315.1	NZ_CM136765.1	2268226	2268999	2260	1
GCF_054401315.1	NZ_CM136765.1	2269163	2269981	2261	1
GCF_054401315.1	NZ_CM136765.1	2270018	2270902	2262	-1
GCF_054401315.1	NZ_CM136765.1	2271095	2272153	2263	1
GCF_054401315.1	NZ_CM136765.1	2272167	2273159	2264	1
GCF_054401315.1	NZ_CM136765.1	2273365	2274915	2265	1
GCF_054401315.1	NZ_CM136765.1	2274982	2276007	2266	1
GCF_054401315.1	NZ_CM136765.1	2276024	2277823	2267	1
GCF_054401315.1	NZ_CM136765.1	2277852	2278523	2268	1
GCF_054401315.1	NZ_CM136765.1	2278640	2279257	2269	1
GCF_054401315.1	NZ_CM136765.1	2279274	2280674	2270	1
GCF_054401315.1	NZ_CM136765.1	2280692	2281738	2271	1
GCF_054401315.1	NZ_CM136765.1	2281862	2282701	2272	1
GCF_054401315.1	NZ_CM136765.1	2282854	2283666	2273	1
GCF_054401315.1	NZ_CM136765.1	2283682	2285472	2274	1
GCF_054401315.1	NZ_CM136765.1	2285530	2286615	2275	-1
GCF_054401315.1	NZ_CM136765.1	2286825	2287829	2276	1
GCF_054401315.1	NZ_CM136765.1	2287961	2289427	2277	1
GCF_054401315.1	NZ_CM136765.1	2289472	2290470	2278	1
GCF_054401315.1	NZ_CM136765.1	2290472	2291806	2279	1
GCF_054401315.1	NZ_CM136765.1	2292263	2294206	2280	1
GCF_054401315.1	NZ_CM136765.1	2294428	2295132	2281	1
GCF_054401315.1	NZ_CM136765.1	2295230	2296249	2282	1
GCF_054401315.1	NZ_CM136765.1	2296387	2297838	2283	1
GCF_054401315.1	NZ_CM136765.1	2297978	2298544	2284	1
GCF_054401315.1	NZ_CM136765.1	2298593	2299243	2285	-1
GCF_054401315.1	NZ_CM136765.1	2299255	2299950	2286	-1
GCF_054401315.1	NZ_CM136765.1	2299963	2300763	2287	-1
GCF_054401315.1	NZ_CM136765.1	2300775	2301530	2288	-1
GCF_054401315.1	NZ_CM136765.1	2301870	2302580	2289	1
GCF_054401315.1	NZ_CM136765.1	2302573	2303922	2290	1
GCF_054401315.1	NZ_CM136765.1	2303926	2304735	2291	1
GCF_054401315.1	NZ_CM136765.1	2304738	2305106	2292	1
GCF_054401315.1	NZ_CM136765.1	2305282	2305968	2293	1
GCF_054401315.1	NZ_CM136765.1	2305976	2309515	2294	1
GCF_054401315.1	NZ_CM136765.1	2310518	2311825	2295	-1
GCF_054401315.1	NZ_CM136765.1	2311999	2326395	2296	1
GCF_054401315.1	NZ_CM136765.1	2326676	2326927	2297	-1
GCF_054401315.1	NZ_CM136765.1	2326989	2327174	2298	-1
GCF_054401315.1	NZ_CM136765.1	2327228	2327578	2299	-1
GCF_054401315.1	NZ_CM136765.1	2327568	2327750	2300	-1
GCF_054401315.1	NZ_CM136765.1	2327838	2328047	2301	-1
GCF_054401315.1	NZ_CM136765.1	2328037	2329695	2302	-1
GCF_054401315.1	NZ_CM136765.1	2329686	2329910	2303	-1
GCF_054401315.1	NZ_CM136765.1	2329910	2331028	2304	-1
GCF_054401315.1	NZ_CM136765.1	2331462	2332058	2305	1
GCF_054401315.1	NZ_CM136765.1	2332265	2332774	2306	1
GCF_054401315.1	NZ_CM136765.1	2332823	2334778	2307	-1
GCF_054401315.1	NZ_CM136765.1	2334827	2334994	2308	-1
GCF_054401315.1	NZ_CM136765.1	2335013	2335576	2309	-1
GCF_054401315.1	NZ_CM136765.1	2335581	2336702	2310	-1
GCF_054401315.1	NZ_CM136765.1	2336695	2337018	2311	-1
GCF_054401315.1	NZ_CM136765.1	2337015	2337128	2312	-1
GCF_054401315.1	NZ_CM136765.1	2337367	2339655	2313	1
GCF_054401315.1	NZ_CM136765.1	2339935	2340216	2314	1
GCF_054401315.1	NZ_CM136765.1	2340197	2341573	2315	1
GCF_054401315.1	NZ_CM136765.1	2341566	2342042	2316	1
GCF_054401315.1	NZ_CM136765.1	2342237	2342419	2317	1
GCF_054401315.1	NZ_CM136765.1	2342467	2343504	2318	1
GCF_054401315.1	NZ_CM136765.1	2344159	2344614	2319	1
GCF_054401315.1	NZ_CM136765.1	2344586	2345842	2320	1
GCF_054401315.1	NZ_CM136765.1	2345839	2347092	2321	1
GCF_054401315.1	NZ_CM136765.1	2347169	2347423	2322	1
GCF_054401315.1	NZ_CM136765.1	2347434	2347883	2323	1
GCF_054401315.1	NZ_CM136765.1	2347934	2348407	2324	1
GCF_054401315.1	NZ_CM136765.1	2348404	2349996	2325	1
GCF_054401315.1	NZ_CM136765.1	2350052	2350354	2326	1
GCF_054401315.1	NZ_CM136765.1	2350354	2350659	2327	1
GCF_054401315.1	NZ_CM136765.1	2350678	2350950	2328	1
GCF_054401315.1	NZ_CM136765.1	2351031	2352320	2329	1
GCF_054401315.1	NZ_CM136765.1	2352313	2353011	2330	1
GCF_054401315.1	NZ_CM136765.1	2353025	2354233	2331	1
GCF_054401315.1	NZ_CM136765.1	2354230	2354487	2332	1
GCF_054401315.1	NZ_CM136765.1	2354487	2354825	2333	1
GCF_054401315.1	NZ_CM136765.1	2354818	2355186	2334	1
GCF_054401315.1	NZ_CM136765.1	2355195	2355521	2335	1
GCF_054401315.1	NZ_CM136765.1	2355524	2356093	2336	1
GCF_054401315.1	NZ_CM136765.1	2356105	2356524	2337	1
GCF_054401315.1	NZ_CM136765.1	2356707	2359760	2338	1
GCF_054401315.1	NZ_CM136765.1	2359757	2360482	2339	1
GCF_054401315.1	NZ_CM136765.1	2360479	2363397	2340	1
GCF_054401315.1	NZ_CM136765.1	2363410	2365266	2341	1
GCF_054401315.1	NZ_CM136765.1	2365284	2365688	2342	1
GCF_054401315.1	NZ_CM136765.1	2365690	2367159	2343	1
GCF_054401315.1	NZ_CM136765.1	2367380	2367781	2344	1
GCF_054401315.1	NZ_CM136765.1	2367778	2367939	2345	1
GCF_054401315.1	NZ_CM136765.1	2367996	2369204	2346	1
GCF_054401315.1	NZ_CM136765.1	2369207	2370772	2347	1
GCF_054401315.1	NZ_CM136765.1	2370852	2371703	2348	1
GCF_054401315.1	NZ_CM136765.1	2371703	2372527	2349	1
GCF_054401315.1	NZ_CM136765.1	2372527	2374137	2350	1
GCF_054401315.1	NZ_CM136765.1	2374264	2375766	2351	1
GCF_054401315.1	NZ_CM136765.1	2375735	2376547	2352	-1
GCF_054401315.1	NZ_CM136765.1	2376547	2377449	2353	-1
GCF_054401315.1	NZ_CM136765.1	2377455	2377583	2354	-1
GCF_054401315.1	NZ_CM136765.1	2377716	2378759	2355	1
GCF_054401315.1	NZ_CM136765.1	2378864	2381026	2356	1
GCF_054401315.1	NZ_CM136765.1	2380989	2381447	2357	1
GCF_054401315.1	NZ_CM136765.1	2381528	2381791	2358	1
GCF_054401315.1	NZ_CM136765.1	2382019	2382954	2359	1
GCF_054401315.1	NZ_CM136765.1	2382947	2383720	2360	1
GCF_054401315.1	NZ_CM136765.1	2383735	2384133	2361	1
GCF_054401315.1	NZ_CM136765.1	2384130	2384561	2362	1
GCF_054401315.1	NZ_CM136765.1	2384602	2384877	2363	-1
GCF_054401315.1	NZ_CM136765.1	2385217	2386143	2364	1
GCF_054401315.1	NZ_CM136765.1	2386273	2387559	2365	1
GCF_054401315.1	NZ_CM136765.1	2387686	2387898	2366	1
GCF_054401315.1	NZ_CM136765.1	2388022	2388819	2367	1
GCF_054401315.1	NZ_CM136765.1	2388921	2390261	2368	-1
GCF_054401315.1	NZ_CM136765.1	2390990	2392099	2369	1
GCF_054401315.1	NZ_CM136765.1	2392080	2392730	2370	1
GCF_054401315.1	NZ_CM136765.1	2392748	2393941	2371	1
GCF_054401315.1	NZ_CM136765.1	2393956	2394426	2372	1
GCF_054401315.1	NZ_CM136765.1	2394501	2395991	2373	-1
GCF_054401315.1	NZ_CM136765.1	2396166	2397068	2374	1
GCF_054401315.1	NZ_CM136765.1	2397104	2397745	2375	-1
GCF_054401315.1	NZ_CM136765.1	2397767	2398240	2376	-1
GCF_054401315.1	NZ_CM136765.1	2398535	2399152	2377	1
GCF_054401315.1	NZ_CM136765.1	2399185	2400033	2378	-1
GCF_054401315.1	NZ_CM136765.1	2400191	2400715	2379	1
GCF_054401315.1	NZ_CM136765.1	2400699	2401088	2380	1
GCF_054401315.1	NZ_CM136765.1	2401147	2402946	2381	-1
GCF_054401315.1	NZ_CM136765.1	2403155	2405950	2382	1
GCF_054401315.1	NZ_CM136765.1	2406056	2407324	2383	1
GCF_054401315.1	NZ_CM136765.1	2407676	2408872	2384	1
GCF_054401315.1	NZ_CM136765.1	2409053	2409811	2385	1
GCF_054401315.1	NZ_CM136765.1	2409988	2410680	2386	1
GCF_054401315.1	NZ_CM136765.1	2410812	2412854	2387	1
GCF_054401315.1	NZ_CM136765.1	2412869	2413465	2388	1
GCF_054401315.1	NZ_CM136765.1	2413606	2414652	2389	1
GCF_054401315.1	NZ_CM136765.1	2414799	2416166	2390	1
GCF_054401315.1	NZ_CM136765.1	2416353	2417573	2391	1
GCF_054401315.1	NZ_CM136765.1	2417744	2418388	2392	1
GCF_054401315.1	NZ_CM136765.1	2418567	2420105	2393	1
GCF_054401315.1	NZ_CM136765.1	2420282	2421826	2394	1
GCF_054401315.1	NZ_CM136765.1	2421912	2422292	2395	1
GCF_054401315.1	NZ_CM136765.1	2422413	2423147	2396	1
GCF_054401315.1	NZ_CM136765.1	2423140	2423802	2397	1
GCF_054401315.1	NZ_CM136765.1	2423818	2424648	2398	1
GCF_054401315.1	NZ_CM136765.1	2424883	2426469	2399	1
GCF_054401315.1	NZ_CM136765.1	2426654	2426920	2400	-1
GCF_054401315.1	NZ_CM136765.1	2426913	2427677	2401	-1
GCF_054401315.1	NZ_CM136765.1	2427812	2428552	2402	1
GCF_054401315.1	NZ_CM136765.1	2428652	2429305	2403	1
GCF_054401315.1	NZ_CM136765.1	2429289	2431526	2404	1
GCF_054401315.1	NZ_CM136765.1	2431652	2432461	2405	1
GCF_054401315.1	NZ_CM136765.1	2432472	2433416	2406	1
GCF_054401315.1	NZ_CM136765.1	2433475	2434467	2407	-1
GCF_054401315.1	NZ_CM136765.1	2434643	2435371	2408	1
GCF_054401315.1	NZ_CM136765.1	2435425	2436462	2409	1
GCF_054401315.1	NZ_CM136765.1	2436542	2437150	2410	1
GCF_054401315.1	NZ_CM136765.1	2437488	2438339	2411	1
GCF_054401315.1	NZ_CM136765.1	2438332	2440200	2412	1
GCF_054401315.1	NZ_CM136765.1	2440217	2441644	2413	1
GCF_054401315.1	NZ_CM136765.1	2441712	2442806	2414	-1
GCF_054401315.1	NZ_CM136765.1	2442973	2444115	2415	1
GCF_054401315.1	NZ_CM136765.1	2444140	2445396	2416	1
GCF_054401315.1	NZ_CM136765.1	2445497	2445859	2417	1
GCF_054401315.1	NZ_CM136765.1	2445805	2446560	2418	1
GCF_054401315.1	NZ_CM136765.1	2446615	2447055	2419	-1
GCF_054401315.1	NZ_CM136765.1	2447142	2448170	2420	-1
GCF_054401315.1	NZ_CM136765.1	2448324	2449004	2421	1
GCF_054401315.1	NZ_CM136765.1	2449223	2449864	2422	1
GCF_054401315.1	NZ_CM136765.1	2449927	2450883	2423	-1
GCF_054401315.1	NZ_CM136765.1	2450979	2451698	2424	1
GCF_054401315.1	NZ_CM136765.1	2451771	2452922	2425	1
GCF_054401315.1	NZ_CM136765.1	2452974	2453921	2426	1
GCF_054401315.1	NZ_CM136765.1	2453937	2455742	2427	1
GCF_054401315.1	NZ_CM136765.1	2455937	2456563	2428	1
GCF_054401315.1	NZ_CM136765.1	2456637	2457344	2429	1
GCF_054401315.1	NZ_CM136765.1	2457405	2458334	2430	1
GCF_054401315.1	NZ_CM136765.1	2458576	2459061	2431	1
GCF_054401315.1	NZ_CM136765.1	2459077	2461695	2432	1
GCF_054401315.1	NZ_CM136765.1	2461777	2462493	2433	1
GCF_054401315.1	NZ_CM136765.1	2462581	2463399	2434	1
GCF_054401315.1	NZ_CM136765.1	2463600	2463779	2435	1
GCF_054401315.1	NZ_CM136765.1	2463784	2464107	2436	1
GCF_054401315.1	NZ_CM136765.1	2464149	2464367	2437	1
GCF_054401315.1	NZ_CM136765.1	2464370	2465128	2438	1
GCF_054401315.1	NZ_CM136765.1	2465213	2465776	2439	-1
GCF_054401315.1	NZ_CM136765.1	2466017	2466976	2440	-1
GCF_054401315.1	NZ_CM136765.1	2467178	2469337	2441	-1
GCF_054401315.1	NZ_CM136765.1	2469415	2469639	2442	-1
GCF_054401315.1	NZ_CM136765.1	2470021	2470284	2443	1
GCF_054401315.1	NZ_CM136765.1	2470289	2472022	2444	1
GCF_054401315.1	NZ_CM136765.1	2472172	2473599	2445	1
GCF_054401315.1	NZ_CM136765.1	2473739	2474992	2446	1
GCF_054401315.1	NZ_CM136765.1	2474989	2476461	2447	-1
GCF_054401315.1	NZ_CM136765.1	2476947	2477570	2448	-1
GCF_054401315.1	NZ_CM136765.1	2477639	2478334	2449	-1
GCF_054401315.1	NZ_CM136765.1	2478315	2478707	2450	-1
GCF_054401315.1	NZ_CM136765.1	2478866	2480101	2451	-1
GCF_054401315.1	NZ_CM136765.1	2480165	2481511	2452	-1
GCF_054401315.1	NZ_CM136765.1	2482108	2483433	2453	1
GCF_054401315.1	NZ_CM136765.1	2483566	2483952	2454	1
GCF_054401315.1	NZ_CM136765.1	2484058	2486337	2455	1
GCF_949788565.1	NZ_OX460931.1	1	1362	1	1
GCF_949788565.1	NZ_OX460931.1	1517	2653	2	1
GCF_949788565.1	NZ_OX460931.1	2714	3604	3	1
GCF_949788565.1	NZ_OX460931.1	3614	3811	4	1
GCF_949788565.1	NZ_OX460931.1	4182	5297	5	1
GCF_949788565.1	NZ_OX460931.1	5381	5956	6	1
GCF_949788565.1	NZ_OX460931.1	5953	9450	7	1
GCF_949788565.1	NZ_OX460931.1	9741	10013	8	1
GCF_949788565.1	NZ_OX460931.1	10000	10371	9	1
GCF_949788565.1	NZ_OX460931.1	10508	11794	10	1
GCF_949788565.1	NZ_OX460931.1	11796	13070	11	1
GCF_949788565.1	NZ_OX460931.1	13075	13617	12	1
GCF_949788565.1	NZ_OX460931.1	13640	15616	13	1
GCF_949788565.1	NZ_OX460931.1	28606	29943	14	1
GCF_949788565.1	NZ_OX460931.1	30067	31035	15	1
GCF_949788565.1	NZ_OX460931.1	31143	32318	16	1
GCF_949788565.1	NZ_OX460931.1	32308	33069	17	1
GCF_949788565.1	NZ_OX460931.1	33132	34010	18	1
GCF_949788565.1	NZ_OX460931.1	34088	35080	19	1
GCF_949788565.1	NZ_OX460931.1	35091	35330	20	1
GCF_949788565.1	NZ_OX460931.1	35454	36158	21	1
GCF_949788565.1	NZ_OX460931.1	36281	40006	22	1
GCF_949788565.1	NZ_OX460931.1	40046	40378	23	1
GCF_949788565.1	NZ_OX460931.1	40528	41982	24	1
GCF_949788565.1	NZ_OX460931.1	42010	43032	25	1
GCF_949788565.1	NZ_OX460931.1	43200	43748	26	1
GCF_949788565.1	NZ_OX460931.1	43771	44523	27	1
GCF_949788565.1	NZ_OX460931.1	44543	46090	28	1
GCF_949788565.1	NZ_OX460931.1	46283	47182	29	1
GCF_949788565.1	NZ_OX460931.1	47329	48633	30	1
GCF_949788565.1	NZ_OX460931.1	48880	49578	31	1
GCF_949788565.1	NZ_OX460931.1	49625	50941	32	1
GCF_949788565.1	NZ_OX460931.1	51029	51916	33	1
GCF_949788565.1	NZ_OX460931.1	51926	52756	34	1
GCF_949788565.1	NZ_OX460931.1	52769	53212	35	1
GCF_949788565.1	NZ_OX460931.1	53232	53894	36	1
GCF_949788565.1	NZ_OX460931.1	53891	54808	37	1
GCF_949788565.1	NZ_OX460931.1	54825	55706	38	1
GCF_949788565.1	NZ_OX460931.1	55714	56691	39	1
GCF_949788565.1	NZ_OX460931.1	56714	57517	40	-1
GCF_949788565.1	NZ_OX460931.1	57800	59062	41	1
GCF_949788565.1	NZ_OX460931.1	59637	60125	42	1
GCF_949788565.1	NZ_OX460931.1	60112	61185	43	1
GCF_949788565.1	NZ_OX460931.1	61195	62439	44	1
GCF_949788565.1	NZ_OX460931.1	62571	63416	45	1
GCF_949788565.1	NZ_OX460931.1	63434	64732	46	1
