CDS_ID	Genome	Contig	Start	Stop	Protein_ID	Coding_Strand	Confidence	SHA256
GCA_001190865.1_ASM119086v1_genomic_1389	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1372016	1372606	1389	-1	100.0	ca2e1833f5494e10131fec5210a5cb672d81ed70e3469df19fcce86b0653e563
GCA_001190865.1_ASM119086v1_genomic_1390	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1372731	1373360	1390	-1	100.0	526c84565ae218c6b95561a5b25581418316dab223a2f68321013a6501f1d9ac
GCA_001190865.1_ASM119086v1_genomic_1391	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1373470	1374639	1391	-1	100.0	8e7b2d2a141304c2fd06be894aa762cacc23aa286d7cdb04ef22cf297e50e323
GCA_001190865.1_ASM119086v1_genomic_1392	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1374775	1375323	1392	-1	100.0	1d4aa6afad3dcf3e202b8ab728de4c7fd5d98965b8e1e795d9697e4f4b4dac81
GCA_001190865.1_ASM119086v1_genomic_1393	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1375496	1376851	1393	-1	100.0	805031735feab2d16caf98dcad19418f43e4afb06691e911fa5205285fe4169b
GCA_001190865.1_ASM119086v1_genomic_1394	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1377055	1378404	1394	1	99.99	198c3a78adbe677025f54cc8f8e5b138928da9c8db1f57ed4f4c03572295cdd3
GCA_001190865.1_ASM119086v1_genomic_1395	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1378409	1379848	1395	1	100.0	d2933761ec79ff55b572ad9d3b80bb6d15cea758985dcce362655856590003cd
GCA_001190865.1_ASM119086v1_genomic_1396	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1379957	1380247	1396	1	99.89	5e8d04e6a409490eb91144b6fda39277eab93a60a61077f87229651968242f1b
GCA_001190865.1_ASM119086v1_genomic_1397	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1380262	1381086	1397	1	99.97	a866eee293160c924eea461386268d70bb9692b3a4b6f026af4e5098cb90ac66
GCA_001190865.1_ASM119086v1_genomic_1398	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1381108	1381374	1398	-1	98.54	d2d2cc04b740f14700ba35e0721b6522894aeba665e411122b71ef5bd0dd326a
GCA_001190865.1_ASM119086v1_genomic_1399	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1381374	1382096	1399	-1	100.0	105c333e7413b21f4395c1ba864b148ff3f7c483084f2a27f94e3acc3a5aa365
GCA_001190865.1_ASM119086v1_genomic_1400	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1382086	1382670	1400	-1	100.0	0c905b84cd600243522832b4c40efac705a5cf1ccadab4017bd690438d2564fd
GCA_001190865.1_ASM119086v1_genomic_1401	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1382667	1383374	1401	-1	100.0	4c894504edaf5593b47673ef61a98fae941f10f6fb7c7b00687f67906cee6681
GCA_001190865.1_ASM119086v1_genomic_1402	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1383374	1384153	1402	-1	100.0	d57dd068984562d9f64fc3bb447f4211af26cffa4bad6a3508c5e12261c1aceb
GCA_001190865.1_ASM119086v1_genomic_1403	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1384104	1384577	1403	-1	100.0	b6c60037001e9b7c33377feb7350cb629a4e89ff9ec9a48e10b644389866c0d7
GCA_001190865.1_ASM119086v1_genomic_1404	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1384574	1385095	1404	-1	100.0	fc80dfa3258bcbfc85d0b7b47ebb4e162ddd61d4c4e038c90068d2dd3b84a57d
GCA_001190865.1_ASM119086v1_genomic_1405	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1385077	1386051	1405	-1	100.0	95e6870183b5393010fec6dcf01fc37168a9eecff09354cad0ff23e9bba89520
GCA_001190865.1_ASM119086v1_genomic_1406	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1386048	1386842	1406	-1	100.0	58e6fd92bb6cf21ceb279662dd5237e40691974a87ec285a99126312dfec44d6
GCA_001190865.1_ASM119086v1_genomic_1407	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1387017	1387256	1407	-1	100.0	13c4e1f1baa34fd1532edc4d5bb9a42e9ac9453878c2b946320ca12007affce5
GCA_001190865.1_ASM119086v1_genomic_1408	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1387419	1387955	1408	-1	100.0	13898a380d6175ae25414fe27eea108d8b28b18c49244dc015185d8b5072bf38
GCA_001190865.1_ASM119086v1_genomic_1409	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1388017	1388538	1409	-1	100.0	21cfa355ad91425536090503094825d3ded39e7b86001dbf4ead67db87e94c90
GCA_001190865.1_ASM119086v1_genomic_1410	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1388606	1389295	1410	-1	100.0	31de6888b3b31c791d1dc05b23776dfa1bd2230ab551e3cec3bae87ffd16e61f
GCA_001190865.1_ASM119086v1_genomic_1411	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1389318	1389821	1411	-1	100.0	277ab83539291bff81ae9a01758553d3157e22ebbe983ef4bbabfa7b6c3abf87
GCA_001190865.1_ASM119086v1_genomic_1412	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1389859	1390602	1412	-1	100.0	fc4ceb029ade3ecfe5dbdc127aa6c47e143d34c3ab3b71c1a4d7e3868c85744a
GCA_001190865.1_ASM119086v1_genomic_1413	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1390634	1390912	1413	1	99.99	1b653d85ea4e2cf658d10ebf7361348315cba42c50a775546de4e51027e7d596
GCA_001190865.1_ASM119086v1_genomic_1414	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1390997	1391929	1414	1	100.0	8ba4d674913501c1434d1a0340bbbfb9ab98daa533bf8f4f83cfeca672adb428
GCA_001190865.1_ASM119086v1_genomic_1415	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1392129	1392794	1415	-1	100.0	3b522a2aab8f8ef2c5d955ad2bb4a9807775535b0aa0d2b85aa1e6b16c284534
GCA_001190865.1_ASM119086v1_genomic_1416	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1392818	1393675	1416	-1	100.0	fb222ee31d3ed6b5845daddba64615757018749ad4d0aebfde0705282c173c2d
GCA_001190865.1_ASM119086v1_genomic_1417	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1394004	1395296	1417	-1	99.99	a42339b6a79681ae293e7d3364d12f6be552929feed265dfb8688cc36637437a
GCA_001190865.1_ASM119086v1_genomic_1418	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1395400	1395882	1418	-1	100.0	1a36edfe5ff1840d375140d49ce160e202c0586878607138a6ef804a2443aebd
GCA_001190865.1_ASM119086v1_genomic_1419	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1395955	1397757	1419	-1	99.99	e081dc62e34812832b2ebab33f13ebb53bf0b40d3055c98a8c9117ff6b29f1ad
GCA_001190865.1_ASM119086v1_genomic_1420	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1397844	1398347	1420	-1	100.0	f0309e456348e211030133f23d29ef0dc288e0fd07d9bdc1a8234d8e722990da
GCA_001190865.1_ASM119086v1_genomic_1421	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1398433	1399764	1421	-1	99.99	f6e599e52d2fdc11c5bb715d80d8bdf52d04f0ed1826cfd1a6921f3cf1b55ff4
GCA_001190865.1_ASM119086v1_genomic_1422	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1399774	1400391	1422	-1	100.0	625034a7c9b9b1094f5c40ec8e2eb5bd94f1fb942b6052ce09a7dac026b3f7a3
GCA_001190865.1_ASM119086v1_genomic_1423	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1400556	1403654	1423	-1	99.99	2c1fe65321315c299b200c3d87e8ba03aea4adb729e3aeb37c3ab97095003ace
GCA_001190865.1_ASM119086v1_genomic_1424	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1403810	1405120	1424	-1	99.99	045463fb56ac53e46f46cee86d3b1fb744411275c50d7e05230cc91044d66de8
GCA_001190865.1_ASM119086v1_genomic_1425	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1405168	1406070	1425	-1	100.0	86b6e54645c627eb21fc1c5cffa3fe6c6904b8b1fc98ba457e45757b16cacfc8
GCA_001190865.1_ASM119086v1_genomic_1426	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1406067	1407242	1426	-1	100.0	ac6c1803488d3f744674f7a815735d35e0d712c485e65d46eb0ed05dbc0a9fb1
GCA_001190865.1_ASM119086v1_genomic_1427	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1407242	1407721	1427	-1	100.0	acab4d98f312e580e187e673dbe6ecd06ac2f0a367c5ea7f4f2d5cd2788066f5
GCA_001190865.1_ASM119086v1_genomic_1428	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1407870	1409375	1428	-1	99.99	339db92104173a779cc0db6a076dc481cd13184c7069c31df6fb67edd6f01aef
GCA_001190865.1_ASM119086v1_genomic_1429	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1409365	1410054	1429	-1	100.0	46bea674390d148a3796702da7417bab50a4cde5dbf8314ced4f2f7983314da9
GCA_001190865.1_ASM119086v1_genomic_1430	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1410285	1410818	1430	-1	100.0	99d2daba4d24ed3535b50f4880623cf1fffe72ea46245fa68007bdbc0e9055aa
GCA_001190865.1_ASM119086v1_genomic_1431	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1410923	1411813	1431	-1	100.0	3f7c519e070841ef02f602aec767f4bcb2212d8252fedb7cac620e05d6e5a4cf
GCA_001190865.1_ASM119086v1_genomic_1432	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1411834	1412388	1432	-1	100.0	247bbbd801cba0eeb513de2c03cf8090b360aeb73b31a758256d41d452e72e1d
GCA_001190865.1_ASM119086v1_genomic_1433	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1412516	1413229	1433	1	100.0	e45005da8b8ca1436f50ee8138704680217a03c767767153abf9565a4ca71c47
GCA_001190865.1_ASM119086v1_genomic_1434	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1413244	1414623	1434	1	100.0	5c42e74a802871ad90e8c29d9fe713c4a97edab0cc750b31e579caf2e5b2a506
GCA_001190865.1_ASM119086v1_genomic_1435	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1414636	1415307	1435	1	100.0	b8371f01047d36a873d23661ea0113bd999606d53d7faec2467f0f55d7fd3839
GCA_001190865.1_ASM119086v1_genomic_1436	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1415342	1416172	1436	-1	100.0	b9725e350befb637572b5e6f12d83010499b7493ba2dcb4c6eafecb3d7dd4241
GCA_001190865.1_ASM119086v1_genomic_1437	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1416165	1417841	1437	-1	99.99	9927a09ef5172d9885abcdbfc28e07d75f83b42922a86b042be5672b62d9bb1b
GCA_001190865.1_ASM119086v1_genomic_1438	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1417858	1418406	1438	-1	100.0	4901661de43f8bd6991ac5f8193ad3e6b8d01238132b9725ebf216d1b4b14ff1
GCA_001190865.1_ASM119086v1_genomic_1439	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1418573	1419781	1439	-1	100.0	3ffcd4830d25ac2d8a6712fb8562264b1f7713486ecd1eef1d95d9241123be8b
GCA_001190865.1_ASM119086v1_genomic_1440	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1419957	1421324	1440	1	100.0	729344f82010904f6b88511c79e25931c2842d50f238a6b7d1fccf71c89871ca
GCA_001190865.1_ASM119086v1_genomic_1441	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1421438	1422493	1441	1	100.0	edd8bd4cccac29e5cafefd78a7fa69be09bc2b3d00bdff7f456ec5a8d98fcc9b
GCA_001190865.1_ASM119086v1_genomic_1442	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1422542	1423234	1442	-1	100.0	00fff924f8f0ac1b3b8165299ee4f701eedf4598f5e8c5c75acd83e557524229
GCA_001190865.1_ASM119086v1_genomic_1443	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1423231	1424301	1443	-1	99.99	5f2f8bcfa8185f76b46b72712dec19718f6c9335e6a175da2e6f9434d39dff42
GCA_001190865.1_ASM119086v1_genomic_1444	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1424294	1425604	1444	-1	99.99	238519f28ca350880f28ae710e8b8a17691350bea7c893a06bf706c2d798b82a
GCA_001190865.1_ASM119086v1_genomic_1445	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1425738	1426562	1445	-1	100.0	f5d45fc2e44d9398b2853ced944a14a8a73f20746e2b253a4983d8bbf20a1294
GCA_001190865.1_ASM119086v1_genomic_1446	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1426703	1427536	1446	-1	100.0	25d2aab78bdd1d6c7b2daa818458973d022330685ed297cc91eeeefd4f409133
GCA_001190865.1_ASM119086v1_genomic_1447	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1427638	1428327	1447	-1	100.0	283fbef80defb6568649f6a96a7125aaeaaa422a82f8a103b77d36485bfea50a
GCA_001190865.1_ASM119086v1_genomic_1448	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1428402	1429118	1448	-1	100.0	1736aa384207f6b69e46654cd9ed94283571a95afd805f78110ce50d17275108
GCA_001190865.1_ASM119086v1_genomic_1449	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1429236	1429676	1449	-1	100.0	a74fcabaf98b947f08826c3e0ded1448205191cddbd34ad2f82d06aac10a8cf9
GCA_001190865.1_ASM119086v1_genomic_1450	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1429850	1430428	1450	1	100.0	168f62ada7b7a26b61e9d4c184751caa67189d9887927fc237ff3d36fd7899ba
GCA_001190865.1_ASM119086v1_genomic_1451	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1430428	1430802	1451	1	100.0	522458466753415e6438174e2da61da713a34aaf5cee43a6b1431c7b62df9d31
GCA_001190865.1_ASM119086v1_genomic_1452	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1430812	1431525	1452	1	100.0	e07f486cd22083b97c5db95bd937d800b0882dc2a43c3ccd4a1be4aaa8b3c23c
GCA_001190865.1_ASM119086v1_genomic_1453	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1431790	1432194	1453	-1	100.0	025ab97f4db57a6b9d05169ae4e66038217a7107f24d33c67cdd97490c875359
GCA_001190865.1_ASM119086v1_genomic_1454	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1432333	1433046	1454	-1	100.0	717d53f4dd8fd6760dfb7fe10954fa7553eb1947d201b776ea1569e24de7422a
GCA_001190865.1_ASM119086v1_genomic_1455	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1433139	1434248	1455	-1	100.0	89e503b349bf11fc4011dd23210a452e66429f51fd6c4a65e5d60bc480da5c83
GCA_001190865.1_ASM119086v1_genomic_1456	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1434245	1434496	1456	-1	99.98	3332bbdc9da5588c2deda9faae53287511a143fc4c6c52a6267ea7999b2bfd28
GCA_001190865.1_ASM119086v1_genomic_1457	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1434519	1435253	1457	-1	100.0	a44a8eb0885920a66f2296a3aa8b1c51edf05f4ffb29a77d81c56dfa7287cd88
GCA_001190865.1_ASM119086v1_genomic_1458	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1435319	1435675	1458	-1	100.0	d5b1bd957d30d37fae1b891c09aed656623e324253a8a62571c9caef31e5b4c2
GCA_001190865.1_ASM119086v1_genomic_1459	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1435677	1436198	1459	-1	100.0	9defb1d52fbe904b08f49122eab93290374fd6d952652631b8f997b1c9ed3157
GCA_001190865.1_ASM119086v1_genomic_1460	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1436262	1436849	1460	-1	100.0	5ef4093c59fb8a8aab008e00f1a4b7ae7d53da66c16eb8446ca1f39dab6516aa
GCA_001190865.1_ASM119086v1_genomic_1461	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1436846	1437478	1461	-1	100.0	a5ecaa68c70d72df8d52a9cbb90ac9edf9ead4dda55ce0ae5fc2da62df3a643b
GCA_001190865.1_ASM119086v1_genomic_1462	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1437608	1437925	1462	-1	100.0	f31bcd18ff7bb415031fa0ac705ecb2e93e063917168aacabc40322d3011b214
GCA_001190865.1_ASM119086v1_genomic_1463	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1438018	1439136	1463	-1	99.99	60f2af09c77e2988704486c908c9bcf892b47d1480e7ffab69555aefe6e75975
GCA_001190865.1_ASM119086v1_genomic_1464	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1439136	1439663	1464	-1	100.0	8fb5a67c69cbaa54589a69bdaab8507195aa21650f6e62aa59b69996c8b8381b
GCA_001190865.1_ASM119086v1_genomic_1465	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1439780	1440694	1465	-1	100.0	591817e6a71a2ce32b18dd869b86f12e1a3f979d1b954be5eabf1c80d2333647
GCA_001190865.1_ASM119086v1_genomic_1466	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1440824	1442266	1466	-1	99.99	3897ca469b1a865ad4bd215be889f088da5c572480b1fd4ec72b851aa7057e0d
GCA_001190865.1_ASM119086v1_genomic_1467	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1442266	1443732	1467	-1	99.99	4577e3c18642c1eb04bddb5f0631e20441fcc9165b5ae9ab126d3de0f983cc05
GCA_001190865.1_ASM119086v1_genomic_1468	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1443732	1444034	1468	-1	100.0	ca6efa53350d5859a7263f6432c3d461438e4b61310344aefb8e0a9b49ad42f5
GCA_001190865.1_ASM119086v1_genomic_1469	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1444172	1446817	1469	-1	99.99	cfebc2ae7f54244687a2f400b9628a7f9946cdba69360a12b7f177825c7d0ff1
GCA_001190865.1_ASM119086v1_genomic_1470	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1446830	1447660	1470	-1	100.0	c815eb5afbb5e904a573c1117454f9a9f38ca8375be05ca795c3dcba4dd86498
GCA_001190865.1_ASM119086v1_genomic_1471	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1447671	1448168	1471	-1	100.0	a17f9ca668fd7a4dc181f83fb027fd61c10d225dd76c70401c3a55e3bca8f349
GCA_001190865.1_ASM119086v1_genomic_1472	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1448488	1449453	1472	1	100.0	0a9f23d31d835fbf70934b218da28d1446469d4800631530b129e656ce2adc67
GCA_001190865.1_ASM119086v1_genomic_1473	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1449455	1450006	1473	-1	100.0	a7dba1594c05fa9ff6d13fb582bf00363941e8c6f90ac5bd3056b90e30472963
GCA_001190865.1_ASM119086v1_genomic_1474	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1450073	1450858	1474	-1	100.0	a762288fbed751e1576d5b852ee8d8cc1e386bd0bc7810ceeed3aa0d700511a1
GCA_001190865.1_ASM119086v1_genomic_1475	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1450984	1452195	1475	-1	99.99	8138d3c77f8664ce8cf8ada914f4d79b0043d91110138413a703fff67c1f4541
GCA_001190865.1_ASM119086v1_genomic_1476	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1452462	1452914	1476	1	100.0	b8122dc98d3d303ef9465b529a7e63e20ef7e8ee58c1d4d6f355c0f763475142
GCA_001190865.1_ASM119086v1_genomic_1477	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1452970	1454352	1477	-1	99.99	451c741214900cb984c9d3132a8cd70d20c2ab12fc10c82e2bfb34535367b8b2
GCA_001190865.1_ASM119086v1_genomic_1478	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1454462	1455382	1478	1	100.0	a329531b47a7d97643f2a4a6714c5389cf3d55e62fc97af521a09f7759f716aa
GCA_001190865.1_ASM119086v1_genomic_1479	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1455417	1456295	1479	-1	100.0	7e024d84cda096e8f2cdbc2a54fec5412c162c2eb2585ec138c4f6506dd7aa5c
GCA_001190865.1_ASM119086v1_genomic_1480	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1456393	1457307	1480	-1	100.0	d701ce2cf46daa8c10fa72d3e6c87f9184afc457b6f3f4e1e99ef5fb61a35950
GCA_001190865.1_ASM119086v1_genomic_1481	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1457598	1459613	1481	-1	99.99	7f8680db8f8d613f8bb19b3d342d26b28aa756bf4e0ec549acecd42f80b9a456
GCA_001190865.1_ASM119086v1_genomic_1482	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1459693	1461231	1482	-1	99.99	0e134baa0cd6b6d8162c77a3ecdfee68cb98df8568c6359cca11486fc3714a41
GCA_001190865.1_ASM119086v1_genomic_1483	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1461324	1462424	1483	-1	99.99	bdd166295c29193864b0435aac3765583e87b43e699ad9e4cd5c7422c4d2bc8e
GCA_001190865.1_ASM119086v1_genomic_1484	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1462421	1462780	1484	-1	100.0	8db9627a603ab9ca28314ccf8a048c21b568fafcb4179d84b3a406708dc55488
GCA_001190865.1_ASM119086v1_genomic_1485	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1462805	1463812	1485	-1	100.0	cb37b86b17d5c7788a47cd7ff7b1ca42c9a0216b6a1199fa80664e21730f93db
GCA_001190865.1_ASM119086v1_genomic_1486	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1463938	1466466	1486	-1	99.99	a022a6068486ded764335800f21bee8f7e231beff154c9d00cc55817854b89ca
GCA_001190865.1_ASM119086v1_genomic_1487	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1466575	1467522	1487	-1	100.0	6cae4dda28b43e86a2d07d7064dc3edb2cb346e672241d7beb2e4c8b6d597227
GCA_001190865.1_ASM119086v1_genomic_1488	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1467640	1468521	1488	-1	100.0	016a2b65d9b95a6fdee93577b64d4c76c156d6a7c5bf8eb34ab93abee80a0213
GCA_001190865.1_ASM119086v1_genomic_1489	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1468589	1470508	1489	-1	99.99	8fe318e8dbc958030e4298002e277e5348bad1e4a60d2cc09ad2cab5f21ff4d3
GCA_001190865.1_ASM119086v1_genomic_1490	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1470693	1472132	1490	1	99.99	5997565bf10f991ab8d3c541aed064c7c25e1ffbb1b17db798671fcb0ce80d3f
GCA_001190865.1_ASM119086v1_genomic_1491	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1472134	1473096	1491	1	100.0	9a009af37fdf96a0f1414c551bb0c8c832c06a206035e4c805122c0c91a4c0f4
GCA_001190865.1_ASM119086v1_genomic_1492	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1473183	1473617	1492	-1	100.0	51aa099364111b60b028166b438a7b7c632d9f04b7a86d2936ef518030a4f012
GCA_001190865.1_ASM119086v1_genomic_1493	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1473610	1473999	1493	-1	100.0	85d7933913b077780f6f107c80c838ae16f7b88b5e473e3e62103db8813735db
GCA_001190865.1_ASM119086v1_genomic_1494	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1474088	1474648	1494	-1	100.0	716f735a6f204879dbf317983564a9e836596453ad341c9951bb1b77ac68bd51
GCA_001190865.1_ASM119086v1_genomic_1495	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1475577	1475876	1495	-1	100.0	641ff4e254656fac8ffa9a03de53b3ea639f454c1ce18476119c05437aed2030
GCA_001190865.1_ASM119086v1_genomic_1496	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1476169	1476534	1496	-1	97.98	0d80818ec3e46f87f96027fcf8249001342c4845b3ecb5e837e01827593e0921
GCA_001190865.1_ASM119086v1_genomic_1497	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1476547	1476717	1497	-1	83.48	82644c48e8a9626c18248386817a2a23f0fb3ca68bfc8a596c85016150bffa56
GCA_001190865.1_ASM119086v1_genomic_1498	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1477769	1478221	1498	-1	100.0	f5e0b070f3c3d9b01b67c5050527a04db494c3db8f01d756ea1346f7744c90e1
GCA_001190865.1_ASM119086v1_genomic_1499	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1478233	1479300	1499	-1	100.0	ae148af54899481e013fb7784dbba9020976f7c84ed35e63e37b23ec13e983ed
GCA_001190865.1_ASM119086v1_genomic_1500	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1479400	1480116	1500	-1	100.0	23702c5fdcd97792d681e41a5379a50a36c45fa4a212409694513fd41d8c6a7d
GCA_001190865.1_ASM119086v1_genomic_1501	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1480118	1481242	1501	-1	100.0	ead5dd289903673214aa65fc3b2df5d39fddca5b06748a021a594715423d0876
GCA_001190865.1_ASM119086v1_genomic_1502	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1481294	1481617	1502	-1	99.99	c687bfdb4ca942893bb1bb409d9e9393ab1630759cbfc05548b325e565f08f37
GCA_001190865.1_ASM119086v1_genomic_1503	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1481953	1484781	1503	-1	99.99	0ad4a844c8c822642e571afd05e882e70cf452777204304aa77e7ba6ff175d12
GCA_001190865.1_ASM119086v1_genomic_1504	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1484913	1485584	1504	-1	100.0	94dce551c2bd8fbe3d624cff925e1842d19e17e656c1986f193e3dfdbcd196f6
GCA_001190865.1_ASM119086v1_genomic_1505	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1485609	1486553	1505	-1	100.0	2cb6c54485f10d01d046c071a942f6dc073b1a1a92bf98fd8217f58c743acdbc
GCA_001190865.1_ASM119086v1_genomic_1506	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1486723	1486962	1506	-1	100.0	2e1e6643ccbe41d213b2fbfd3f6d10c5785cc8503e4d0b002e6b97f3554cca66
GCA_001190865.1_ASM119086v1_genomic_1507	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1487007	1487498	1507	-1	100.0	4a38c0c118071d0738e0f91063df2f09cc5334b245ae8d0594bda6f2cfcdfc8c
GCA_001190865.1_ASM119086v1_genomic_1508	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1487510	1487797	1508	-1	100.0	f08b732c275cf90a05e9c5a7fca95911354481c8663a8e1dc95c12796aa25497
GCA_001190865.1_ASM119086v1_genomic_1509	GCA_001190865.1_ASM119086v1_genomic	CP011328.1	1488890	1490014	1509	1	100.0	5a496050cfdb158c5e0c2e86cdafb5e47866e49d9d15beba6be703e1e61f28ba
