Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_054401315.1	NZ_CM136765.1	1956248	1957012	1917	1
GCF_054401315.1	NZ_CM136765.1	1957046	1957474	1918	1
GCF_054401315.1	NZ_CM136765.1	1957661	1961362	1919	1
GCF_054401315.1	NZ_CM136765.1	1961572	1962480	1920	1
GCF_054401315.1	NZ_CM136765.1	1963034	1964044	1921	1
GCF_054401315.1	NZ_CM136765.1	1964045	1964458	1922	1
GCF_054401315.1	NZ_CM136765.1	1964460	1966628	1923	1
GCF_054401315.1	NZ_CM136765.1	1966691	1969858	1924	1
GCF_054401315.1	NZ_CM136765.1	1969871	1970260	1925	1
GCF_054401315.1	NZ_CM136765.1	1970304	1970795	1926	-1
GCF_054401315.1	NZ_CM136765.1	1971034	1971318	1927	-1
GCF_054401315.1	NZ_CM136765.1	1971405	1971722	1928	-1
GCF_054401315.1	NZ_CM136765.1	1971746	1972141	1929	-1
GCF_054401315.1	NZ_CM136765.1	1972151	1972540	1930	-1
GCF_054401315.1	NZ_CM136765.1	1972556	1973137	1931	-1
GCF_054401315.1	NZ_CM136765.1	1973137	1973592	1932	-1
GCF_054401315.1	NZ_CM136765.1	1973702	1974013	1933	-1
GCF_054401315.1	NZ_CM136765.1	1974173	1974556	1934	-1
GCF_054401315.1	NZ_CM136765.1	1974641	1975504	1935	-1
GCF_054401315.1	NZ_CM136765.1	1975636	1976160	1936	1
GCF_054401315.1	NZ_CM136765.1	1976355	1976588	1937	-1
GCF_054401315.1	NZ_CM136765.1	1976617	1977549	1938	-1
GCF_054401315.1	NZ_CM136765.1	1977791	1980259	1939	1
GCF_054401315.1	NZ_CM136765.1	1980925	1981218	1940	1
GCF_054401315.1	NZ_CM136765.1	1981215	1981553	1941	1
GCF_054401315.1	NZ_CM136765.1	1981556	1981912	1942	1
GCF_054401315.1	NZ_CM136765.1	1981977	1982399	1943	-1
GCF_054401315.1	NZ_CM136765.1	1982406	1982744	1944	-1
GCF_054401315.1	NZ_CM136765.1	1982982	1983533	1945	1
GCF_054401315.1	NZ_CM136765.1	1983985	1984365	1946	1
GCF_054401315.1	NZ_CM136765.1	1984365	1984922	1947	1
GCF_054401315.1	NZ_CM136765.1	1984947	1985708	1948	1
GCF_054401315.1	NZ_CM136765.1	1987386	1987805	1950	1
GCF_054401315.1	NZ_CM136765.1	1987978	1988304	1951	1
GCF_054401315.1	NZ_CM136765.1	1988354	1988788	1952	1
GCF_054401315.1	NZ_CM136765.1	1988950	1989489	1953	1
GCF_054401315.1	NZ_CM136765.1	1989707	1990012	1954	-1
GCF_054401315.1	NZ_CM136765.1	1990014	1990352	1955	-1
GCF_054401315.1	NZ_CM136765.1	1990373	1991128	1956	-1
GCF_054401315.1	NZ_CM136765.1	1991439	1991693	1957	1
GCF_054401315.1	NZ_CM136765.1	1991861	1992112	1958	1
GCF_054401315.1	NZ_CM136765.1	1992381	1992950	1959	1
GCF_054401315.1	NZ_CM136765.1	1993048	1993632	1960	1
GCF_054401315.1	NZ_CM136765.1	1993629	1994195	1961	1
GCF_054401315.1	NZ_CM136765.1	1994195	1996849	1962	1
GCF_054401315.1	NZ_CM136765.1	1997085	1998014	1963	-1
GCF_054401315.1	NZ_CM136765.1	1998431	1999390	1964	1
GCF_054401315.1	NZ_CM136765.1	1999551	2000453	1965	1
GCF_054401315.1	NZ_CM136765.1	2000613	2001677	1966	1
GCF_054401315.1	NZ_CM136765.1	2001792	2002784	1967	1
GCF_054401315.1	NZ_CM136765.1	2002829	2003278	1968	-1
GCF_054401315.1	NZ_CM136765.1	2003280	2003948	1969	1
GCF_054401315.1	NZ_CM136765.1	2003960	2004250	1970	1
GCF_054401315.1	NZ_CM136765.1	2004247	2004732	1971	1
GCF_054401315.1	NZ_CM136765.1	2004722	2005795	1972	1
GCF_054401315.1	NZ_CM136765.1	2005870	2007204	1973	1
GCF_054401315.1	NZ_CM136765.1	2007273	2007851	1974	1
GCF_054401315.1	NZ_CM136765.1	2007884	2009008	1975	1
GCF_054401315.1	NZ_CM136765.1	2009008	2009523	1976	1
GCF_054401315.1	NZ_CM136765.1	2009719	2011464	1977	1
GCF_054401315.1	NZ_CM136765.1	2011454	2013193	1978	1
GCF_054401315.1	NZ_CM136765.1	2013321	2013887	1979	1
GCF_054401315.1	NZ_CM136765.1	2013955	2014494	1980	-1
GCF_054401315.1	NZ_CM136765.1	2014495	2015487	1981	-1
GCF_054401315.1	NZ_CM136765.1	2015612	2016127	1982	1
GCF_054401315.1	NZ_CM136765.1	2016117	2016242	1983	1
GCF_054401315.1	NZ_CM136765.1	2016314	2017231	1984	1
GCF_054401315.1	NZ_CM136765.1	2017224	2018453	1985	1
GCF_054401315.1	NZ_CM136765.1	2018566	2019198	1986	1
GCF_054401315.1	NZ_CM136765.1	2019199	2019588	1987	-1
GCF_054401315.1	NZ_CM136765.1	2019749	2019958	1988	1
GCF_054401315.1	NZ_CM136765.1	2019955	2020923	1989	1
GCF_054401315.1	NZ_CM136765.1	2020935	2021315	1990	1
GCF_054401315.1	NZ_CM136765.1	2021547	2023388	1991	1
GCF_054401315.1	NZ_CM136765.1	2023433	2023678	1992	1
GCF_054401315.1	NZ_CM136765.1	2023808	2025163	1993	1
GCF_054401315.1	NZ_CM136765.1	2025166	2026242	1994	1
GCF_054401315.1	NZ_CM136765.1	2026246	2027382	1995	1
GCF_054401315.1	NZ_CM136765.1	2027655	2029028	1996	1
GCF_054401315.1	NZ_CM136765.1	2029050	2030330	1997	1
GCF_054401315.1	NZ_CM136765.1	2030336	2031010	1998	1
GCF_054401315.1	NZ_CM136765.1	2031022	2031627	1999	1
GCF_054401315.1	NZ_CM136765.1	2031630	2031884	2000	1
GCF_054401315.1	NZ_CM136765.1	2031886	2032674	2001	1
GCF_054401315.1	NZ_CM136765.1	2032684	2033454	2002	1
GCF_054401315.1	NZ_CM136765.1	2033739	2036531	2003	1
GCF_054401315.1	NZ_CM136765.1	2036648	2036950	2004	-1
GCF_054401315.1	NZ_CM136765.1	2037014	2037469	2005	-1
GCF_054401315.1	NZ_CM136765.1	2037655	2039916	2006	-1
GCF_054401315.1	NZ_CM136765.1	2040214	2040444	2007	1
GCF_054401315.1	NZ_CM136765.1	2040585	2041277	2008	1
GCF_054401315.1	NZ_CM136765.1	2041270	2042004	2009	1
GCF_054401315.1	NZ_CM136765.1	2042291	2043985	2010	1
GCF_054401315.1	NZ_CM136765.1	2044124	2044978	2011	1
GCF_054401315.1	NZ_CM136765.1	2044975	2045811	2012	1
GCF_054401315.1	NZ_CM136765.1	2045937	2047277	2013	1
GCF_054401315.1	NZ_CM136765.1	2047255	2047470	2014	1
GCF_054401315.1	NZ_CM136765.1	2047470	2047811	2015	1
GCF_054401315.1	NZ_CM136765.1	2047883	2048341	2016	1
GCF_054401315.1	NZ_CM136765.1	2048334	2049161	2017	1
GCF_054401315.1	NZ_CM136765.1	2049148	2049621	2018	1
GCF_054401315.1	NZ_CM136765.1	2049633	2051291	2019	1
GCF_054401315.1	NZ_CM136765.1	2051404	2052240	2020	1
GCF_054401315.1	NZ_CM136765.1	2052215	2053072	2021	1
GCF_054401315.1	NZ_CM136765.1	2053047	2053649	2022	1
GCF_054401315.1	NZ_CM136765.1	2053752	2054027	2023	1
GCF_054401315.1	NZ_CM136765.1	2054114	2055256	2024	-1
GCF_054401315.1	NZ_CM136765.1	2055384	2055593	2025	-1
GCF_054401315.1	NZ_CM136765.1	2055818	2056549	2026	-1
GCF_054401315.1	NZ_CM136765.1	2056727	2056930	2027	1
GCF_054401315.1	NZ_CM136765.1	2056914	2057273	2028	-1
GCF_054401315.1	NZ_CM136765.1	2057346	2057564	2029	1
GCF_054401315.1	NZ_CM136765.1	2057576	2057908	2030	1
GCF_054401315.1	NZ_CM136765.1	2057923	2058057	2031	1
GCF_054401315.1	NZ_CM136765.1	2058054	2058278	2032	-1
GCF_054401315.1	NZ_CM136765.1	2058333	2059073	2033	1
GCF_054401315.1	NZ_CM136765.1	2059085	2059228	2034	1
GCF_054401315.1	NZ_CM136765.1	2059176	2059511	2035	-1
GCF_054401315.1	NZ_CM136765.1	2059657	2059842	2036	1
GCF_054401315.1	NZ_CM136765.1	2059920	2060231	2037	1
GCF_054401315.1	NZ_CM136765.1	2060236	2060385	2038	1
GCF_054401315.1	NZ_CM136765.1	2060379	2060468	2039	1
GCF_054401315.1	NZ_CM136765.1	2060461	2060661	2040	1
GCF_054401315.1	NZ_CM136765.1	2060658	2060948	2041	1
GCF_054401315.1	NZ_CM136765.1	2060935	2061618	2042	1
GCF_054401315.1	NZ_CM136765.1	2061693	2063057	2043	1
GCF_054401315.1	NZ_CM136765.1	2063062	2063544	2044	1
GCF_054401315.1	NZ_CM136765.1	2063562	2065115	2045	1
GCF_054401315.1	NZ_CM136765.1	2065361	2066233	2046	1
GCF_054401315.1	NZ_CM136765.1	2066187	2066537	2047	1
GCF_054401315.1	NZ_CM136765.1	2066524	2066865	2048	1
GCF_054401315.1	NZ_CM136765.1	2066877	2067155	2049	1
GCF_054401315.1	NZ_CM136765.1	2067152	2067400	2050	1
GCF_054401315.1	NZ_CM136765.1	2067372	2067674	2051	1
GCF_054401315.1	NZ_CM136765.1	2067671	2067889	2052	1
GCF_054401315.1	NZ_CM136765.1	2067893	2068036	2053	1
GCF_054401315.1	NZ_CM136765.1	2068033	2068539	2054	1
GCF_054401315.1	NZ_CM136765.1	2069116	2069550	2055	1
GCF_054401315.1	NZ_CM136765.1	2069778	2070122	2056	1
GCF_054401315.1	NZ_CM136765.1	2070273	2070629	2057	1
GCF_054401315.1	NZ_CM136765.1	2070626	2071894	2058	1
GCF_054401315.1	NZ_CM136765.1	2071887	2073107	2059	1
GCF_054401315.1	NZ_CM136765.1	2073107	2073292	2060	1
GCF_054401315.1	NZ_CM136765.1	2073400	2074815	2061	1
GCF_054401315.1	NZ_CM136765.1	2074896	2075360	2062	1
GCF_054401315.1	NZ_CM136765.1	2075363	2076265	2063	1
GCF_054401315.1	NZ_CM136765.1	2076262	2076477	2064	1
GCF_054401315.1	NZ_CM136765.1	2076491	2076922	2065	1
GCF_054401315.1	NZ_CM136765.1	2076873	2077211	2066	1
GCF_054401315.1	NZ_CM136765.1	2077204	2077440	2067	1
GCF_054401315.1	NZ_CM136765.1	2077441	2077776	2068	1
GCF_054401315.1	NZ_CM136765.1	2077786	2078343	2069	1
GCF_054401315.1	NZ_CM136765.1	2078343	2078588	2070	1
GCF_054401315.1	NZ_CM136765.1	2078603	2078977	2071	1
GCF_054401315.1	NZ_CM136765.1	2078977	2080989	2072	1
GCF_054401315.1	NZ_CM136765.1	2080983	2082503	2073	1
GCF_054401315.1	NZ_CM136765.1	2082504	2086316	2074	1
GCF_054401315.1	NZ_CM136765.1	2086317	2088308	2075	1
GCF_054401315.1	NZ_CM136765.1	2088320	2088712	2076	1
GCF_054401315.1	NZ_CM136765.1	2088663	2088863	2077	1
GCF_054401315.1	NZ_CM136765.1	2088872	2089174	2078	1
GCF_054401315.1	NZ_CM136765.1	2089167	2089394	2079	1
GCF_054401315.1	NZ_CM136765.1	2089405	2089521	2080	1
GCF_054401315.1	NZ_CM136765.1	2089522	2090865	2081	1
GCF_054401315.1	NZ_CM136765.1	2091304	2091474	2082	-1
GCF_054401315.1	NZ_CM136765.1	2091610	2091735	2083	-1
GCF_054401315.1	NZ_CM136765.1	2091889	2092068	2084	1
GCF_054401315.1	NZ_CM136765.1	2092474	2092671	2085	1
GCF_054401315.1	NZ_CM136765.1	2092715	2093647	2086	-1
GCF_054401315.1	NZ_CM136765.1	2093834	2095069	2087	-1
GCF_054401315.1	NZ_CM136765.1	2095088	2096299	2088	-1
GCF_054401315.1	NZ_CM136765.1	2096312	2097532	2089	-1
GCF_054401315.1	NZ_CM136765.1	2097532	2098344	2090	-1
GCF_054401315.1	NZ_CM136765.1	2098415	2099731	2091	-1
GCF_054401315.1	NZ_CM136765.1	2099807	2100193	2092	1
GCF_054401315.1	NZ_CM136765.1	2100537	2103221	2093	1
GCF_054401315.1	NZ_CM136765.1	2103266	2104126	2094	-1
GCF_054401315.1	NZ_CM136765.1	2104278	2106209	2095	1
GCF_054401315.1	NZ_CM136765.1	2106299	2107423	2096	1
GCF_054401315.1	NZ_CM136765.1	2107577	2108590	2097	1
GCF_054401315.1	NZ_CM136765.1	2108609	2109301	2098	1
GCF_054401315.1	NZ_CM136765.1	2109285	2110214	2099	1
GCF_054401315.1	NZ_CM136765.1	2110267	2110977	2100	-1
GCF_054401315.1	NZ_CM136765.1	2110974	2111609	2101	-1
GCF_054401315.1	NZ_CM136765.1	2111840	2112604	2102	1
GCF_054401315.1	NZ_CM136765.1	2112712	2114487	2103	1
GCF_054401315.1	NZ_CM136765.1	2114484	2115218	2104	1
GCF_054401315.1	NZ_CM136765.1	2115304	2116497	2105	1
GCF_054401315.1	NZ_CM136765.1	2116518	2117864	2106	1
GCF_054401315.1	NZ_CM136765.1	2117904	2118461	2107	-1
GCF_054401315.1	NZ_CM136765.1	2118458	2119441	2108	-1
GCF_054401315.1	NZ_CM136765.1	2119687	2120100	2109	-1
GCF_054401315.1	NZ_CM136765.1	2120254	2121144	2110	1
GCF_054401315.1	NZ_CM136765.1	2121141	2122115	2111	1
GCF_054401315.1	NZ_CM136765.1	2122112	2123023	2112	1
GCF_054401315.1	NZ_CM136765.1	2123038	2124435	2113	1
GCF_054401315.1	NZ_CM136765.1	2124577	2126097	2114	1
GCF_054401315.1	NZ_CM136765.1	2126210	2126470	2115	-1
GCF_054401315.1	NZ_CM136765.1	2126579	2127514	2116	-1
GCF_054401315.1	NZ_CM136765.1	2127780	2128802	2117	1
GCF_054401315.1	NZ_CM136765.1	2128861	2129304	2118	1
GCF_054401315.1	NZ_CM136765.1	2129381	2129656	2119	1
GCF_054401315.1	NZ_CM136765.1	2129649	2130845	2120	1
GCF_054401315.1	NZ_CM136765.1	2131425	2131772	2121	1
GCF_054401315.1	NZ_CM136765.1	2131917	2132498	2122	-1
GCF_054401315.1	NZ_CM136765.1	2132534	2132800	2123	-1
GCF_054401315.1	NZ_CM136765.1	2132977	2133204	2124	1
GCF_054401315.1	NZ_CM136765.1	2133366	2133566	2125	1
GCF_054401315.1	NZ_CM136765.1	2133591	2133848	2126	1
GCF_054401315.1	NZ_CM136765.1	2135366	2136535	2127	1
GCF_054401315.1	NZ_CM136765.1	2136545	2137201	2128	1
GCF_054401315.1	NZ_CM136765.1	2137201	2138577	2129	1
GCF_054401315.1	NZ_CM136765.1	2138674	2139327	2130	1
GCF_054401315.1	NZ_CM136765.1	2139324	2140643	2131	1
GCF_054401315.1	NZ_CM136765.1	2140695	2141306	2132	-1
GCF_054401315.1	NZ_CM136765.1	2141520	2141720	2133	1
GCF_054401315.1	NZ_CM136765.1	2142375	2143580	2134	1
GCF_054401315.1	NZ_CM136765.1	2143699	2144259	2135	1
GCF_054401315.1	NZ_CM136765.1	2144260	2146212	2136	1
GCF_054401315.1	NZ_CM136765.1	2146306	2148030	2137	1
GCF_054401315.1	NZ_CM136765.1	2148124	2148765	2138	1
GCF_054401315.1	NZ_CM136765.1	2148786	2149271	2139	-1
GCF_054401315.1	NZ_CM136765.1	2149284	2149739	2140	-1
GCF_054401315.1	NZ_CM136765.1	2149937	2151244	2141	1
GCF_054401315.1	NZ_CM136765.1	2151520	2152416	2142	-1
GCF_054401315.1	NZ_CM136765.1	2152645	2153928	2143	1
GCF_054401315.1	NZ_CM136765.1	2153921	2154433	2144	1
GCF_054401315.1	NZ_CM136765.1	2154490	2155863	2145	1
GCF_054401315.1	NZ_CM136765.1	2155964	2157325	2146	1
GCF_054401315.1	NZ_CM136765.1	2157487	2157768	2147	1
GCF_054401315.1	NZ_CM136765.1	2157859	2158629	2148	1
GCF_054401315.1	NZ_CM136765.1	2158626	2159477	2149	1
GCF_054401315.1	NZ_CM136765.1	2159474	2159800	2150	1
GCF_054401315.1	NZ_CM136765.1	2161057	2161221	2153	1
GCF_054401315.1	NZ_CM136765.1	2161218	2162261	2154	1
GCF_054401315.1	NZ_CM136765.1	2162301	2164001	2155	1
GCF_054401315.1	NZ_CM136765.1	2164214	2164786	2156	1
GCF_054401315.1	NZ_CM136765.1	2164837	2165355	2157	1
GCF_054401315.1	NZ_CM136765.1	2165496	2167235	2158	1
GCF_054401315.1	NZ_CM136765.1	2167228	2168937	2159	1
GCF_054401315.1	NZ_CM136765.1	2168940	2169524	2160	1
GCF_054401315.1	NZ_CM136765.1	2169536	2170456	2161	1
GCF_054401315.1	NZ_CM136765.1	2170446	2171150	2162	1
GCF_054401315.1	NZ_CM136765.1	2171161	2171745	2163	1
GCF_054401315.1	NZ_CM136765.1	2171787	2171894	2164	1
GCF_054401315.1	NZ_CM136765.1	2172011	2172427	2165	1
GCF_054401315.1	NZ_CM136765.1	2172512	2172724	2166	1
GCF_054401315.1	NZ_CM136765.1	2174348	2174764	2169	1
GCF_054401315.1	NZ_CM136765.1	2176030	2177262	2172	1
GCF_054401315.1	NZ_CM136765.1	2177265	2178017	2173	1
GCF_054401315.1	NZ_CM136765.1	2178191	2178514	2174	1
GCF_054401315.1	NZ_CM136765.1	2178536	2179543	2175	1
GCF_054401315.1	NZ_CM136765.1	2179647	2179832	2176	1
GCF_054401315.1	NZ_CM136765.1	2179934	2180656	2177	1
GCF_054401315.1	NZ_CM136765.1	2180822	2181133	2178	1
GCF_054401315.1	NZ_CM136765.1	2181137	2181352	2179	1
GCF_054401315.1	NZ_CM136765.1	2181372	2182235	2180	1
GCF_054401315.1	NZ_CM136765.1	2182253	2182516	2181	1
GCF_054401315.1	NZ_CM136765.1	2182821	2184371	2182	1
GCF_054401315.1	NZ_CM136765.1	2186521	2187561	2184	1
GCF_054401315.1	NZ_CM136765.1	2187566	2189725	2185	1
GCF_054401315.1	NZ_CM136765.1	2189738	2189974	2186	1
GCF_054401315.1	NZ_CM136765.1	2189952	2192141	2187	1
GCF_054401315.1	NZ_CM136765.1	2192240	2193463	2188	1
GCF_054401315.1	NZ_CM136765.1	2193481	2193855	2189	-1
GCF_054401315.1	NZ_CM136765.1	2194645	2195208	2191	1
GCF_054401315.1	NZ_CM136765.1	2195292	2195471	2192	1
GCF_054401315.1	NZ_CM136765.1	2195491	2196918	2193	1
GCF_054401315.1	NZ_CM136765.1	2197003	2205759	2194	1
GCF_054401315.1	NZ_CM136765.1	2205802	2206461	2195	1
GCF_054401315.1	NZ_CM136765.1	2206551	2206793	2196	1
GCF_054401315.1	NZ_CM136765.1	2206891	2207589	2197	1
GCF_054401315.1	NZ_CM136765.1	2207593	2208501	2198	1
GCF_054401315.1	NZ_CM136765.1	2208621	2209388	2199	1
GCF_054401315.1	NZ_CM136765.1	2209510	2209848	2200	1
GCF_054401315.1	NZ_CM136765.1	2209900	2210823	2201	1
GCF_054401315.1	NZ_CM136765.1	2210816	2211547	2202	1
GCF_054401315.1	NZ_CM136765.1	2211547	2212278	2203	1
GCF_054401315.1	NZ_CM136765.1	2212320	2213651	2204	-1
GCF_054401315.1	NZ_CM136765.1	2213656	2214006	2205	-1
GCF_054401315.1	NZ_CM136765.1	2214287	2215258	2206	1
GCF_054401315.1	NZ_CM136765.1	2215421	2216023	2207	1
GCF_054401315.1	NZ_CM136765.1	2216027	2216713	2208	1
GCF_054401315.1	NZ_CM136765.1	2216728	2218194	2209	1
GCF_054401315.1	NZ_CM136765.1	2218210	2219919	2210	1
GCF_054401315.1	NZ_CM136765.1	2219920	2221665	2211	1
GCF_054401315.1	NZ_CM136765.1	2221691	2223043	2212	1
GCF_054401315.1	NZ_CM136765.1	2223357	2223767	2213	1
GCF_054401315.1	NZ_CM136765.1	2224228	2224374	2214	1
GCF_054401315.1	NZ_CM136765.1	2224436	2226241	2215	1
GCF_054401315.1	NZ_CM136765.1	2226347	2226559	2216	1
GCF_054401315.1	NZ_CM136765.1	2226677	2227414	2217	1
GCF_054401315.1	NZ_CM136765.1	2227735	2228253	2218	1
GCF_054401315.1	NZ_CM136765.1	2228382	2228570	2219	-1
GCF_054401315.1	NZ_CM136765.1	2228599	2228907	2220	-1
GCF_054401315.1	NZ_CM136765.1	2229090	2229422	2221	1
GCF_054401315.1	NZ_CM136765.1	2229543	2230154	2222	-1
GCF_054401315.1	NZ_CM136765.1	2230412	2230687	2223	-1
GCF_054401315.1	NZ_CM136765.1	2231344	2231691	2224	-1
GCF_054401315.1	NZ_CM136765.1	2232305	2233093	2225	-1
GCF_054401315.1	NZ_CM136765.1	2233476	2235140	2226	1
GCF_054401315.1	NZ_CM136765.1	2235229	2236152	2227	1
GCF_054401315.1	NZ_CM136765.1	2236154	2237071	2228	1
GCF_054401315.1	NZ_CM136765.1	2237028	2237879	2229	1
GCF_054401315.1	NZ_CM136765.1	2237922	2240633	2230	1
GCF_054401315.1	NZ_CM136765.1	2240941	2241477	2231	1
GCF_054401315.1	NZ_CM136765.1	2241693	2242331	2232	1
GCF_054401315.1	NZ_CM136765.1	2242545	2242703	2233	1
GCF_054401315.1	NZ_CM136765.1	2243429	2243605	2234	1
GCF_054401315.1	NZ_CM136765.1	2244950	2245219	2235	1
GCF_054401315.1	NZ_CM136765.1	2245280	2246431	2236	1
GCF_054401315.1	NZ_CM136765.1	2246631	2247623	2237	1
GCF_054401315.1	NZ_CM136765.1	2247626	2248444	2238	1
GCF_054401315.1	NZ_CM136765.1	2248446	2249231	2239	1
GCF_054401315.1	NZ_CM136765.1	2249856	2250161	2240	1
GCF_054401315.1	NZ_CM136765.1	2250161	2251009	2241	1
GCF_054401315.1	NZ_CM136765.1	2251006	2251728	2242	1
GCF_054401315.1	NZ_CM136765.1	2251721	2252026	2243	1
GCF_054401315.1	NZ_CM136765.1	2252010	2252486	2244	1
GCF_054401315.1	NZ_CM136765.1	2252476	2253405	2245	1
GCF_054401315.1	NZ_CM136765.1	2253398	2254276	2246	1
GCF_054401315.1	NZ_CM136765.1	2254273	2256276	2247	1
GCF_054401315.1	NZ_CM136765.1	2256273	2257226	2248	1
GCF_054401315.1	NZ_CM136765.1	2257223	2259418	2249	1
GCF_054401315.1	NZ_CM136765.1	2259423	2260634	2250	1
GCF_054401315.1	NZ_CM136765.1	2260603	2261178	2251	1
GCF_054401315.1	NZ_CM136765.1	2261339	2261974	2252	1
GCF_054401315.1	NZ_CM136765.1	2261984	2263006	2253	1
GCF_054401315.1	NZ_CM136765.1	2263015	2263209	2254	1
GCF_054401315.1	NZ_CM136765.1	2263421	2264092	2255	1
GCF_054401315.1	NZ_CM136765.1	2264149	2265594	2256	-1
GCF_054401315.1	NZ_CM136765.1	2265855	2266640	2257	1
GCF_054401315.1	NZ_CM136765.1	2266718	2267356	2258	-1
GCF_054401315.1	NZ_CM136765.1	2267573	2268229	2259	1
GCF_054401315.1	NZ_CM136765.1	2268226	2268999	2260	1
GCF_054401315.1	NZ_CM136765.1	2269163	2269981	2261	1
GCF_054401315.1	NZ_CM136765.1	2270018	2270902	2262	-1
GCF_054401315.1	NZ_CM136765.1	2271095	2272153	2263	1
GCF_054401315.1	NZ_CM136765.1	2272167	2273159	2264	1
GCF_054401315.1	NZ_CM136765.1	2273365	2274915	2265	1
GCF_054401315.1	NZ_CM136765.1	2274982	2276007	2266	1
GCF_054401315.1	NZ_CM136765.1	2276024	2277823	2267	1
GCF_054401315.1	NZ_CM136765.1	2277852	2278523	2268	1
GCF_054401315.1	NZ_CM136765.1	2278640	2279257	2269	1
GCF_054401315.1	NZ_CM136765.1	2279274	2280674	2270	1
GCF_054401315.1	NZ_CM136765.1	2280692	2281738	2271	1
GCF_054401315.1	NZ_CM136765.1	2281862	2282701	2272	1
GCF_054401315.1	NZ_CM136765.1	2282854	2283666	2273	1
GCF_054401315.1	NZ_CM136765.1	2283682	2285472	2274	1
GCF_054401315.1	NZ_CM136765.1	2285530	2286615	2275	-1
GCF_054401315.1	NZ_CM136765.1	2286825	2287829	2276	1
GCF_054401315.1	NZ_CM136765.1	2287961	2289427	2277	1
GCF_054401315.1	NZ_CM136765.1	2289472	2290470	2278	1
GCF_054401315.1	NZ_CM136765.1	2290472	2291806	2279	1
GCF_054401315.1	NZ_CM136765.1	2292263	2294206	2280	1
GCF_054401315.1	NZ_CM136765.1	2294428	2295132	2281	1
GCF_054401315.1	NZ_CM136765.1	2295230	2296249	2282	1
GCF_054401315.1	NZ_CM136765.1	2296387	2297838	2283	1
GCF_054401315.1	NZ_CM136765.1	2297978	2298544	2284	1
GCF_054401315.1	NZ_CM136765.1	2298593	2299243	2285	-1
GCF_054401315.1	NZ_CM136765.1	2299255	2299950	2286	-1
GCF_054401315.1	NZ_CM136765.1	2299963	2300763	2287	-1
GCF_054401315.1	NZ_CM136765.1	2300775	2301530	2288	-1
GCF_054401315.1	NZ_CM136765.1	2301870	2302580	2289	1
GCF_054401315.1	NZ_CM136765.1	2302573	2303922	2290	1
GCF_054401315.1	NZ_CM136765.1	2303926	2304735	2291	1
GCF_054401315.1	NZ_CM136765.1	2304738	2305106	2292	1
GCF_054401315.1	NZ_CM136765.1	2305282	2305968	2293	1
GCF_054401315.1	NZ_CM136765.1	2305976	2309515	2294	1
GCF_054401315.1	NZ_CM136765.1	2310518	2311825	2295	-1
GCF_054401315.1	NZ_CM136765.1	2311999	2326395	2296	1
GCF_054401315.1	NZ_CM136765.1	2326676	2326927	2297	-1
GCF_054401315.1	NZ_CM136765.1	2326989	2327174	2298	-1
GCF_054401315.1	NZ_CM136765.1	2327228	2327578	2299	-1
GCF_054401315.1	NZ_CM136765.1	2327568	2327750	2300	-1
GCF_054401315.1	NZ_CM136765.1	2327838	2328047	2301	-1
GCF_054401315.1	NZ_CM136765.1	2328037	2329695	2302	-1
GCF_054401315.1	NZ_CM136765.1	2329686	2329910	2303	-1
GCF_054401315.1	NZ_CM136765.1	2329910	2331028	2304	-1
GCF_054401315.1	NZ_CM136765.1	2331462	2332058	2305	1
GCF_054401315.1	NZ_CM136765.1	2332265	2332774	2306	1
GCF_054401315.1	NZ_CM136765.1	2332823	2334778	2307	-1
GCF_054401315.1	NZ_CM136765.1	2334827	2334994	2308	-1
GCF_054401315.1	NZ_CM136765.1	2335013	2335576	2309	-1
GCF_054401315.1	NZ_CM136765.1	2335581	2336702	2310	-1
GCF_054401315.1	NZ_CM136765.1	2336695	2337018	2311	-1
GCF_054401315.1	NZ_CM136765.1	2337015	2337128	2312	-1
GCF_054401315.1	NZ_CM136765.1	2337367	2339655	2313	1
GCF_054401315.1	NZ_CM136765.1	2339935	2340216	2314	1
GCF_054401315.1	NZ_CM136765.1	2340197	2341573	2315	1
GCF_054401315.1	NZ_CM136765.1	2341566	2342042	2316	1
GCF_054401315.1	NZ_CM136765.1	2342237	2342419	2317	1
GCF_054401315.1	NZ_CM136765.1	2342467	2343504	2318	1
GCF_054401315.1	NZ_CM136765.1	2344159	2344614	2319	1
GCF_054401315.1	NZ_CM136765.1	2344586	2345842	2320	1
GCF_054401315.1	NZ_CM136765.1	2345839	2347092	2321	1
GCF_054401315.1	NZ_CM136765.1	2347169	2347423	2322	1
GCF_054401315.1	NZ_CM136765.1	2347434	2347883	2323	1
GCF_054401315.1	NZ_CM136765.1	2347934	2348407	2324	1
GCF_054401315.1	NZ_CM136765.1	2348404	2349996	2325	1
GCF_054401315.1	NZ_CM136765.1	2350052	2350354	2326	1
GCF_054401315.1	NZ_CM136765.1	2350354	2350659	2327	1
GCF_054401315.1	NZ_CM136765.1	2350678	2350950	2328	1
GCF_054401315.1	NZ_CM136765.1	2351031	2352320	2329	1
GCF_054401315.1	NZ_CM136765.1	2352313	2353011	2330	1
GCF_054401315.1	NZ_CM136765.1	2353025	2354233	2331	1
GCF_054401315.1	NZ_CM136765.1	2354230	2354487	2332	1
GCF_054401315.1	NZ_CM136765.1	2354487	2354825	2333	1
