Genome	Contig	Start	Stop	Protein_ID	Coding_Strand
GCF_052343385.1	NZ_CP191194.1	1682677	1682913	1618	-1
GCF_052343385.1	NZ_CP191194.1	1683103	1684272	1619	-1
GCF_052343385.1	NZ_CP191194.1	1684468	1686057	1620	-1
GCF_052343385.1	NZ_CP191194.1	1686090	1686791	1621	-1
GCF_052343385.1	NZ_CP191194.1	1686915	1687502	1622	-1
GCF_052343385.1	NZ_CP191194.1	1687499	1688320	1623	-1
GCF_052343385.1	NZ_CP191194.1	1688469	1689317	1624	-1
GCF_052343385.1	NZ_CP191194.1	1689534	1691123	1625	1
GCF_052343385.1	NZ_CP191194.1	1691159	1691335	1626	1
GCF_052343385.1	NZ_CP191194.1	1691779	1691877	1627	-1
GCF_052343385.1	NZ_CP191194.1	1693094	1693495	1628	-1
GCF_052343385.1	NZ_CP191194.1	1693732	1694676	1629	-1
GCF_052343385.1	NZ_CP191194.1	1694673	1695071	1630	-1
GCF_052343385.1	NZ_CP191194.1	1695052	1695549	1631	-1
GCF_052343385.1	NZ_CP191194.1	1695944	1696750	1632	-1
GCF_052343385.1	NZ_CP191194.1	1697072	1697548	1633	-1
GCF_052343385.1	NZ_CP191194.1	1697740	1698543	1634	1
GCF_052343385.1	NZ_CP191194.1	1698634	1699620	1635	-1
GCF_052343385.1	NZ_CP191194.1	1699744	1701516	1636	-1
GCF_052343385.1	NZ_CP191194.1	1701673	1701888	1637	-1
GCF_052343385.1	NZ_CP191194.1	1701885	1702394	1638	-1
GCF_052343385.1	NZ_CP191194.1	1702532	1703386	1639	-1
GCF_052343385.1	NZ_CP191194.1	1703504	1704061	1640	-1
GCF_052343385.1	NZ_CP191194.1	1704077	1704805	1641	-1
GCF_052343385.1	NZ_CP191194.1	1704926	1705321	1642	-1
GCF_052343385.1	NZ_CP191194.1	1705287	1705607	1643	-1
GCF_052343385.1	NZ_CP191194.1	1705594	1706382	1644	-1
GCF_052343385.1	NZ_CP191194.1	1706370	1707131	1645	-1
GCF_052343385.1	NZ_CP191194.1	1707176	1708120	1646	-1
GCF_052343385.1	NZ_CP191194.1	1708107	1709723	1647	-1
GCF_052343385.1	NZ_CP191194.1	1710112	1710801	1648	-1
GCF_052343385.1	NZ_CP191194.1	1710905	1711330	1649	-1
GCF_052343385.1	NZ_CP191194.1	1711592	1712758	1650	1
GCF_052343385.1	NZ_CP191194.1	1713092	1714474	1651	-1
GCF_052343385.1	NZ_CP191194.1	1714482	1715696	1652	-1
GCF_052343385.1	NZ_CP191194.1	1715975	1716859	1653	1
GCF_052343385.1	NZ_CP191194.1	1716920	1717273	1654	1
GCF_052343385.1	NZ_CP191194.1	1717856	1718689	1656	1
GCF_052343385.1	NZ_CP191194.1	1718738	1720453	1657	-1
GCF_052343385.1	NZ_CP191194.1	1720535	1722985	1658	-1
GCF_052343385.1	NZ_CP191194.1	1723151	1723954	1659	1
GCF_052343385.1	NZ_CP191194.1	1724006	1724839	1660	-1
GCF_052343385.1	NZ_CP191194.1	1724841	1725557	1661	-1
GCF_052343385.1	NZ_CP191194.1	1725728	1726654	1662	-1
GCF_052343385.1	NZ_CP191194.1	1726821	1727468	1663	1
GCF_052343385.1	NZ_CP191194.1	1727508	1728197	1664	-1
GCF_052343385.1	NZ_CP191194.1	1728207	1728476	1665	-1
GCF_052343385.1	NZ_CP191194.1	1728476	1729030	1666	-1
GCF_052343385.1	NZ_CP191194.1	1729051	1730430	1667	-1
GCF_052343385.1	NZ_CP191194.1	1730674	1731087	1668	-1
GCF_052343385.1	NZ_CP191194.1	1731100	1731336	1669	-1
GCF_052343385.1	NZ_CP191194.1	1731376	1731477	1670	-1
GCF_052343385.1	NZ_CP191194.1	1731566	1732522	1671	-1
GCF_052343385.1	NZ_CP191194.1	1732519	1732971	1672	-1
GCF_052343385.1	NZ_CP191194.1	1733210	1733908	1673	-1
GCF_052343385.1	NZ_CP191194.1	1733901	1734137	1674	-1
GCF_052343385.1	NZ_CP191194.1	1734227	1734475	1675	-1
GCF_052343385.1	NZ_CP191194.1	1734673	1735173	1676	-1
GCF_052343385.1	NZ_CP191194.1	1735851	1736300	1677	-1
GCF_052343385.1	NZ_CP191194.1	1736310	1736825	1678	-1
GCF_052343385.1	NZ_CP191194.1	1736965	1739124	1679	-1
GCF_052343385.1	NZ_CP191194.1	1739131	1740576	1680	-1
GCF_052343385.1	NZ_CP191194.1	1740569	1741246	1681	-1
GCF_052343385.1	NZ_CP191194.1	1741297	1741908	1682	-1
GCF_052343385.1	NZ_CP191194.1	1742354	1743691	1683	-1
GCF_052343385.1	NZ_CP191194.1	1743887	1745884	1684	-1
GCF_052343385.1	NZ_CP191194.1	1746027	1746902	1685	1
GCF_052343385.1	NZ_CP191194.1	1747060	1747755	1686	-1
GCF_052343385.1	NZ_CP191194.1	1748091	1749308	1687	1
GCF_052343385.1	NZ_CP191194.1	1749292	1750134	1688	1
GCF_052343385.1	NZ_CP191194.1	1750211	1751038	1689	1
GCF_052343385.1	NZ_CP191194.1	1751078	1751434	1690	-1
GCF_052343385.1	NZ_CP191194.1	1751436	1751912	1691	-1
GCF_052343385.1	NZ_CP191194.1	1751967	1752671	1692	-1
GCF_052343385.1	NZ_CP191194.1	1752674	1753063	1693	-1
GCF_052343385.1	NZ_CP191194.1	1753190	1753738	1694	-1
GCF_052343385.1	NZ_CP191194.1	1753806	1754897	1695	-1
GCF_052343385.1	NZ_CP191194.1	1755030	1755665	1696	1
GCF_052343385.1	NZ_CP191194.1	1755935	1756798	1697	-1
GCF_052343385.1	NZ_CP191194.1	1756804	1757130	1698	-1
GCF_052343385.1	NZ_CP191194.1	1757160	1758023	1699	-1
GCF_052343385.1	NZ_CP191194.1	1758043	1758678	1700	-1
GCF_052343385.1	NZ_CP191194.1	1758887	1760053	1701	1
GCF_052343385.1	NZ_CP191194.1	1760318	1760977	1702	-1
GCF_052343385.1	NZ_CP191194.1	1760996	1761706	1703	-1
GCF_052343385.1	NZ_CP191194.1	1761706	1762470	1704	-1
GCF_052343385.1	NZ_CP191194.1	1762471	1763424	1705	-1
GCF_052343385.1	NZ_CP191194.1	1763427	1764296	1706	-1
GCF_052343385.1	NZ_CP191194.1	1764402	1765568	1707	-1
GCF_052343385.1	NZ_CP191194.1	1765724	1765969	1708	-1
GCF_052343385.1	NZ_CP191194.1	1766069	1766659	1709	-1
GCF_052343385.1	NZ_CP191194.1	1766784	1767413	1710	-1
GCF_052343385.1	NZ_CP191194.1	1767523	1768692	1711	-1
GCF_052343385.1	NZ_CP191194.1	1768828	1769376	1712	-1
GCF_052343385.1	NZ_CP191194.1	1769549	1770901	1713	-1
GCF_052343385.1	NZ_CP191194.1	1771107	1772456	1714	1
GCF_052343385.1	NZ_CP191194.1	1772461	1773900	1715	1
GCF_052343385.1	NZ_CP191194.1	1773924	1774175	1716	-1
GCF_052343385.1	NZ_CP191194.1	1774175	1774897	1717	-1
GCF_052343385.1	NZ_CP191194.1	1774887	1775471	1718	-1
GCF_052343385.1	NZ_CP191194.1	1775468	1776175	1719	-1
GCF_052343385.1	NZ_CP191194.1	1776175	1776954	1720	-1
GCF_052343385.1	NZ_CP191194.1	1776905	1777378	1721	-1
GCF_052343385.1	NZ_CP191194.1	1777375	1777896	1722	-1
GCF_052343385.1	NZ_CP191194.1	1777878	1778852	1723	-1
GCF_052343385.1	NZ_CP191194.1	1778849	1779643	1724	-1
GCF_052343385.1	NZ_CP191194.1	1779818	1780057	1725	-1
GCF_052343385.1	NZ_CP191194.1	1780215	1780757	1726	-1
GCF_052343385.1	NZ_CP191194.1	1780819	1781340	1727	-1
GCF_052343385.1	NZ_CP191194.1	1781408	1782097	1728	-1
GCF_052343385.1	NZ_CP191194.1	1782120	1782623	1729	-1
GCF_052343385.1	NZ_CP191194.1	1782661	1783404	1730	-1
GCF_052343385.1	NZ_CP191194.1	1783436	1783714	1731	1
GCF_052343385.1	NZ_CP191194.1	1783799	1784731	1732	1
GCF_052343385.1	NZ_CP191194.1	1784931	1785596	1733	-1
GCF_052343385.1	NZ_CP191194.1	1785620	1786477	1734	-1
GCF_052343385.1	NZ_CP191194.1	1786638	1788098	1735	-1
GCF_052343385.1	NZ_CP191194.1	1788202	1788684	1736	-1
GCF_052343385.1	NZ_CP191194.1	1788757	1790559	1737	-1
GCF_052343385.1	NZ_CP191194.1	1790646	1791149	1738	-1
GCF_052343385.1	NZ_CP191194.1	1791235	1792566	1739	-1
GCF_052343385.1	NZ_CP191194.1	1792576	1793193	1740	-1
GCF_052343385.1	NZ_CP191194.1	1793358	1796456	1741	-1
GCF_052343385.1	NZ_CP191194.1	1796611	1797921	1742	-1
GCF_052343385.1	NZ_CP191194.1	1797969	1798871	1743	-1
GCF_052343385.1	NZ_CP191194.1	1798868	1800043	1744	-1
GCF_052343385.1	NZ_CP191194.1	1800043	1800522	1745	-1
GCF_052343385.1	NZ_CP191194.1	1800671	1802176	1746	-1
GCF_052343385.1	NZ_CP191194.1	1802166	1802855	1747	-1
GCF_052343385.1	NZ_CP191194.1	1803090	1803623	1748	-1
GCF_052343385.1	NZ_CP191194.1	1803728	1804618	1749	-1
GCF_052343385.1	NZ_CP191194.1	1804639	1805193	1750	-1
GCF_052343385.1	NZ_CP191194.1	1805321	1806034	1751	1
GCF_052343385.1	NZ_CP191194.1	1806049	1807428	1752	1
GCF_052343385.1	NZ_CP191194.1	1807441	1808112	1753	1
GCF_052343385.1	NZ_CP191194.1	1808147	1808977	1754	-1
GCF_052343385.1	NZ_CP191194.1	1808970	1810646	1755	-1
GCF_052343385.1	NZ_CP191194.1	1810663	1811211	1756	-1
GCF_052343385.1	NZ_CP191194.1	1811380	1812588	1757	-1
GCF_052343385.1	NZ_CP191194.1	1812764	1814131	1758	1
GCF_052343385.1	NZ_CP191194.1	1814245	1815300	1759	1
GCF_052343385.1	NZ_CP191194.1	1815349	1816041	1760	-1
GCF_052343385.1	NZ_CP191194.1	1816038	1817108	1761	-1
GCF_052343385.1	NZ_CP191194.1	1817101	1818477	1762	-1
GCF_052343385.1	NZ_CP191194.1	1818611	1819435	1763	-1
GCF_052343385.1	NZ_CP191194.1	1819576	1820409	1764	-1
GCF_052343385.1	NZ_CP191194.1	1820511	1821200	1765	-1
GCF_052343385.1	NZ_CP191194.1	1821355	1822071	1766	-1
GCF_052343385.1	NZ_CP191194.1	1822497	1823201	1767	-1
GCF_052343385.1	NZ_CP191194.1	1823862	1824815	1768	-1
GCF_052343385.1	NZ_CP191194.1	1824946	1825146	1769	-1
GCF_052343385.1	NZ_CP191194.1	1825156	1825509	1770	-1
GCF_052343385.1	NZ_CP191194.1	1825576	1825851	1771	-1
GCF_052343385.1	NZ_CP191194.1	1825887	1826000	1772	-1
GCF_052343385.1	NZ_CP191194.1	1826106	1827092	1773	-1
GCF_052343385.1	NZ_CP191194.1	1827102	1827638	1774	-1
GCF_052343385.1	NZ_CP191194.1	1827812	1828801	1775	1
GCF_052343385.1	NZ_CP191194.1	1828839	1829417	1776	1
GCF_052343385.1	NZ_CP191194.1	1829417	1829791	1777	1
GCF_052343385.1	NZ_CP191194.1	1829801	1830514	1778	1
GCF_052343385.1	NZ_CP191194.1	1830779	1831183	1779	-1
GCF_052343385.1	NZ_CP191194.1	1831322	1832035	1780	-1
GCF_052343385.1	NZ_CP191194.1	1832128	1833237	1781	-1
GCF_052343385.1	NZ_CP191194.1	1833234	1833485	1782	-1
GCF_052343385.1	NZ_CP191194.1	1833508	1834242	1783	-1
GCF_052343385.1	NZ_CP191194.1	1834308	1834664	1784	-1
GCF_052343385.1	NZ_CP191194.1	1834666	1835187	1785	-1
GCF_052343385.1	NZ_CP191194.1	1835250	1835837	1786	-1
GCF_052343385.1	NZ_CP191194.1	1835834	1836466	1787	-1
GCF_052343385.1	NZ_CP191194.1	1836596	1836913	1788	-1
GCF_052343385.1	NZ_CP191194.1	1837006	1838124	1789	-1
GCF_052343385.1	NZ_CP191194.1	1838124	1838651	1790	-1
GCF_052343385.1	NZ_CP191194.1	1838768	1839682	1791	-1
GCF_052343385.1	NZ_CP191194.1	1839812	1841254	1792	-1
GCF_052343385.1	NZ_CP191194.1	1841254	1842720	1793	-1
GCF_052343385.1	NZ_CP191194.1	1842720	1843022	1794	-1
GCF_052343385.1	NZ_CP191194.1	1843160	1845805	1795	-1
GCF_052343385.1	NZ_CP191194.1	1845818	1846648	1796	-1
GCF_052343385.1	NZ_CP191194.1	1846659	1847156	1797	-1
GCF_052343385.1	NZ_CP191194.1	1847477	1848442	1798	1
GCF_052343385.1	NZ_CP191194.1	1848489	1849037	1799	-1
GCF_052343385.1	NZ_CP191194.1	1849104	1849889	1800	-1
GCF_052343385.1	NZ_CP191194.1	1850015	1851226	1801	-1
GCF_052343385.1	NZ_CP191194.1	1851493	1851945	1802	1
GCF_052343385.1	NZ_CP191194.1	1852001	1853383	1803	-1
GCF_052343385.1	NZ_CP191194.1	1853494	1854414	1804	1
GCF_052343385.1	NZ_CP191194.1	1854449	1855327	1805	-1
GCF_052343385.1	NZ_CP191194.1	1855425	1856339	1806	-1
GCF_052343385.1	NZ_CP191194.1	1856630	1858645	1807	-1
GCF_052343385.1	NZ_CP191194.1	1858725	1860263	1808	-1
GCF_052343385.1	NZ_CP191194.1	1860356	1861456	1809	-1
GCF_052343385.1	NZ_CP191194.1	1861453	1861812	1810	-1
GCF_052343385.1	NZ_CP191194.1	1861837	1862844	1811	-1
GCF_052343385.1	NZ_CP191194.1	1862970	1865498	1812	-1
GCF_052343385.1	NZ_CP191194.1	1865607	1866554	1813	-1
GCF_052343385.1	NZ_CP191194.1	1866672	1867553	1814	-1
GCF_052343385.1	NZ_CP191194.1	1867621	1869540	1815	-1
GCF_052343385.1	NZ_CP191194.1	1869725	1871164	1816	1
GCF_052343385.1	NZ_CP191194.1	1871166	1872128	1817	1
GCF_052343385.1	NZ_CP191194.1	1872215	1872649	1818	-1
GCF_052343385.1	NZ_CP191194.1	1872642	1873031	1819	-1
GCF_052343385.1	NZ_CP191194.1	1873120	1873680	1820	-1
GCF_052343385.1	NZ_CP191194.1	1874608	1874907	1821	-1
GCF_052343385.1	NZ_CP191194.1	1875325	1875555	1822	-1
GCF_052343385.1	NZ_CP191194.1	1875568	1875738	1823	-1
GCF_052343385.1	NZ_CP191194.1	1875751	1876191	1824	-1
GCF_052343385.1	NZ_CP191194.1	1876793	1877245	1825	-1
GCF_052343385.1	NZ_CP191194.1	1877257	1877871	1826	-1
GCF_052343385.1	NZ_CP191194.1	1877923	1878324	1827	-1
GCF_052343385.1	NZ_CP191194.1	1878424	1879140	1828	-1
GCF_052343385.1	NZ_CP191194.1	1879142	1880641	1829	-1
GCF_052343385.1	NZ_CP191194.1	1880977	1883805	1830	-1
GCF_052343385.1	NZ_CP191194.1	1883937	1884608	1831	-1
GCF_052343385.1	NZ_CP191194.1	1884633	1885577	1832	-1
GCF_052343385.1	NZ_CP191194.1	1885747	1885986	1833	-1
GCF_052343385.1	NZ_CP191194.1	1886031	1886522	1834	-1
GCF_052343385.1	NZ_CP191194.1	1886534	1886821	1835	-1
GCF_052343385.1	NZ_CP191194.1	1887915	1889039	1836	1
GCF_052343385.1	NZ_CP191194.1	1889216	1889809	1837	1
GCF_052343385.1	NZ_CP191194.1	1889855	1890169	1838	-1
GCF_052343385.1	NZ_CP191194.1	1890250	1890750	1839	-1
GCF_052343385.1	NZ_CP191194.1	1890754	1893093	1840	-1
GCF_052343385.1	NZ_CP191194.1	1893178	1893720	1841	-1
GCF_052343385.1	NZ_CP191194.1	1893723	1894034	1842	-1
GCF_052343385.1	NZ_CP191194.1	1894160	1895038	1843	1
GCF_052343385.1	NZ_CP191194.1	1895054	1895647	1844	1
GCF_052343385.1	NZ_CP191194.1	1895776	1898196	1845	1
GCF_052343385.1	NZ_CP191194.1	1898310	1898792	1846	1
GCF_052343385.1	NZ_CP191194.1	1898863	1899972	1847	-1
GCF_052343385.1	NZ_CP191194.1	1900142	1902454	1848	1
GCF_052343385.1	NZ_CP191194.1	1902555	1902962	1849	1
GCF_052343385.1	NZ_CP191194.1	1902913	1903842	1850	-1
GCF_052343385.1	NZ_CP191194.1	1903839	1904594	1851	-1
GCF_052343385.1	NZ_CP191194.1	1904719	1905615	1852	1
GCF_052343385.1	NZ_CP191194.1	1905694	1906017	1853	-1
GCF_052343385.1	NZ_CP191194.1	1906186	1906638	1854	-1
GCF_052343385.1	NZ_CP191194.1	1906656	1907858	1855	-1
GCF_052343385.1	NZ_CP191194.1	1908014	1908673	1856	1
GCF_052343385.1	NZ_CP191194.1	1908697	1910982	1857	1
GCF_052343385.1	NZ_CP191194.1	1910986	1911345	1858	1
GCF_052343385.1	NZ_CP191194.1	1911391	1912371	1859	1
GCF_052343385.1	NZ_CP191194.1	1912456	1914204	1860	-1
GCF_052343385.1	NZ_CP191194.1	1914197	1915915	1861	-1
GCF_052343385.1	NZ_CP191194.1	1915915	1916934	1862	-1
GCF_052343385.1	NZ_CP191194.1	1916935	1918362	1863	-1
GCF_052343385.1	NZ_CP191194.1	1918465	1919673	1864	-1
GCF_052343385.1	NZ_CP191194.1	1919686	1920585	1865	-1
GCF_052343385.1	NZ_CP191194.1	1920994	1922076	1866	-1
GCF_052343385.1	NZ_CP191194.1	1922495	1924075	1867	1
GCF_052343385.1	NZ_CP191194.1	1924699	1926471	1868	-1
GCF_052343385.1	NZ_CP191194.1	1926609	1928594	1869	-1
GCF_052343385.1	NZ_CP191194.1	1928643	1929287	1870	-1
GCF_052343385.1	NZ_CP191194.1	1929305	1929994	1871	-1
GCF_052343385.1	NZ_CP191194.1	1930006	1931109	1872	-1
GCF_052343385.1	NZ_CP191194.1	1931122	1931571	1873	-1
GCF_052343385.1	NZ_CP191194.1	1931585	1931896	1874	-1
GCF_052343385.1	NZ_CP191194.1	1931910	1933799	1875	-1
GCF_052343385.1	NZ_CP191194.1	1934010	1934318	1876	-1
GCF_052343385.1	NZ_CP191194.1	1934351	1934650	1877	-1
GCF_052343385.1	NZ_CP191194.1	1934661	1934834	1878	-1
GCF_052343385.1	NZ_CP191194.1	1934954	1935055	1879	1
GCF_052343385.1	NZ_CP191194.1	1935422	1935772	1880	1
GCF_052343385.1	NZ_CP191194.1	1935778	1936515	1881	1
GCF_052343385.1	NZ_CP191194.1	1937048	1937578	1882	-1
GCF_052343385.1	NZ_CP191194.1	1937620	1938411	1883	-1
GCF_052343385.1	NZ_CP191194.1	1938421	1938831	1884	-1
GCF_052343385.1	NZ_CP191194.1	1939761	1940060	1885	1
GCF_052343385.1	NZ_CP191194.1	1940221	1941411	1886	1
GCF_052343385.1	NZ_CP191194.1	1941481	1942206	1887	-1
GCF_052343385.1	NZ_CP191194.1	1942333	1942920	1888	-1
GCF_052343385.1	NZ_CP191194.1	1942964	1943500	1889	-1
GCF_052343385.1	NZ_CP191194.1	1943635	1944807	1890	1
GCF_052343385.1	NZ_CP191194.1	1944850	1945344	1891	-1
GCF_052343385.1	NZ_CP191194.1	1946227	1946475	1894	-1
GCF_052343385.1	NZ_CP191194.1	1946652	1946921	1895	1
GCF_052343385.1	NZ_CP191194.1	1947282	1948307	1896	-1
GCF_052343385.1	NZ_CP191194.1	1948426	1949436	1897	-1
GCF_052343385.1	NZ_CP191194.1	1949512	1949919	1898	-1
GCF_052343385.1	NZ_CP191194.1	1949921	1950613	1899	-1
GCF_052343385.1	NZ_CP191194.1	1950792	1951022	1900	1
GCF_052343385.1	NZ_CP191194.1	1951076	1952755	1901	1
GCF_052343385.1	NZ_CP191194.1	1952917	1953426	1902	-1
GCF_052343385.1	NZ_CP191194.1	1953574	1954920	1903	-1
GCF_052343385.1	NZ_CP191194.1	1954954	1955325	1904	-1
GCF_052343385.1	NZ_CP191194.1	1955405	1955944	1905	-1
GCF_052343385.1	NZ_CP191194.1	1956207	1957403	1906	-1
GCF_052343385.1	NZ_CP191194.1	1957538	1958407	1907	-1
GCF_052343385.1	NZ_CP191194.1	1958616	1959626	1908	-1
GCF_052343385.1	NZ_CP191194.1	1959831	1961909	1909	-1
GCF_052343385.1	NZ_CP191194.1	1962064	1962534	1910	-1
GCF_052343385.1	NZ_CP191194.1	1962556	1962969	1911	-1
GCF_052343385.1	NZ_CP191194.1	1963188	1964000	1912	-1
GCF_052343385.1	NZ_CP191194.1	1964097	1965038	1913	-1
GCF_052343385.1	NZ_CP191194.1	1965028	1966302	1914	-1
GCF_052343385.1	NZ_CP191194.1	1966304	1966936	1915	-1
GCF_052343385.1	NZ_CP191194.1	1966929	1967591	1916	-1
GCF_052343385.1	NZ_CP191194.1	1967598	1968470	1917	-1
GCF_052343385.1	NZ_CP191194.1	1968626	1969477	1918	-1
GCF_052343385.1	NZ_CP191194.1	1969481	1970353	1919	-1
GCF_052343385.1	NZ_CP191194.1	1970381	1970830	1920	-1
GCF_052343385.1	NZ_CP191194.1	1970834	1971400	1921	-1
GCF_052343385.1	NZ_CP191194.1	1971387	1972169	1922	-1
GCF_052343385.1	NZ_CP191194.1	1972351	1972623	1923	-1
GCF_052343385.1	NZ_CP191194.1	1972642	1973034	1924	-1
GCF_052343385.1	NZ_CP191194.1	1973025	1974317	1925	-1
GCF_052343385.1	NZ_CP191194.1	1974317	1974709	1926	-1
GCF_052343385.1	NZ_CP191194.1	1974884	1976146	1927	-1
GCF_052343385.1	NZ_CP191194.1	1976139	1976378	1928	-1
GCF_052343385.1	NZ_CP191194.1	1976393	1977658	1929	-1
GCF_052343385.1	NZ_CP191194.1	1977655	1979190	1930	-1
GCF_052343385.1	NZ_CP191194.1	1979203	1979325	1931	-1
GCF_052343385.1	NZ_CP191194.1	1979336	1980523	1932	-1
GCF_052343385.1	NZ_CP191194.1	1980523	1981197	1933	-1
GCF_052343385.1	NZ_CP191194.1	1981553	1981687	1934	-1
GCF_052343385.1	NZ_CP191194.1	1981871	1983226	1935	-1
GCF_052343385.1	NZ_CP191194.1	1983472	1985199	1936	-1
GCF_052343385.1	NZ_CP191194.1	1985218	1986441	1937	-1
GCF_052343385.1	NZ_CP191194.1	1986817	1989195	1938	-1
GCF_052343385.1	NZ_CP191194.1	1989285	1990376	1939	-1
GCF_052343385.1	NZ_CP191194.1	1990693	1992372	1940	-1
GCF_052343385.1	NZ_CP191194.1	1992438	1993199	1941	-1
GCF_052343385.1	NZ_CP191194.1	1993219	1994736	1942	-1
GCF_052343385.1	NZ_CP191194.1	1994802	1995791	1943	-1
GCF_052343385.1	NZ_CP191194.1	1995813	1997264	1944	-1
GCF_052343385.1	NZ_CP191194.1	1997362	1998318	1945	-1
GCF_052343385.1	NZ_CP191194.1	1998337	1999356	1946	-1
GCF_052343385.1	NZ_CP191194.1	1999591	2000574	1947	-1
GCF_052343385.1	NZ_CP191194.1	2000738	2001385	1948	-1
GCF_052343385.1	NZ_CP191194.1	2001396	2002112	1949	-1
GCF_052343385.1	NZ_CP191194.1	2002114	2002977	1950	-1
GCF_052343385.1	NZ_CP191194.1	2002981	2003646	1951	-1
GCF_052343385.1	NZ_CP191194.1	2003759	2004244	1952	-1
GCF_052343385.1	NZ_CP191194.1	2004311	2004589	1953	-1
GCF_052343385.1	NZ_CP191194.1	2004617	2006056	1954	-1
GCF_052343385.1	NZ_CP191194.1	2006224	2006841	1955	-1
GCF_052343385.1	NZ_CP191194.1	2007017	2007472	1956	1
GCF_052343385.1	NZ_CP191194.1	2007495	2008787	1957	-1
GCF_052343385.1	NZ_CP191194.1	2009158	2010180	1958	-1
GCF_052343385.1	NZ_CP191194.1	2010542	2011216	1959	1
GCF_052343385.1	NZ_CP191194.1	2011386	2013638	1960	1
GCF_052343385.1	NZ_CP191194.1	2013762	2014580	1961	1
GCF_052343385.1	NZ_CP191194.1	2014577	2015833	1962	1
GCF_052343385.1	NZ_CP191194.1	2015973	2016848	1963	1
GCF_052343385.1	NZ_CP191194.1	2016832	2017809	1964	1
GCF_052343385.1	NZ_CP191194.1	2017930	2018571	1965	1
GCF_052343385.1	NZ_CP191194.1	2018585	2019076	1966	1
GCF_052343385.1	NZ_CP191194.1	2019296	2021743	1967	-1
GCF_052343385.1	NZ_CP191194.1	2021740	2022204	1968	-1
GCF_052343385.1	NZ_CP191194.1	2022377	2022838	1969	1
GCF_052343385.1	NZ_CP191194.1	2022998	2024038	1970	-1
GCF_052343385.1	NZ_CP191194.1	2024132	2024902	1971	-1
GCF_052343385.1	NZ_CP191194.1	2025179	2025739	1972	1
GCF_052343385.1	NZ_CP191194.1	2025757	2027289	1973	1
GCF_052343385.1	NZ_CP191194.1	2027708	2028112	1974	-1
GCF_052343385.1	NZ_CP191194.1	2028173	2028358	1975	-1
GCF_052343385.1	NZ_CP191194.1	2028565	2029971	1976	-1
GCF_052343385.1	NZ_CP191194.1	2029975	2030304	1977	-1
GCF_052343385.1	NZ_CP191194.1	2030307	2030717	1978	-1
GCF_052343385.1	NZ_CP191194.1	2030752	2031090	1979	-1
GCF_052343385.1	NZ_CP191194.1	2031093	2031323	1980	-1
GCF_052343385.1	NZ_CP191194.1	2031340	2035014	1981	-1
GCF_052343385.1	NZ_CP191194.1	2035015	2035737	1982	-1
GCF_052343385.1	NZ_CP191194.1	2035734	2038469	1983	-1
GCF_052343385.1	NZ_CP191194.1	2038655	2039131	1984	-1
GCF_052343385.1	NZ_CP191194.1	2039131	2039814	1985	-1
GCF_052343385.1	NZ_CP191194.1	2039829	2040173	1986	-1
GCF_052343385.1	NZ_CP191194.1	2040160	2040507	1987	-1
GCF_052343385.1	NZ_CP191194.1	2040507	2040812	1988	-1
GCF_052343385.1	NZ_CP191194.1	2040809	2041144	1989	-1
GCF_052343385.1	NZ_CP191194.1	2041165	2042427	1990	-1
GCF_052343385.1	NZ_CP191194.1	2042438	2042980	1991	-1
GCF_052343385.1	NZ_CP191194.1	2043030	2044172	1992	-1
GCF_052343385.1	NZ_CP191194.1	2044181	2045893	1993	-1
GCF_052343385.1	NZ_CP191194.1	2045886	2046365	1994	-1
GCF_052343385.1	NZ_CP191194.1	2046818	2047105	1995	-1
GCF_052343385.1	NZ_CP191194.1	2047395	2047937	1996	-1
GCF_052343385.1	NZ_CP191194.1	2048047	2048511	1997	-1
GCF_052343385.1	NZ_CP191194.1	2048508	2048855	1998	-1
GCF_052343385.1	NZ_CP191194.1	2048852	2049112	1999	-1
GCF_052343385.1	NZ_CP191194.1	2049245	2050564	2000	-1
GCF_052343385.1	NZ_CP191194.1	2051145	2051561	2001	-1
GCF_052343385.1	NZ_CP191194.1	2051551	2051757	2002	-1
GCF_052343385.1	NZ_CP191194.1	2051754	2052110	2003	-1
GCF_052343385.1	NZ_CP191194.1	2052110	2052439	2004	-1
GCF_052343385.1	NZ_CP191194.1	2052439	2052930	2005	-1
GCF_052343385.1	NZ_CP191194.1	2053121	2053942	2006	-1
GCF_052343385.1	NZ_CP191194.1	2053943	2054689	2007	-1
GCF_052343385.1	NZ_CP191194.1	2054667	2055272	2008	-1
GCF_052343385.1	NZ_CP191194.1	2055272	2056603	2009	-1
GCF_052343385.1	NZ_CP191194.1	2056612	2056827	2010	-1
GCF_052343385.1	NZ_CP191194.1	2056844	2057128	2011	-1
GCF_052343385.1	NZ_CP191194.1	2057188	2057898	2012	-1
GCF_052343385.1	NZ_CP191194.1	2057901	2058110	2013	-1
GCF_052343385.1	NZ_CP191194.1	2058171	2058641	2014	1
GCF_052343385.1	NZ_CP191194.1	2058624	2058788	2015	-1
GCF_052343385.1	NZ_CP191194.1	2059074	2059436	2016	1
GCF_052343385.1	NZ_CP191194.1	2059443	2059823	2017	1
GCF_052343385.1	NZ_CP191194.1	2059876	2060280	2018	1
GCF_052343385.1	NZ_CP191194.1	2060402	2061472	2019	1
GCF_052343385.1	NZ_CP191194.1	2061615	2063684	2020	-1
GCF_052343385.1	NZ_CP191194.1	2063686	2063922	2021	-1
